# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3109907999999999	0.3109907999999999	80	20	1
baseline1	0.3129708000000001	0.3129708000000001	80	34	1
baseline2	0.22367087441270617	0.22367079999999995	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.049941500000031211	0.15040000000044529
foundation	B	8	0.075830000000016481	0.12396000000002801
foundation	C	8	0.073767500000068015	0.1108000000004381
foundation	D	4	0.053441000000062362	0.15440000000023701
baseline1	A	60	0.05363176666669138	0.15440000000023701
baseline1	B	8	0.076014500000015986	0.12356000000002609
baseline1	C	8	0.079650000000042673	0.11480000000022983
baseline1	D	4	0.05334200000006234	0.15440000000023701
baseline2	A	60	0.040567939999999997	0.12279999999999999
baseline2	B	8	0.046709000000000001	0.068320000000000006
baseline2	C	8	0.054360999999999993	0.083199999999999996
baseline2	D	4	0.040670000000000005	0.1208

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0099999195419982e-08	4.3599999049520024e-08
foundation	B	8	1.608759935427826e-15	1.7305599280087053e-15
foundation	C	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.0826666415002676e-08	4.3599999049520024e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	14
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2819950125	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.30880000000047403	1.5543122344752192e-15	0.30880000000047403	0.30880000000047403
foundation	964055559	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.873200000000395	1.5543122344752192e-15	1.873200000000395	1.873200000000395
foundation	2008894693	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0316000000004237	1.5543122344752192e-15	2.0316000000004237	2.0316000000004237
foundation	2726990217	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0316000000004237	1.5543122344752192e-15	2.0316000000004237	2.0316000000004237
foundation	4280072864	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1108000000004381	1.5543122344752192e-15	0.1108000000004381	0.1108000000004381
foundation	2725183363	C	2	1	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0020000000002369	1.5543122344752192e-15	1.0020000000002369	1.0020000000002369
foundation	3287786098	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	4150304937	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0020000000002369	1.5543122344752192e-15	1.0020000000002369	1.0020000000002369
foundation	2287881016	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4772000000003231	1.5543122344752192e-15	1.4772000000003231	1.4772000000003231
foundation	2672986263	C	2	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.83760000000017953	1.6653345369377348e-15	0.83760000000017953	0.83760000000017953
foundation	3518709631	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.437600000000316	1.5543122344752192e-15	1.437600000000316	1.437600000000316
foundation	383009910	C	2	0	50	1	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.5960000000003447	1.5543122344752192e-15	1.5960000000003447	1.5960000000003447
foundation	594265476	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	851740715	B	1	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.83760000000017953	1.6653345369377348e-15	0.83760000000017953	0.83760000000017953
foundation	1701922569	B	1	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.83760000000017953	1.6653345369377348e-15	0.83760000000017953	0.83760000000017953
foundation	2421107329	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.23960000000028	1.5543122344752192e-15	1.23960000000028	1.23960000000028
foundation	503564971	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3980000000003088	1.5543122344752192e-15	1.3980000000003088	1.3980000000003088
foundation	2769832511	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4772000000003231	1.5543122344752192e-15	1.4772000000003231	1.4772000000003231
foundation	3571647561	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4772000000003231	1.5543122344752192e-15	1.4772000000003231	1.4772000000003231
foundation	3063424004	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7940000000003806	1.5543122344752192e-15	1.7940000000003806	1.7940000000003806
foundation	599638090	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.1108000000004381	3.95999991686935e-08	0.1108000000004381	0.1108000000004381
foundation	1439480206	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15040000000044529	3.95999991686935e-08	0.15040000000044529	0.15040000000044529
foundation	522299486	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.22960000000045966	3.95999991686935e-08	0.22960000000045966	0.22960000000045966
foundation	3776844419	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.19000000000045247	3.95999991686935e-08	0.19000000000045247	0.19000000000045247
foundation	267345213	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	805508606	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	117341760	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	475443784	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.2000000000002728	3.95999991686935e-08	1.2000000000002728	1.2000000000002728
foundation	729279863	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	1382439455	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.96240000000022974	4.1599999112129638e-08	0.96240000000022974	0.96240000000022974
foundation	1405817155	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2099185065	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2342512227	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2942877705	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
