# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30218999999999996	0.30218999999999996	80	20	1
baseline1	0.31073000000000012	0.31073000000000012	80	38	1
baseline2	0.22671447226621075	0.22671440000000001	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.055835920000027163	0.1940000000002442
foundation	B	8	0.053139000000011122	0.095640000000020112
foundation	C	8	0.061957000000038676	0.11480000000022983
foundation	D	4	0.041248200000008194	0.071580000000014368
baseline1	A	60	0.061640120000038753	0.19200000000046202
baseline1	B	8	0.058296500000013012	0.13188000000002945
baseline1	C	8	0.059783000000066262	0.11280000000044765
baseline1	D	4	0.037351300000008268	0.063960000000014366
baseline2	A	60	0.044114146666666673	0.16239999999999999
baseline2	B	8	0.036560499999999996	0.072080000000000005
baseline2	C	8	0.039459999999999995	0.083199999999999996
baseline2	D	4	0.024077099999999997	0.042079999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9866665871626659e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.607759935509026e-15	1.6473599331171859e-15
baseline1	A	60	2.7853333273738663e-08	4.3599999049520024e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	60	1.295260195396016e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	18
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2767236568	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.4316000000002873	1.6653345369377348e-15	1.4316000000002873	1.4316000000002873
foundation	3005191556	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	297552939	D	3	0	100	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.308800000000474	1.5543122344752192e-15	2.308800000000474	2.308800000000474
foundation	1701265327	D	3	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7048000000000028	1.5543122344752192e-15	2.7048000000000028	2.7048000000000028
foundation	3906393792	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	2638472839	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56040000000012924	1.5543122344752192e-15	0.56040000000012924	0.56040000000012924
foundation	4142243126	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	167397853	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
foundation	1943581842	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4712000000002945	1.5543122344752192e-15	1.4712000000002945	1.4712000000002945
foundation	3478512602	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2732000000002586	1.5543122344752192e-15	1.2732000000002586	1.2732000000002586
foundation	262337016	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
foundation	879074778	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3880000000004884	1.5543122344752192e-15	2.3880000000004884	2.3880000000004884
foundation	1538300097	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.28120000000006939	1.5543122344752192e-15	0.28120000000006939	0.28120000000006939
foundation	2285611910	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	689850001	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4712000000002945	1.5543122344752192e-15	1.4712000000002945	1.4712000000002945
foundation	2077290584	B	1	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4316000000002873	1.6653345369377348e-15	1.4316000000002873	1.4316000000002873
foundation	4179431399	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2336000000002514	1.5543122344752192e-15	1.2336000000002514	1.2336000000002514
foundation	1488593770	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.50680000000051	1.5543122344752192e-15	2.50680000000051	2.50680000000051
foundation	2985778149	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2672000000004573	1.5543122344752192e-15	2.2672000000004573	2.2672000000004573
