# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_088.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21651519999999999	0.21651519999999999	50	12	1
baseline1	0.22463520000000001	0.22463520000000001	50	21	1
baseline2	0.1626592397982172	0.16265919999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.035233126315803796	0.07920000000001437
foundation	B	5	0.038544000000007607	0.063560000000012454
foundation	C	5	0.047239200000046937	0.15040000000021791
foundation	D	2	0.030364000000005831	0.045640000000008743
baseline1	A	38	0.038455000000015685	0.07920000000001437
baseline1	B	5	0.036065600000007407	0.071680000000014843
baseline1	C	5	0.049588000000049419	0.15240000000022746
baseline1	D	2	0.031414000000006298	0.047720000000009574
baseline2	A	38	0.032874505263157904	0.081199999999999994
baseline2	B	5	0.023548000000000003	0.036040000000000003
baseline2	C	5	0.038670400000000001	0.12079999999999999
baseline2	D	2	0.024671999999999999	0.037819999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.970526236954108e-08	4.1599999134720006e-08
foundation	B	5	1.5839999369441301e-15	1.6473599331171859e-15
foundation	C	5	1.5839999369441301e-15	1.6473599331171859e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.0273683989966321e-08	4.1599999134720006e-08
baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	9
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1642291573	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	1005347342	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
foundation	1748010107	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15040000000021791	1.5543122344752192e-15	0.15040000000021791	0.15040000000021791
foundation	3174169418	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	3983987345	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	110296178	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5880000000003065	1.5543122344752192e-15	1.5880000000003065	1.5880000000003065
foundation	1515214777	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	658371577	B	1	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	1242430034	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	3277166661	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	3414359031	B	1	0	50	3	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	1774640420	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	1311924224	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	10291156	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	3518906768	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	2474360790	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	4013823266	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	701296539	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	1107371489	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	1565785520	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	2441199236	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	2636577694	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	2718173644	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
