# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_034.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.28358159999999993	0.28358159999999993	80	20	1
baseline1	0.29508160000000005	0.29508160000000005	80	44	1
baseline2	0.22905848032962797	0.2290584	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.053586733333360545	0.11940000000002442
foundation	B	8	0.035037450000006569	0.071580000000014368
foundation	C	8	0.06473100000001282	0.1154400000000237
foundation	D	4	0.065290100000060886	0.1316000000002191
baseline1	A	60	0.060188460000034257	0.14080000000003565
baseline1	B	8	0.055702900000013593	0.13684000000003493
baseline1	C	8	0.064708500000016114	0.12892000000003351
baseline1	D	4	0.057904200000068851	0.1198000000002537
baseline2	A	60	0.043109413333333312	0.12279999999999999
baseline2	B	8	0.026682349999999997	0.056040000000000013
baseline2	C	8	0.045944500000000006	0.092279999999999987
baseline2	D	4	0.051163800000000002	0.1208

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9966665867499982e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.3926666865969321e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.6909599303569457e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4052487387	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.26320000000043819	1.5543122344752192e-15	0.26320000000043819	0.26320000000043819
foundation	450308747	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	4219655262	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2732000000002586	1.5543122344752192e-15	1.2732000000002586	1.2732000000002586
foundation	3172284512	D	3	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5404000000000027	1.5543122344752192e-15	2.5404000000000027	2.5404000000000027
foundation	1226035473	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.154400000000237	1.5543122344752192e-15	1.154400000000237	1.154400000000237
foundation	2880978026	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	3901765614	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	1102539343	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	1864638608	C	2	0	20	0	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.5108000000003017	1.7763568394002505e-15	1.5108000000003017	1.5108000000003017
foundation	3531301986	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	3557656872	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.154400000000237	1.5543122344752192e-15	1.154400000000237	1.154400000000237
foundation	2217392104	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7088000000003376	1.5543122344752192e-15	1.7088000000003376	1.7088000000003376
foundation	61633282	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	1635120229	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	2929288898	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1880711018	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	1089552017	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3820000000004597	1.5543122344752192e-15	2.3820000000004597	2.3820000000004597
foundation	3898361393	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9464000000003807	1.5543122344752192e-15	1.9464000000003807	1.9464000000003807
foundation	4021679684	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
foundation	4190804577	B	1	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.6196000000000028	1.5543122344752192e-15	2.6196000000000028	2.6196000000000028
foundation	1573776773	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	1581074696	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	2718176304	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	2242589097	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.18400000000042382	3.95999991686935e-08	0.18400000000042382	0.18400000000042382
foundation	2742822787	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.14440000000041664	3.95999991686935e-08	0.14440000000041664	0.14440000000041664
foundation	547730202	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	454480854	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	524431752	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	612151637	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	839640608	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1230010489	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	0.99600000000020827	4.3599999055565775e-08	0.99600000000020827	0.99600000000020827
foundation	1276798772	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1495311386	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	1685220901	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.9128000000001748	4.1599999112129638e-08	0.9128000000001748	0.9128000000001748
foundation	1925698572	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.9128000000001748	4.1599999112129638e-08	0.9128000000001748	0.9128000000001748
foundation	1970344829	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	2161938455	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2203937893	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2601495142	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
