# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_057.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21435519999999991	0.21435519999999991	50	12	1
baseline1	0.21435519999999994	0.21435519999999994	50	19	1
baseline2	0.1292152375415008	0.12921519999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.038439589473698355	0.075240000000013657
foundation	B	5	0.046577600000008483	0.07920000000001437
foundation	C	5	0.031696000000005824	0.051480000000009338
foundation	D	2	0.094000000000107775	0.10880000000020118
baseline1	A	38	0.039316010526330096	0.10880000000020118
baseline1	B	5	0.055052000000010023	0.07920000000001437
baseline1	C	5	0.03549760000000652	0.059400000000010778
baseline1	D	2	0.090040000000107062	0.10880000000020118
baseline2	A	38	0.028237831578947371	0.083199999999999996
baseline2	B	5	0.0344024	0.061399999999999996
baseline2	C	5	0.024689599999999999	0.043960000000000006
baseline2	D	2	0.069519999999999998	0.083199999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.2515789114153698e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2988428716	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
foundation	2831654179	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	709762586	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
foundation	2298786476	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	4161547707	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	399209661	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6672000000003209	1.5543122344752192e-15	1.6672000000003209	1.6672000000003209
foundation	3964523109	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
foundation	843791416	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
foundation	784533169	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	2641983698	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1467431419	B	1	0	50	0	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.2276000000002227	1.5543122344752192e-15	1.2276000000002227	1.2276000000002227
foundation	3157329169	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	550258032	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	817002064	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	2895930233	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	668819917	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	961553332	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	1018992042	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1105941840	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1324631324	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
