# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_035.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21399879999999999	0.21399879999999999	50	12	1
baseline1	0.21201880000000004	0.21201880000000004	50	17	1
baseline2	0.17039924347709787	0.1703992	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.040585042105285504	0.11680000000023938
foundation	B	5	0.034062960000008587	0.08120000000002392
foundation	C	5	0.039373600000008654	0.056240000000013876
foundation	D	2	0.039642000000008296	0.063760000000013403
baseline1	A	38	0.040793463157917119	0.11680000000023938
baseline1	B	5	0.035330160000008812	0.08120000000002392
baseline1	C	5	0.037948000000008392	0.056240000000013876
baseline1	D	2	0.045582000000009372	0.075640000000015556
baseline2	A	38	0.034869873684210538	0.12279999999999999
baseline2	B	5	0.029928639999999999	0.081199999999999994
baseline2	C	5	0.030716800000000006	0.048320000000000009
baseline2	D	2	0.038058000000000002	0.063760000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.4599999516667389e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3129242225	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	17129358	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	26606569	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.28120000000006939	1.5543122344752192e-15	0.28120000000006939	0.28120000000006939
foundation	82646774	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	3522518142	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	3388310977	C	2	0	50	1	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.1564000000002466	1.5543122344752192e-15	1.1564000000002466	1.1564000000002466
foundation	3705554293	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5920000000003256	1.5543122344752192e-15	1.5920000000003256	1.5920000000003256
foundation	579462556	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.16240000000004784	1.5543122344752192e-15	0.16240000000004784	0.16240000000004784
foundation	1268060655	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.28120000000006939	1.5543122344752192e-15	0.28120000000006939	0.28120000000006939
foundation	681307150	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	1095594687	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
foundation	3649731838	B	1	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.7108000000000012	1.5543122344752192e-15	1.7108000000000012	1.7108000000000012
foundation	3041809670	A	0	0	1	1	2	1	0	4.3599999049520024e-08	1	0.11680000000023938	4.3599999055565775e-08	0.11680000000023938	0.11680000000023938
foundation	3670070805	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	3658268897	A	0	0	2	1	2	1	0	4.3599999049520024e-08	1	0.11680000000023938	4.3599999055565775e-08	0.11680000000023938	0.11680000000023938
foundation	694689492	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.20200000000005502	3.95999991686935e-08	0.20200000000005502	0.20200000000005502
foundation	474470585	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	960823506	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	1057721008	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	1939338763	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
