# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_093.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.19699119999999998	0.19699119999999998	50	12	1
baseline1	0.21926720000000002	0.21926720000000002	50	23	1
baseline2	0.13610724216531053	0.13610720000000001	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.041134157894754352	0.07920000000001437
foundation	B	5	0.044676800000008142	0.07920000000001437
foundation	C	5	0.032028800000005957	0.059400000000010778
foundation	D	2	0.051480000000009338	0.055440000000010058
baseline1	A	38	0.043733926315807567	0.11080000000021073
baseline1	B	5	0.048153600000027837	0.07920000000001437
baseline1	C	5	0.035830400000006646	0.07920000000001437
baseline1	D	2	0.06336000000001149	0.07128000000001293
baseline2	A	38	0.033107431578947376	0.081199999999999994
baseline2	B	5	0.026740799999999999	0.040599999999999997
baseline2	C	5	0.026367999999999996	0.060399999999999995
baseline2	D	2	0.037919999999999995	0.040000000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.8189473578905267e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	11
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1818757062	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	140641855	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1468679326	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11880000000002156	1.5543122344752192e-15	0.11880000000002156	0.11880000000002156
foundation	645503701	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1504000000002179	1.5543122344752192e-15	1.1504000000002179	1.1504000000002179
foundation	846439348	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	3335496833	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	3782546497	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	2887978781	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
foundation	2123880695	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	2727257525	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	2401181516	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	2656253257	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	1567810959	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	3844002835	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	1648780877	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	573194319	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	955440056	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	1130824609	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1659075413	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	1681042573	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
