# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30944440000000001	0.30944440000000001	80	20	1
baseline1	0.31340439999999997	0.31340439999999997	80	30	1
baseline2	0.22548847643312156	0.22548839999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046397293333348487	0.15440000000023701
foundation	B	8	0.08782750000003979	0.1524000000000012
foundation	C	8	0.074860000000015248	0.11960000000002538
foundation	D	4	0.068630000000013916	0.099400000000019875
baseline1	A	60	0.048735426666681417	0.1524000000000012
baseline1	B	8	0.08976500000003855	0.15040000000021791
baseline1	C	8	0.087977500000017625	0.13148000000002752
baseline1	D	4	0.075955000000014788	0.12316000000002418
baseline2	A	60	0.037466006666666649	0.12079999999999999
baseline2	B	8	0.057239999999999992	0.087719999999999992
baseline2	C	8	0.054267499999999996	0.087719999999999992
baseline2	D	4	0.052610999999999998	0.083559999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9699999211859994e-08	4.1599999134720006e-08
foundation	B	8	1.6087599354278258e-15	1.7305599280087053e-15
foundation	C	8	1.6899599304817455e-15	1.7305599280087053e-15
foundation	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline1	A	60	3.3033332945353351e-08	4.1599999134720006e-08
baseline1	B	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	8	1.6899599304817455e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	10
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	283112138	D	3	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.91480000000018435	1.6653345369377348e-15	0.91480000000018435	0.91480000000018435
foundation	3122836050	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	799271831	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2752000000002681	1.5543122344752192e-15	1.2752000000002681	1.2752000000002681
foundation	1844429793	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9880000000003974	1.5543122344752192e-15	1.9880000000003974	1.9880000000003974
foundation	2612048352	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.1960000000002537	1.6653345369377348e-15	1.1960000000002537	1.1960000000002537
foundation	3076278375	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	3887846912	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.91480000000018435	1.6653345369377348e-15	0.91480000000018435	0.91480000000018435
foundation	4096615786	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.91480000000018435	1.6653345369377348e-15	0.91480000000018435	0.91480000000018435
foundation	468705582	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.91480000000018435	1.6653345369377348e-15	0.91480000000018435	0.91480000000018435
foundation	472153249	C	2	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.1960000000002537	1.6653345369377348e-15	1.1960000000002537	1.1960000000002537
foundation	1405865991	C	2	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.1960000000002537	1.6653345369377348e-15	1.1960000000002537	1.1960000000002537
foundation	1948917439	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	3644785557	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11480000000022983	1.5543122344752192e-15	0.11480000000022983	0.11480000000022983
foundation	3389599211	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.3048000000000024	1.5543122344752192e-15	0.3048000000000024	0.3048000000000024
foundation	479938026	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	963624296	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	3971913677	B	1	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.1960000000002537	1.6653345369377348e-15	1.1960000000002537	1.1960000000002537
foundation	2937657616	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
foundation	3344526939	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
