# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_022.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23364239999999997	0.23364239999999997	80	20	1
baseline1	0.24002239999999994	0.24002239999999994	80	42	1
baseline2	0.18667886223903851	0.18667879999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046790460000026318	0.11504000000002179
foundation	B	8	0.054431000000010249	0.12296000000002323
foundation	C	8	0.048392650000009037	0.091280000000017486
foundation	D	4	0.073830000000013746	0.095240000000018199
baseline1	A	60	0.051767060000042248	0.12336000000002514
baseline1	B	8	0.063105500000012776	0.12732000000002586
baseline1	C	8	0.05649865000001137	0.11940000000002442
baseline1	D	4	0.060070000000011704	0.075440000000014606
baseline2	A	60	0.039541766666666672	0.12279999999999999
baseline2	B	8	0.033754499999999993	0.075839999999999991
baseline2	C	8	0.037508400000000004	0.080000000000000002
baseline2	D	4	0.04505	0.060000000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9766665875753324e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.5180000088014665e-08	4.1599999134720006e-08
baseline1	B	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	22
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	139434802	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	1943871010	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	3907366974	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	1536267184	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	1009120019	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1825765871	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	3422555292	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	3691063385	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	1218125704	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	4268150457	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3088000000002467	1.5543122344752192e-15	1.3088000000002467	1.3088000000002467
foundation	3927954884	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.1840000000004238	1.5543122344752192e-15	2.1840000000004238	2.1840000000004238
foundation	3185568833	C	2	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4612000000000025	1.5543122344752192e-15	2.4612000000000025	2.4612000000000025
foundation	2494272135	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1504000000002179	1.5543122344752192e-15	1.1504000000002179	1.1504000000002179
foundation	2602857404	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	4000850068	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	2201062779	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	4083849405	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	273287724	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7840000000003329	1.5543122344752192e-15	1.7840000000003329	1.7840000000003329
foundation	1218674725	B	1	0	100	4	1	2	1	1.7265599281751066e-15	2.7777777777777777e-12	1.9464000000003807	1.7763568394002505e-15	1.9464000000003807	1.9464000000003807
