# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_012.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31830999999999998	0.31830999999999998	80	20	1
baseline1	0.32030999999999998	0.32030999999999998	80	36	1
baseline2	0.21051887336461414	0.21051879999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.058084693333355877	0.15240000000022746
foundation	B	8	0.081072000000065148	0.19200000000023465
foundation	C	8	0.040021350000007637	0.10336000000002059
foundation	D	4	0.069502200000013489	0.12712000000002491
baseline1	A	60	0.059970720000022924	0.19200000000023465
baseline1	B	8	0.085470500000066132	0.19200000000023465
baseline1	C	8	0.039432800000007526	0.10336000000002059
baseline1	D	4	0.054250700000010248	0.13108000000002562
baseline2	A	60	0.042324979999999991	0.12279999999999999
baseline2	B	8	0.054939499999999995	0.12279999999999999
baseline2	C	8	0.024298250000000007	0.059800000000000006
baseline2	D	4	0.0329717	0.083759999999999987

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9966665867499989e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.9373333165490675e-08	4.3599999049520024e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	16
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	908993499	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2316000000002418	1.5543122344752192e-15	1.2316000000002418	1.2316000000002418
foundation	2713639972	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
foundation	365547363	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5028000000004909	1.5543122344752192e-15	2.5028000000004909	2.5028000000004909
foundation	3969527798	D	3	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7008000000000028	1.5543122344752192e-15	2.7008000000000028	2.7008000000000028
foundation	683777563	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	2580294176	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	3150851196	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	1550062449	C	2	0	50	2	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.6296000000003232	1.5543122344752192e-15	1.6296000000003232	1.6296000000003232
foundation	2711542803	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4632000000004837	1.5543122344752192e-15	2.4632000000004837	2.4632000000004837
foundation	3258602467	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9464000000003807	1.5543122344752192e-15	1.9464000000003807	1.9464000000003807
foundation	2557839880	C	2	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5820000000000025	1.5543122344752192e-15	2.5820000000000025	2.5820000000000025
foundation	3882440497	C	2	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.7008000000000028	1.5543122344752192e-15	2.7008000000000028	2.7008000000000028
foundation	2192910176	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	3110507452	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19200000000023465	1.5543122344752192e-15	0.19200000000023465	0.19200000000023465
foundation	3407587426	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	332615242	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
foundation	1035390299	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	1683672692	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2316000000002418	1.5543122344752192e-15	1.2316000000002418	1.2316000000002418
foundation	1226639085	B	1	1	100	3	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.4236000000004765	1.5543122344752192e-15	2.4236000000004765	2.4236000000004765
