# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_033.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.20562319999999998	0.20562319999999998	50	12	1
baseline1	0.20562320000000001	0.20562320000000001	50	19	1
baseline2	0.14067923548126199	0.14067919999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.036728031578963566	0.14840000000020837
foundation	B	5	0.038574400000007017	0.067320000000012217
foundation	C	5	0.044098400000044308	0.10880000000020118
foundation	D	2	0.027334000000005007	0.039600000000007185
baseline1	A	38	0.038374557894753338	0.10880000000020118
baseline1	B	5	0.043013600000007847	0.067320000000012217
baseline1	C	5	0.051705600000045704	0.14840000000020837
baseline1	D	2	0.023374000000004287	0.031680000000005745
baseline2	A	38	0.029947221052631583	0.12079999999999999
baseline2	B	5	0.026402400000000003	0.043760000000000007
baseline2	C	5	0.032583999999999995	0.081199999999999994
baseline2	D	2	0.017138	0.023960000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.2357894383932649e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	921005279	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	3748509305	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	2563030291	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
foundation	1245614696	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.19800000000003593	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
foundation	1672809619	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
foundation	945518856	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	3511918679	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
foundation	533925977	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	2695921188	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	4180845678	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	1122763320	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	3704786935	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2672000000002299	1.5543122344752192e-15	1.2672000000002299	1.2672000000002299
foundation	1301716932	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	409315952	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	844971122	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	4068955452	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	177655482	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	181554249	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	253942354	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	793183150	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
