# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S80_5ecu_80signals_050.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25899	0.25899	80	20	1
baseline1	0.26690999999999998	0.26690999999999998	80	32	1
baseline2	0.22647847326983006	0.22647839999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046317106666693073	0.15440000000023701
foundation	B	8	0.059121000000012171	0.095640000000020112
foundation	C	8	0.048794500000009934	0.095640000000020112
foundation	D	4	0.026559400000005236	0.059700000000012209
baseline1	A	60	0.050524246666693994	0.15440000000023701
baseline1	B	8	0.066002000000013661	0.11940000000002442
baseline1	C	8	0.048040000000009971	0.083760000000017959
baseline1	D	4	0.035450100000007076	0.075540000000015081
baseline2	A	60	0.043477420000000003	0.16239999999999999
baseline2	B	8	0.038788999999999997	0.071880000000000013
baseline2	C	8	0.032670499999999998	0.067920000000000008
baseline2	D	4	0.021376999999999993	0.051779999999999979

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9933332535519989e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.2013333005968016e-08	4.3599999049520024e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	12
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	186629519	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	3096186630	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.1940000000002442	1.5543122344752192e-15	1.1940000000002442	1.1940000000002442
foundation	1487351137	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6296000000003232	1.5543122344752192e-15	1.6296000000003232	1.6296000000003232
foundation	2527034008	D	3	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4216000000000024	1.5543122344752192e-15	2.4216000000000024	2.4216000000000024
foundation	1244683757	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	1666720682	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	3341782736	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	796586186	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	2672523806	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	3567394908	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	2741105653	C	2	0	50	4	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	1171126865	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9068000000003735	1.5543122344752192e-15	1.9068000000003735	1.9068000000003735
foundation	180585783	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	2834704060	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	2926777038	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	3756472910	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87720000000018672	1.5543122344752192e-15	0.87720000000018672	0.87720000000018672
foundation	1724156761	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	2314469116	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	3403572530	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2632000000004382	1.5543122344752192e-15	2.2632000000004382	2.2632000000004382
