# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_132657\retry_probability_reports\E5S50_5ecu_50signals_039.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.19812279999999996	0.19812279999999996	50	12	1
baseline1	0.2001028	0.2001028	50	20	1
baseline2	0.14779124387051443	0.14779119999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.038541621052649702	0.087520000000017723
foundation	B	5	0.028292400000005696	0.063760000000013403
foundation	C	5	0.061660000000012469	0.083560000000016996
foundation	D	2	0.057520000000010896	0.059400000000010778
baseline1	A	38	0.038926684210544744	0.091480000000018435
baseline1	B	5	0.033765120000006685	0.087520000000017723
baseline1	C	5	0.063640000000012825	0.083560000000016996
baseline1	D	2	0.068410000000012877	0.07920000000001437
baseline2	A	38	0.032908378947368422	0.083199999999999996
baseline2	B	5	0.01442448	0.028119999999999999
baseline2	C	5	0.046772000000000001	0.067720000000000016
baseline2	D	2	0.060499999999999998	0.081199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.1473683912896855e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	541469704	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
foundation	1176966702	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
foundation	2012288516	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	2028717335	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
foundation	3198011510	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
foundation	3293462255	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
foundation	3533913485	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
foundation	3721188615	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
foundation	2033196779	A	0	0	1000	2	0	1	0	3.9599999215920021e-08	1	1.8256000000000014	3.95999991686935e-08	1.8256000000000014	1.8256000000000014
baseline1	3629023168	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
baseline1	2195743640	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.1524000000002275	1.5543122344752192e-15	1.1524000000002275	1.1524000000002275
baseline1	2982936741	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	1264814225	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
baseline1	1880335642	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
baseline1	3545278684	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
baseline1	392515413	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1920000000002346	1.5543122344752192e-15	1.1920000000002346	1.1920000000002346
baseline1	1152205832	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
baseline1	2891693709	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
baseline1	1680332049	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6672000000003209	1.5543122344752192e-15	1.6672000000003209	1.6672000000003209
baseline1	3752247311	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
baseline1	2388317169	B	1	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.8256000000000014	1.5543122344752192e-15	1.8256000000000014	1.8256000000000014
baseline1	762965641	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
baseline1	1100684656	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
baseline1	61735221	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.07920000000001437	3.95999991686935e-08	0.07920000000001437	0.07920000000001437
baseline1	534404383	A	0	0	5	0	2	2	1	1.5681599379008662e-15	1	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	108042529	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	568218706	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
baseline1	1136409022	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	0.36040000000008376	4.3599999055565775e-08	0.36040000000008376	0.36040000000008376
baseline1	1655359683	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	1759039615	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
baseline1	2209838887	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
baseline1	3357129625	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
baseline1	3696848169	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
baseline1	3873803875	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
baseline1	3934042707	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
baseline1	4039278701	A	0	0	10	4	3	2	1	1.5681599379008662e-15	1	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
baseline1	4176408305	A	0	0	10	0	2	2	1	1.5681599379008662e-15	1	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
baseline1	51781019	A	0	0	20	0	4	2	1	1.5681599379008662e-15	1	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
baseline1	182997583	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	656028842	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
baseline1	752128403	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
baseline1	1557782956	A	0	0	20	4	0	1	0	4.3599999049520024e-08	1	0.36040000000008376	4.3599999055565775e-08	0.36040000000008376	0.36040000000008376
baseline1	2249846939	A	0	0	20	0	4	2	1	1.5681599379008662e-15	1	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
baseline1	2266947605	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
baseline1	2383401604	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.1128000000002203	3.95999991686935e-08	1.1128000000002203	1.1128000000002203
baseline1	2850025932	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
baseline1	3528428720	A	0	0	20	0	4	2	1	1.5681599379008662e-15	1	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
baseline1	3925411733	A	0	0	20	3	2	2	1	1.5681599379008662e-15	1	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
baseline1	4066905706	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
baseline1	2240999560	A	0	0	50	0	4	1	0	3.9599999215920021e-08	1	1.2316000000002418	3.95999991686935e-08	1.2316000000002418	1.2316000000002418
baseline1	541469704	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
baseline1	1176966702	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
baseline1	2012288516	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
baseline1	2028717335	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
baseline1	3198011510	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
baseline1	3293462255	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
baseline1	3533913485	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
baseline1	3721188615	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
baseline1	2033196779	A	0	0	1000	2	0	1	0	3.9599999215920021e-08	1	1.7860000000000014	3.95999991686935e-08	1.7860000000000014	1.7860000000000014
baseline2	3629023168	D	3	0	2	1	2	1	0	0	5.5555555555555552e-15	0.16240000967904059	0	0.16239999999999999	0.28159999999999996
baseline2	2195743640	D	3	0	20	1	2	1	0	0	5.5555555555555561e-14	0.79600005062560319	0	0.79599999999999993	0.92319999999999991
baseline2	2982936741	C	2	0	5	0	2	1	0	0	1.388888888888889e-13	0.20200001203920073	0	0.20200000000000001	0.2616
baseline2	1264814225	C	2	0	10	3	2	1	0	0	2.7777777777777779e-13	0.59800003803280255	0	0.5980000000000002	0.66160000000000019
baseline2	1880335642	C	2	0	10	0	4	1	0	0	2.7777777777777779e-13	0.67720004306992287	0	0.67720000000000014	0.74080000000000013
baseline2	3545278684	C	2	0	10	3	4	1	0	0	2.7777777777777779e-13	0.24160001439936088	0	0.24160000000000001	0.30120000000000002
baseline2	392515413	C	2	0	20	2	4	1	0	0	5.5555555555555559e-13	0.83560005314416341	0	0.83560000000000001	0.8992
baseline2	1152205832	B	1	0	10	2	3	1	0	0	2.7777777777777779e-13	0.281200016759521	0	0.28120000000000001	0.34079999999999999
baseline2	2891693709	B	1	0	20	4	3	1	0	0	5.5555555555555559e-13	0.4396000279585619	0	0.43960000000000005	0.50320000000000009
baseline2	1680332049	B	1	0	100	3	0	1	0	0	2.7777777777777777e-12	0.95440006069986416	0	0.95439999999999992	1.018
baseline2	3752247311	B	1	0	100	4	0	1	0	0	2.7777777777777777e-12	1.1128000707740846	0	1.1127999999999998	1.1763999999999999
baseline2	2388317169	B	1	0	1000	3	4	1	0	0	2.7777777777777777e-11	1.3504000858854457	0	1.3504	1.4140000000000001
baseline2	762965641	A	0	0	1	1	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
baseline2	1100684656	A	0	0	1	1	0	1	0	0	1	0.083200004958720306	0	0.083199999999999996	0.083199999999999996
