# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.568128	0.64994	54	1
always_on_tmr	0.58277	0.58277	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
on_demand_tmr	1882920223	3	0	2.77778e-13
on_demand_tmr	1900580849	3	0	2.77778e-12
on_demand_tmr	2417567862	3	0	2.77778e-13
on_demand_tmr	2813626674	3	0	5.55556e-14
on_demand_tmr	3021144392	3	0	2.77778e-14
on_demand_tmr	3160310743	3	0	2.77778e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	2417567862	3	0	2.77778e-13
always_on_tmr	2813626674	3	0	5.55556e-14
always_on_tmr	3021144392	3	0	2.77778e-14
always_on_tmr	3160310743	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	5.6902	7.8972	0	1.6722	7.814	0.01	0	5.7002	17.4034	1
on_demand_tmr	1492082320	10	10	2.5342	4.0308	0	0.4548	4.8368	0.01	0	2.5442	9.3424	1
on_demand_tmr	1636460622	10	10	2.6354	4.5472	0	0.5736	3.8126	0.01	0	2.6454	8.9534	1
on_demand_tmr	1766811948	10	10	2.8338	4.7456	0	0.6924	2.6922	0.01	0	2.8438	8.1502	1
on_demand_tmr	1882920223	100	100	4.9256	7.4416	0	1.4346	7.398	0.01	0	4.9356	16.2942	1
on_demand_tmr	1900580849	1000	1000	5.9734	8.5956	0	1.791	7.6476	0.01	0	5.9834	18.0542	1
on_demand_tmr	2417567862	100	100	4.7512	7.0002	0	1.5534	6.8494	0.01	0	4.7612	15.423	1
on_demand_tmr	2813626674	20	20	2.6354	4.5472	0	1.3158	3.8126	0.01	0	2.6454	9.6956	1
on_demand_tmr	3021144392	10	10	2.6354	4.5472	0	0.8112	3.8126	0.01	0	2.6454	9.191	1
on_demand_tmr	3160310743	10	10	2.7446	4.6564	0	0.93	3.0548	0.01	0	2.7546	8.6612	1
always_on_tmr	939080970	1000	1000	0	0	6.4974	0	0	0.01	0	6.5074	6.5074	1
always_on_tmr	1492082320	10	10	0	0	1.9696	0	0	0.01	0	1.9796	1.9796	1
always_on_tmr	1636460622	10	10	0	0	2.9666	0	0	0.01	0	2.9766	2.9766	1
always_on_tmr	1766811948	10	10	0	0	3.3228	0	0	0.01	0	3.3328	3.3328	1
always_on_tmr	1882920223	100	100	0	0	4.9792	0	0	0.01	0	4.9892	4.9892	1
always_on_tmr	1900580849	1000	1000	0	0	6.8182	0	0	0.01	0	6.8282	6.8282	1
always_on_tmr	2417567862	100	100	0	0	5.6286	0	0	0.01	0	5.6386	5.6386	1
always_on_tmr	2813626674	20	20	0	0	2.9666	0	0	0.01	0	2.9766	2.9766	1
always_on_tmr	3021144392	10	10	0	0	2.9666	0	0	0.01	0	2.9766	2.9766	1
always_on_tmr	3160310743	10	10	0	0	2.9666	0	0	0.01	0	2.9766	2.9766	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.7308
on_demand_tmr	939080970	1	3	2	2	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.8972
on_demand_tmr	939080970	2	3	2	1	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.814
on_demand_tmr	1492082320	0	3	1	0	1	10	10	2	1	3.73056e-15	2.77778e-14	3.6734
on_demand_tmr	1492082320	1	3	2	4	1	10	10	2	1	2.76576e-15	2.77778e-14	4.0308
on_demand_tmr	1492082320	2	3	2	3	1	10	10	2	1	2.07936e-15	2.77778e-14	4.8368
on_demand_tmr	1636460622	0	3	1	0	4	10	10	2	1	2.55136e-15	2.77778e-14	4.5472
on_demand_tmr	1636460622	1	3	2	2	4	10	10	2	1	4.28736e-15	2.77778e-14	3.0548
on_demand_tmr	1636460622	2	3	2	1	4	10	10	2	1	4.84416e-15	2.77778e-14	3.8126
on_demand_tmr	1766811948	0	3	1	1	2	10	10	2	1	1.98816e-15	2.77778e-14	4.7456
on_demand_tmr	1766811948	1	3	2	0	2	10	10	2	1	3.42696e-15	2.77778e-14	2.9236
on_demand_tmr	1766811948	2	3	2	3	2	10	10	2	1	1.89696e-15	2.77778e-14	2.6922
on_demand_tmr	1882920223	0	3	1	1	4	100	100	2	1	2.44416e-15	2.77778e-13	7.3128
on_demand_tmr	1882920223	1	3	2	3	4	100	100	2	1	1.81376e-15	2.77778e-13	7.4416
on_demand_tmr	1882920223	2	3	2	0	4	100	100	2	1	2.07936e-15	2.77778e-13	7.398
on_demand_tmr	1900580849	0	3	1	0	1	1000	1000	2	1	1.56816e-15	2.77778e-12	8.5956
on_demand_tmr	1900580849	1	3	2	2	1	1000	1000	2	1	1.56816e-15	2.77778e-12	8.022
on_demand_tmr	1900580849	2	3	2	4	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.6476
on_demand_tmr	2417567862	0	3	1	3	0	100	100	2	1	1.73056e-15	2.77778e-13	6.8078
on_demand_tmr	2417567862	1	3	2	4	0	100	100	2	1	1.81376e-15	2.77778e-13	7.0002
on_demand_tmr	2417567862	2	3	2	2	0	100	100	2	1	1.81376e-15	2.77778e-13	6.8494
on_demand_tmr	2813626674	0	3	1	0	4	20	20	2	1	2.55136e-15	5.55556e-14	4.5472
on_demand_tmr	2813626674	1	3	2	2	4	20	20	2	1	4.28736e-15	5.55556e-14	3.0548
on_demand_tmr	2813626674	2	3	2	1	4	20	20	2	1	4.84416e-15	5.55556e-14	3.8126
on_demand_tmr	3021144392	0	3	1	2	4	10	10	2	1	4.28736e-15	2.77778e-14	3.0548
on_demand_tmr	3021144392	1	3	2	0	4	10	10	2	1	2.55136e-15	2.77778e-14	4.5472
on_demand_tmr	3021144392	2	3	2	1	4	10	10	2	1	4.84416e-15	2.77778e-14	3.8126
on_demand_tmr	3160310743	0	3	1	3	4	10	10	2	1	2.93216e-15	2.77778e-14	4.6564
on_demand_tmr	3160310743	1	3	2	1	4	10	10	2	1	4.84416e-15	2.77778e-14	3.8126
on_demand_tmr	3160310743	2	3	2	2	4	10	10	2	1	4.28736e-15	2.77778e-14	3.0548
on_demand_tmr	372313646	0	2	0	2	4	10	10	2	1	4.28736e-15	2.77778e-13	3.0548
on_demand_tmr	938005009	0	2	0	2	3	20	20	2	1	2.26176e-15	5.55556e-13	5.0232
on_demand_tmr	1872553976	0	2	0	2	4	100	100	2	1	1.81376e-15	2.77778e-12	6.6394
on_demand_tmr	2111307984	0	2	0	4	1	20	20	2	1	2.76576e-15	5.55556e-13	4.0308
on_demand_tmr	2264569753	0	2	0	1	4	20	20	2	1	4.84416e-15	5.55556e-13	3.8126
on_demand_tmr	3166107327	0	2	0	4	1	20	20	2	1	2.76576e-15	5.55556e-13	4.0308
on_demand_tmr	3279821700	0	2	0	3	1	100	100	2	1	1.72656e-15	2.77778e-12	7.5268
on_demand_tmr	3914986302	0	2	0	3	0	1000	1000	2	1	1.56816e-15	2.77778e-11	8.5164
on_demand_tmr	4184155027	0	2	0	0	3	20	20	2	1	2.80896e-15	5.55556e-13	4.926
on_demand_tmr	865458323	0	1	0	1	4	10	10	2	1	4.84416e-15	2.77778e-13	3.8126
on_demand_tmr	969621544	0	1	0	2	4	10	10	2	1	4.28736e-15	2.77778e-13	3.0548
on_demand_tmr	1075523152	0	1	0	4	3	10	10	2	1	2.33696e-15	2.77778e-13	3.6038
on_demand_tmr	1556937050	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	5.5422
on_demand_tmr	1588304517	0	1	0	0	2	1	1	2	1	2.35296e-15	2.77778e-14	0.2154
on_demand_tmr	1763252633	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	5.5422
on_demand_tmr	1780631429	0	1	0	1	3	100	100	2	1	1.81376e-15	2.77778e-12	6.0398
on_demand_tmr	2422842957	0	1	0	3	4	1000	1000	2	1	1.73056e-15	2.77778e-11	8.7184
on_demand_tmr	2471026393	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	5.5422
on_demand_tmr	2481221880	0	1	0	1	3	20	20	2	1	2.14656e-15	5.55556e-13	4.9776
on_demand_tmr	3056862518	0	1	0	0	3	20	20	2	1	2.80896e-15	5.55556e-13	4.926
