[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	1	1	0	11	39	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	152	1	1	0	29	42	100	100	0	0.0456	4	2	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	153	1	1	0	42	45	100	100	0	0.0456	4	2	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	1	1	0	18	16	10	10	0	0.0616	12	5	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	168	1	1	0	53	22	10	10	0	0.0616	12	6	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	169	1	1	0	46	20	10	10	0	0.0616	12	6	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	1	1	0	0	35	100	100	0	0.0496	6	2	100	100	3	1	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	1	166	1	1	0	37	43	100	100	0	0.0476	5	3	100	100	3	2	3	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	2	167	1	1	0	73	49	100	100	0	0.0476	5	3	100	100	3	2	0	1
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	0	4	1	1	0	28	18	10	10	0	0.0696	16	6	10	10	3	1	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	1	150	1	1	0	60	25	10	10	0	0.1346	48	12	10	10	3	2	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	2	151	1	1	0	21	17	10	10	0	0.0536	8	4	10	10	3	2	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	0	146	1	1	0	21	17	10	10	0	0.0536	8	4	10	10	3	1	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	1	164	1	1	0	28	18	10	10	0	0.0696	16	6	10	10	3	2	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	2	165	1	1	0	60	25	10	10	0	0.1346	48	12	10	10	3	2	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	0	11	1	1	0	40	44	100	100	0	0.0476	5	3	100	100	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	1	156	1	1	0	8	37	100	100	0	0.0436	3	2	100	100	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	2	157	1	1	0	2	36	100	100	0	0.0476	5	3	100	100	3	2	0	2
E5S150_5ecu_150signals_001	on_demand_tmr	333023404	0	25	1	1	0	38	19	10	10	0	0.0516	7	4	10	10	3	1	4	0
E5S150_5ecu_150signals_001	on_demand_tmr	333023404	1	158	1	1	0	48	21	10	10	0	0.0786	20	9	10	10	3	2	3	0
E5S150_5ecu_150signals_001	on_demand_tmr	333023404	2	159	1	1	0	7	14	10	10	0	0.0786	20	11	10	10	3	2	1	0
E5S150_5ecu_150signals_001	on_demand_tmr	344993256	0	8	1	1	0	68	48	100	100	0	0.0476	5	3	100	100	3	1	1	4
E5S150_5ecu_150signals_001	on_demand_tmr	344993256	1	154	1	1	0	62	46	100	100	0	0.0436	3	2	100	100	3	2	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	344993256	2	155	1	1	0	12	40	100	100	0	0.0416	2	1	100	100	3	2	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	355233084	0	117	1	1	0	31	5	2	2	0	0.0476	5	3	2	2	3	1	0	2
E5S150_5ecu_150signals_001	on_demand_tmr	355233084	1	160	1	1	0	17	4	2	2	0	0.0416	2	1	2	2	3	2	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	355233084	2	161	1	1	0	52	6	2	2	0	0.0416	2	1	2	2	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	376386878	0	91	1	1	0	46	20	10	10	0	0.0616	12	6	20	20	3	1	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	376386878	1	162	1	1	0	18	16	10	10	0	0.0616	12	5	20	20	3	2	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	376386878	2	163	1	1	0	53	22	10	10	0	0.0616	12	6	20	20	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	483649995	0	148	1	1	0	22	29	20	20	0	0.0416	2	1	20	20	0	0	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	501253509	0	84	1	1	0	35	30	20	20	0	0.0436	3	2	20	20	0	0	2	1
E5S150_5ecu_150signals_001	on_demand_tmr	539629888	0	30	1	1	0	45	10	5	5	0	0.0436	3	2	5	5	0	0	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	582740043	0	70	1	1	0	73	49	100	100	0	0.0476	5	3	100	100	0	0	0	1
E5S150_5ecu_150signals_001	on_demand_tmr	623997593	0	13	1	1	0	9	38	100	100	0	0.0516	7	4	100	100	0	0	1	0
E5S150_5ecu_150signals_001	on_demand_tmr	635208695	0	90	1	1	0	16	50	1000	1000	0	0.0416	2	1	1000	1000	0	0	2	1
E5S150_5ecu_150signals_001	on_demand_tmr	658939550	0	65	1	1	0	7	14	10	10	0	0.0786	20	11	20	20	0	0	1	0
E5S150_5ecu_150signals_001	on_demand_tmr	702838261	0	37	1	1	0	60	25	10	10	0	0.1346	48	12	10	10	0	0	2	4
E5S150_5ecu_150signals_001	on_demand_tmr	739855166	0	19	1	1	0	2	36	100	100	0	0.0476	5	3	100	100	0	0	0	2
E5S150_5ecu_150signals_001	on_demand_tmr	748101917	0	104	1	1	0	42	45	100	100	0	0.0456	4	2	100	100	0	0	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	769275179	0	96	1	1	0	29	42	100	100	0	0.0456	4	2	100	100	0	0	2	3
