# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.486609	0.557889	38	1
always_on_tmr	0.531505	0.531505	38	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.446609	3.8872	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	12844894	3	0	2.77778e-14
on_demand_tmr	20422069	3	0	5.55556e-15
always_on_tmr	12844894	3	0	2.77778e-14
always_on_tmr	20422069	3	0	5.55556e-15

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	12844894	10	10	1.7408	1.9784	0	0.5544	1.8952	0.01	0	1.7508	4.448	1
on_demand_tmr	20422069	2	2	0.416	0.416	0	0.4556	0.2692	0.01	0	0.426	1.1608	1
always_on_tmr	12844894	10	10	0	0	1.602	0	0	0.01	0	1.612	1.612	1
always_on_tmr	20422069	2	2	0	0	0.4696	0	0	0.01	0	0.4796	0.4796	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	12844894	0	3	1	0	3	10	10	2	1	1.56816e-15	2.77778e-14	0.9504
on_demand_tmr	12844894	1	3	2	1	3	10	10	2	1	1.72656e-15	2.77778e-14	1.9784
on_demand_tmr	12844894	2	3	2	2	3	10	10	2	1	1.64736e-15	2.77778e-14	1.8952
on_demand_tmr	20422069	0	3	1	0	2	2	2	2	1	1.56816e-15	5.55556e-15	0.2972
on_demand_tmr	20422069	1	3	2	3	2	2	2	2	1	1.56816e-15	5.55556e-15	0.416
on_demand_tmr	20422069	2	3	2	1	2	2	2	2	1	1.56816e-15	5.55556e-15	0.2692
on_demand_tmr	33074843	0	3	0	3	4	100	100	2	1	1.56816e-15	2.77778e-13	4.602
on_demand_tmr	52655011	0	3	0	1	0	1	1	2	1	1.56816e-15	2.77778e-15	0.1504
on_demand_tmr	87154516	0	3	0	2	1	20	20	2	1	1.88496e-15	5.55556e-14	2.9388
on_demand_tmr	87431134	0	3	0	3	4	10	10	2	1	1.72656e-15	2.77778e-14	1.9388
on_demand_tmr	211881170	0	3	0	2	4	100	100	2	1	1.56816e-15	2.77778e-13	4.5624
on_demand_tmr	239931751	0	3	0	3	1	10	10	2	1	2.43936e-15	2.77778e-14	1.5724
on_demand_tmr	252733313	0	3	0	0	3	100	100	2	1	1.56816e-15	2.77778e-13	3.9684
on_demand_tmr	265958307	0	3	0	2	3	100	100	2	1	1.56816e-15	2.77778e-13	3.8892
on_demand_tmr	4093993670	0	2	0	2	1	10	10	2	1	1.56816e-15	2.77778e-13	1.612
on_demand_tmr	4095723221	0	2	0	3	2	20	20	2	1	1.64736e-15	5.55556e-13	2.7724
on_demand_tmr	4132617707	0	2	0	2	0	10	10	2	1	1.56816e-15	2.77778e-13	1.814
on_demand_tmr	4164414525	0	2	0	1	4	20	20	2	1	1.56816e-15	5.55556e-13	2.5744
on_demand_tmr	4209937355	0	2	0	1	0	2	2	2	1	1.56816e-15	5.55556e-14	0.1504
on_demand_tmr	4215403002	0	2	0	2	4	10	10	2	1	1.56816e-15	2.77778e-13	1.4712
on_demand_tmr	4232756057	0	2	0	3	4	10	10	2	1	1.72656e-15	2.77778e-13	1.9388
on_demand_tmr	4268373697	0	2	0	2	1	20	20	2	1	1.88496e-15	5.55556e-13	2.9388
on_demand_tmr	4285476860	0	2	0	0	3	100	100	2	1	1.56816e-15	2.77778e-12	3.9684
on_demand_tmr	3806616905	0	1	0	2	4	100	100	2	1	1.56816e-15	2.77778e-12	4.5624
on_demand_tmr	3814335636	0	1	0	2	3	20	20	2	1	1.64736e-15	5.55556e-13	1.8952
on_demand_tmr	3828167088	0	1	0	4	0	20	20	2	1	1.56816e-15	5.55556e-13	2.8516
on_demand_tmr	3883714575	0	1	0	1	2	5	5	2	1	1.56816e-15	1.38889e-13	0.8316
on_demand_tmr	3893082227	0	1	0	2	0	20	20	2	1	1.56816e-15	5.55556e-13	1.814
on_demand_tmr	3914282524	0	1	0	1	3	10	10	2	1	1.72656e-15	2.77778e-13	1.9784
on_demand_tmr	3933445896	0	1	0	0	4	20	20	2	1	1.56816e-15	5.55556e-13	2.6932
on_demand_tmr	3942766175	0	1	0	3	0	20	20	2	1	1.64736e-15	5.55556e-13	2.6536
on_demand_tmr	3958490820	0	1	0	0	4	100	100	2	1	1.56816e-15	2.77778e-12	3.7704
on_demand_tmr	3966256879	0	1	0	1	2	1	1	2	1	1.56816e-15	2.77778e-14	0.2692
on_demand_tmr	4005032116	0	1	0	2	4	10	10	2	1	1.56816e-15	2.77778e-13	1.4712
on_demand_tmr	4015259197	0	1	0	4	0	100	100	2	1	1.56816e-15	2.77778e-12	3.9288
on_demand_tmr	4052865581	0	1	0	0	2	100	100	2	1	1.56816e-15	2.77778e-12	3.7308
on_demand_tmr	4060444024	0	1	0	2	3	10	10	2	1	1.64736e-15	2.77778e-13	1.8952
on_demand_tmr	4078597556	0	1	0	4	1	20	20	2	1	1.56816e-15	5.55556e-13	2.614
on_demand_tmr	329428646	0	0	0	4	2	20	20	1	0	3.96e-08	1	2.8912
on_demand_tmr	379992934	0	0	0	0	2	5	5	1	0	3.96e-08	1	0.7128
on_demand_tmr	388578817	0	0	0	0	3	10	10	1	0	3.96e-08	1	0.9504
on_demand_tmr	404474181	0	0	0	2	0	100	100	1	0	3.96e-08	1	4.008
on_demand_tmr	465877888	0	0	0	1	2	100	100	1	0	3.96e-08	1	3.3744
on_demand_tmr	524973342	0	0	0	0	2	20	20	1	0	3.96e-08	1	1.3484
on_demand_tmr	527833973	0	0	0	1	2	20	20	1	0	4.16e-08	1	1.0316
on_demand_tmr	565343470	0	0	0	0	2	10	10	1	0	3.96e-08	1	0.7128
on_demand_tmr	601989804	0	0	0	1	2	10	10	1	0	3.96e-08	1	0.8316
on_demand_tmr	628998437	0	0	0	1	4	100	100	1	0	3.96e-08	1	4.6416
on_demand_tmr	635841746	0	0	0	4	1	20	20	1	0	3.96e-08	1	0.8712
on_demand_tmr	638114047	0	0	0	2	3	100	100	1	0	3.96e-08	1	3.81
on_demand_tmr	640172204	0	0	0	4	1	10	10	1	0	3.96e-08	1	0.8712
on_demand_tmr	671813936	0	0	0	3	0	10	10	1	0	4.16e-08	1	2.02
on_demand_tmr	716051729	0	0	0	3	4	20	20	1	0	4.36e-08	1	1.9388
on_demand_tmr	750990611	0	0	0	1	0	10	10	1	0	3.96e-08	1	0.7524
on_demand_tmr	759882134	0	0	0	4	3	10	10	1	0	4.16e-08	1	1.6952
on_demand_tmr	777026375	0	0	0	4	3	20	20	1	0	4.16e-08	1	1.6952
on_demand_tmr	784694817	0	0	0	0	4	10	10	1	0	3.96e-08	1	0.99
on_demand_tmr	840839733	0	0	0	3	1	10	10	1	0	6.16e-08	1	1.5328
on_demand_tmr	846503447	0	0	0	1	2	10	10	1	0	4.16e-08	1	1.0316
on_demand_tmr	862437937	0	0	0	3	1	100	100	1	0	3.96e-08	1	3.5724
on_demand_tmr	891935826	0	0	0	1	2	20	20	1	0	4.16e-08	1	1.0316
on_demand_tmr	968440446	0	0	0	4	3	100	100	1	0	3.96e-08	1	3.4536
on_demand_tmr	1009542666	0	0	0	0	2	1	1	1	0	3.96e-08	1	0.0712
on_demand_tmr	1012739622	0	0	0	0	4	20	20	1	0	3.96e-08	1	0.99
on_demand_tmr	1087462682	0	0	0	1	4	10	10	1	0	3.96e-08	1	2.5744
on_demand_tmr	1095178449	0	0	0	0	2	100	100	1	0	3.96e-08	1	3.414
on_demand_tmr	1119956534	0	0	0	3	1	10	10	1	0	3.96e-08	1	1.5724
on_demand_tmr	1133952672	0	0	0	2	1	5	5	1	0	3.96e-08	1	0.6732
on_demand_tmr	1232837763	0	0	0	4	1	50	50	1	0	3.96e-08	1	3.018
on_demand_tmr	1245577400	0	0	0	2	1	20	20	1	0	4.76e-08	1	2.9388
on_demand_tmr	1291040401	0	0	0	2	1	2	2	1	0	3.96e-08	1	0.19
on_demand_tmr	1343401827	0	0	0	0	4	100	100	1	0	3.96e-08	1	3.5328
on_demand_tmr	1396936333	0	0	0	1	3	10	10	1	0	4.36e-08	1	1.392
on_demand_tmr	1414990156	0	0	0	3	2	1000	1000	1	0	3.96e-08	1	4.8396
