[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	0.489739	0.543259	48	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	0.492167	0.492167	48	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	0.392289	0.535641	48	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	0.433581	0.433581	48	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	0.330978	0.545214	0	0
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	0.550826	0.550826	48	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	0.3127	0.519808	0	0
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	0.536136	0.536136	48	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	0.375624	0.43839	48	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	0.382632	0.382632	48	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	0.355197	0.636753	0	0
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	0.694213	0.694213	48	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	0.399667	0.453325	48	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	0.411866	0.411866	48	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	0.402674	0.705614	0	0
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	0.713222	0.713222	48	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	0.407713	0.53772	48	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	0.450017	0.450017	48	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	0.478139	0.628817	48	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	0.525538	0.525538	48	1

[cluster_summary]
dataset	config	scheme	code	route_count	p_function_fault	p_threshold
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	17504628	3	0	2.77778e-13
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	112294910	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	222220226	3	0	2.77778e-13
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	226444505	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	289543753	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	320297689	3	0	2.77778e-13
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	333023404	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	344993256	3	0	2.77778e-13
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	17504628	3	0	2.77778e-13
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	112294910	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	222220226	3	0	2.77778e-13
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	226444505	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	289543753	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	320297689	3	0	2.77778e-13
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	333023404	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	344993256	3	0	2.77778e-13
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	63165833	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	87045489	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	107296005	3	0	2.77778e-13
