# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.505923	0.545543	46	1
always_on_tmr	0.510679	0.510679	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.494779	4.9206	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	17504628	3	0	2.77778e-13
on_demand_tmr	112294910	3	0	2.77778e-14
on_demand_tmr	222220226	3	0	2.77778e-13
on_demand_tmr	226444505	3	0	2.77778e-14
on_demand_tmr	289543753	3	0	2.77778e-14
on_demand_tmr	320297689	3	0	2.77778e-13
always_on_tmr	17504628	3	0	2.77778e-13
always_on_tmr	112294910	3	0	2.77778e-14
always_on_tmr	222220226	3	0	2.77778e-13
always_on_tmr	226444505	3	0	2.77778e-14
always_on_tmr	289543753	3	0	2.77778e-14
always_on_tmr	320297689	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	17504628	100	100	4.7896	6.0074	0	0.7428	4.983	0.01	0	4.7996	11.7532	1
on_demand_tmr	112294910	10	10	1.7008	2.7604	0	0.3864	2.9272	0.01	0	1.7108	6.094	1
on_demand_tmr	222220226	100	100	3.8362	4.8958	0	0.8616	6.4474	0.01	0	3.8462	12.2248	1
on_demand_tmr	226444505	10	10	2.1194	3.397	0	0.5052	2.6492	0.01	0	2.1294	6.5714	1
on_demand_tmr	289543753	10	10	1.5896	2.6492	0	0.624	3.397	0.01	0	1.5996	6.6902	1
on_demand_tmr	320297689	100	100	4.411	5.6288	0	0.9804	4.8046	0.01	0	4.421	11.4338	1
always_on_tmr	17504628	100	100	0	0	4.941	0	0	0.01	0	4.951	4.951	1
always_on_tmr	112294910	10	10	0	0	1.9838	0	0	0.01	0	1.9938	1.9938	1
always_on_tmr	222220226	100	100	0	0	4.8578	0	0	0.01	0	4.8678	4.8678	1
always_on_tmr	226444505	10	10	0	0	2.4808	0	0	0.01	0	2.4908	2.4908	1
always_on_tmr	289543753	10	10	0	0	2.4808	0	0	0.01	0	2.4908	2.4908	1
always_on_tmr	320297689	100	100	0	0	4.5604	0	0	0.01	0	4.5704	4.5704	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	17504628	0	3	1	4	3	100	100	2	1	1.73056e-15	2.77778e-13	5.9618
on_demand_tmr	17504628	1	3	2	2	3	100	100	2	1	1.89696e-15	2.77778e-13	6.0074
on_demand_tmr	17504628	2	3	2	0	3	100	100	2	1	1.89696e-15	2.77778e-13	4.983
on_demand_tmr	112294910	0	3	1	4	2	10	10	2	1	2.36096e-15	2.77778e-14	1.795
on_demand_tmr	112294910	1	3	2	1	2	10	10	2	1	2.36096e-15	2.77778e-14	2.7604
on_demand_tmr	112294910	2	3	2	3	2	10	10	2	1	2.68576e-15	2.77778e-14	2.9272
on_demand_tmr	222220226	0	3	1	4	1	100	100	2	1	2.06336e-15	2.77778e-13	4.8958
on_demand_tmr	222220226	1	3	2	3	1	100	100	2	1	1.98016e-15	2.77778e-13	4.4478
on_demand_tmr	222220226	2	3	2	0	1	100	100	2	1	2.17056e-15	2.77778e-13	6.4474
on_demand_tmr	226444505	0	3	1	3	4	10	10	2	1	3.59136e-15	2.77778e-14	1.9698
on_demand_tmr	226444505	1	3	2	2	4	10	10	2	1	9.36816e-15	2.77778e-14	3.397
on_demand_tmr	226444505	2	3	2	0	4	10	10	2	1	4.21296e-15	2.77778e-14	2.6492
on_demand_tmr	289543753	0	3	1	0	4	10	10	2	1	4.21296e-15	2.77778e-14	2.6492
on_demand_tmr	289543753	1	3	2	3	4	10	10	2	1	3.59136e-15	2.77778e-14	1.9698
on_demand_tmr	289543753	2	3	2	2	4	10	10	2	1	9.36816e-15	2.77778e-14	3.397
on_demand_tmr	320297689	0	3	1	4	2	100	100	2	1	2.07536e-15	2.77778e-13	5.0306
on_demand_tmr	320297689	1	3	2	3	2	100	100	2	1	1.81376e-15	2.77778e-13	5.6288
