# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.572768	0.65042	54	1
always_on_tmr	0.57933	0.57933	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
on_demand_tmr	1882920223	3	0	2.77778e-13
on_demand_tmr	1900580849	3	0	2.77778e-12
on_demand_tmr	2417567862	3	0	2.77778e-13
on_demand_tmr	2813626674	3	0	5.55556e-14
on_demand_tmr	3021144392	3	0	2.77778e-14
on_demand_tmr	3160310743	3	0	2.77778e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	2417567862	3	0	2.77778e-13
always_on_tmr	2813626674	3	0	5.55556e-14
always_on_tmr	3021144392	3	0	2.77778e-14
always_on_tmr	3160310743	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	6.4588	8.6242	0	1.6722	7.7198	0.01	0	6.4688	18.0362	1
on_demand_tmr	1492082320	10	10	1.8428	3.713	0	0.4548	4.917	0.01	0	1.8528	9.1048	1
on_demand_tmr	1636460622	10	10	2.6926	4.5628	0	0.5736	4.693	0.01	0	2.7026	9.8494	1
on_demand_tmr	1766811948	10	10	2.912	4.7822	0	0.6924	2.9016	0.01	0	2.922	8.3962	1
on_demand_tmr	1882920223	100	100	5.0058	7.4682	0	1.4346	6.7532	0.01	0	5.0158	15.676	1
on_demand_tmr	1900580849	1000	1000	6.5776	8.743	0	1.791	7.8446	0.01	0	6.5876	18.3986	1
on_demand_tmr	2417567862	100	100	4.7262	6.88	0	1.5534	7.0308	0.01	0	4.7362	15.4842	1
on_demand_tmr	2813626674	20	20	2.8228	4.693	0	1.3158	3.0328	0.01	0	2.8328	9.0616	1
on_demand_tmr	3021144392	10	10	2.8228	4.693	0	0.8112	3.8838	0.01	0	2.8328	9.408	1
on_demand_tmr	3160310743	10	10	2.8228	4.693	0	0.93	3.0328	0.01	0	2.8328	8.6758	1
always_on_tmr	939080970	1000	1000	0	0	6.032	0	0	0.01	0	6.042	6.042	1
always_on_tmr	1492082320	10	10	0	0	1.934	0	0	0.01	0	1.944	1.944	1
always_on_tmr	1636460622	10	10	0	0	2.8824	0	0	0.01	0	2.8924	2.8924	1
always_on_tmr	1766811948	10	10	0	0	2.9716	0	0	0.01	0	2.9816	2.9816	1
always_on_tmr	1882920223	100	100	0	0	4.9406	0	0	0.01	0	4.9506	4.9506	1
always_on_tmr	1900580849	1000	1000	0	0	6.8076	0	0	0.01	0	6.8176	6.8176	1
always_on_tmr	2417567862	100	100	0	0	5.618	0	0	0.01	0	5.628	5.628	1
always_on_tmr	2813626674	20	20	0	0	2.8824	0	0	0.01	0	2.8924	2.8924	1
always_on_tmr	3021144392	10	10	0	0	2.8824	0	0	0.01	0	2.8924	2.8924	1
always_on_tmr	3160310743	10	10	0	0	2.8824	0	0	0.01	0	2.8924	2.8924	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	8.6242
on_demand_tmr	939080970	1	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	8.007
