# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.478805	0.521746	0	0
always_on_tmr	0.689656	0.689656	64	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	106914515	3	1.34337e-14	5.55556e-14
on_demand_tmr	116802572	3	1.13243e-14	2.77778e-12
on_demand_tmr	386919265	3	1.02141e-14	5.55556e-14
on_demand_tmr	1128801466	3	7.43849e-15	2.77778e-13
on_demand_tmr	1368232430	3	1.58762e-14	5.55556e-14
on_demand_tmr	1392608658	3	6.29496e-14	1.38889e-14
always_on_tmr	106914515	3	0	5.55556e-14
always_on_tmr	116802572	3	0	2.77778e-12
always_on_tmr	386919265	3	0	5.55556e-14
always_on_tmr	1128801466	3	0	2.77778e-13
always_on_tmr	1368232430	3	0	5.55556e-14
always_on_tmr	1392608658	3	0	1.38889e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	106914515	20	20	2.3828	2.6996	0	0.3668	1.5216	1	1	3.3828	6.588	1
on_demand_tmr	116802572	1000	1000	4.4498	5.9912	0	0.5252	5.9296	1	1	5.4498	14.446	1
on_demand_tmr	386919265	20	20	1.656	1.9728	0	0.4064	2.7472	1	1	2.656	7.1264	1
on_demand_tmr	1128801466	100	100	3.8842	4.7262	0	0.4856	4.5398	1	1	4.8842	11.7516	1
on_demand_tmr	1368232430	20	20	1.8408	2.4452	0	0.446	1.763	1	1	2.8408	6.6542	1
on_demand_tmr	1392608658	5	5	0.8106	1.0482	0	0.3272	0.747	1	1	1.8106	4.1224	1
always_on_tmr	106914515	20	20	0	0	3.6966	0	0	1	0	4.6966	4.6966	1
always_on_tmr	116802572	1000	1000	0	0	8.971	0	0	1	0	9.971	9.971	1
always_on_tmr	386919265	20	20	0	0	3.9762	0	0	1	0	4.9762	4.9762	1
always_on_tmr	1128801466	100	100	0	0	8.0266	0	0	1	0	9.0266	9.0266	1
always_on_tmr	1368232430	20	20	0	0	3.6966	0	0	1	0	4.6966	4.6966	1
always_on_tmr	1392608658	5	5	0	0	1.7138	0	0	1	0	2.7138	2.7138	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	106914515	0	3	1	2	4	20	20	1	0	6.16e-08	5.55556e-14	2.6996
on_demand_tmr	106914515	1	3	2	1	4	20	20	1	0	6.16e-08	5.55556e-14	2.4452
on_demand_tmr	106914515	2	3	2	0	4	20	20	1	0	7.86e-08	5.55556e-14	1.5216
on_demand_tmr	116802572	0	3	1	1	0	1000	1000	1	0	6.16e-08	2.77778e-12	5.9912
on_demand_tmr	116802572	1	3	2	3	0	1000	1000	1	0	6.96e-08	2.77778e-12	4.9782
on_demand_tmr	116802572	2	3	2	4	0	1000	1000	1	0	5.36e-08	2.77778e-12	5.9296
on_demand_tmr	386919265	0	3	1	3	2	20	20	1	0	5.16e-08	5.55556e-14	1.443
on_demand_tmr	386919265	1	3	2	1	2	20	20	1	0	7.86e-08	5.55556e-14	1.9728
on_demand_tmr	386919265	2	3	2	0	2	20	20	1	0	4.76e-08	5.55556e-14	2.7472
on_demand_tmr	1128801466	0	3	1	1	0	100	100	1	0	5.36e-08	2.77778e-13	3.4988
on_demand_tmr	1128801466	1	3	2	4	0	100	100	1	0	4.76e-08	2.77778e-13	4.7262
on_demand_tmr	1128801466	2	3	2	3	0	100	100	1	0	4.76e-08	2.77778e-13	4.5398
on_demand_tmr	1368232430	0	3	1	0	4	20	20	1	0	7.86e-08	5.55556e-14	1.5216
on_demand_tmr	1368232430	1	3	2	1	4	20	20	1	0	6.16e-08	5.55556e-14	2.4452
on_demand_tmr	1368232430	2	3	2	2	4	20	20	1	0	7.86e-08	5.55556e-14	1.763
on_demand_tmr	1392608658	0	3	1	2	1	5	5	1	0	1.346e-07	1.38889e-14	1.0482
on_demand_tmr	1392608658	1	3	2	0	1	5	5	1	0	1.666e-07	1.38889e-14	0.9136
on_demand_tmr	1392608658	2	3	2	4	1	5	5	1	0	1.346e-07	1.38889e-14	0.747
on_demand_tmr	2163156567	0	3	0	1	3	100	100	1	0	4.96e-08	2.77778e-13	4.4526
on_demand_tmr	2694318503	0	3	0	2	0	100	100	1	0	4.76e-08	2.77778e-13	4.6786
on_demand_tmr	4126238722	0	3	0	3	2	10	10	1	0	5.16e-08	2.77778e-14	1.443
on_demand_tmr	4196065316	0	3	0	2	1	50	50	1	0	1.666e-07	1.38889e-13	3.713
on_demand_tmr	125209472	0	2	0	2	1	1	1	1	0	6.96e-08	2.77778e-14	0.2252
on_demand_tmr	210472811	0	2	0	4	3	20	20	1	0	6.16e-08	5.55556e-13	2.0344
on_demand_tmr	303804405	0	2	0	2	0	20	20	1	0	6.16e-08	5.55556e-13	2.5068
on_demand_tmr	357936331	0	2	0	2	3	20	20	1	0	5.36e-08	5.55556e-13	2.8424
on_demand_tmr	422749570	0	2	0	3	4	10	10	1	0	6.96e-08	2.77778e-13	2.5764
on_demand_tmr	548218454	0	2	0	2	1	1	1	1	0	6.96e-08	2.77778e-14	0.2252
on_demand_tmr	574573665	0	2	0	0	1	20	20	1	0	4.76e-08	5.55556e-13	2.89
on_demand_tmr	818941514	0	2	0	3	2	100	100	1	0	5.36e-08	2.77778e-12	3.8994
on_demand_tmr	1048436189	0	2	0	2	4	10	10	1	0	7.86e-08	2.77778e-13	1.763
on_demand_tmr	1232094979	0	2	0	0	3	10	10	1	0	6.96e-08	2.77778e-13	1.8942
on_demand_tmr	1636922532	0	2	0	1	0	100	100	1	0	5.36e-08	2.77778e-12	3.4988
on_demand_tmr	1880492355	0	2	0	4	1	20	20	1	0	6.16e-08	5.55556e-13	2.9516
on_demand_tmr	2441649647	0	2	0	3	1	10	10	1	0	6.16e-08	2.77778e-13	2.3836
on_demand_tmr	2523509591	0	2	0	2	3	10	10	1	0	6.16e-08	2.77778e-13	2.638
on_demand_tmr	3000693998	0	2	0	1	0	20	20	1	0	6.16e-08	5.55556e-13	1.5832
on_demand_tmr	3667706949	0	2	0	3	4	10	10	1	0	6.96e-08	2.77778e-13	2.5764
on_demand_tmr	3847259885	0	2	0	0	2	100	100	1	0	4.76e-08	2.77778e-12	3.5464
on_demand_tmr	3860623844	0	2	0	1	2	10	10	1	0	7.86e-08	2.77778e-13	1.9728
on_demand_tmr	3920304675	0	2	0	2	3	10	10	1	0	6.16e-08	2.77778e-13	2.638
on_demand_tmr	4256960805	0	2	0	4	1	20	20	1	0	6.16e-08	5.55556e-13	2.9516
on_demand_tmr	20310724	0	1	0	2	1	2	2	1	0	6.96e-08	5.55556e-14	0.2252
on_demand_tmr	116517559	0	1	0	0	4	10	10	1	0	7.86e-08	2.77778e-13	1.5216
on_demand_tmr	361602186	0	1	0	3	2	20	20	1	0	6.16e-08	5.55556e-13	1.8246
