# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.543999	0.711531	54	0
always_on_tmr	0.604917	0.604917	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.490519	4.9266	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	17504628	3	0	2.77778e-13
on_demand_tmr	112294910	3	0	2.77778e-14
on_demand_tmr	222220226	3	0	2.77778e-13
on_demand_tmr	226444505	3	0	2.77778e-14
on_demand_tmr	289543753	3	0	2.77778e-14
on_demand_tmr	320297689	3	0	2.77778e-13
on_demand_tmr	333023404	3	0	2.77778e-14
on_demand_tmr	344993256	3	0	2.77778e-13
on_demand_tmr	355233084	3	0	5.55556e-15
on_demand_tmr	376386878	3	0	5.55556e-14
always_on_tmr	17504628	3	0	2.77778e-13
always_on_tmr	112294910	3	0	2.77778e-14
always_on_tmr	222220226	3	0	2.77778e-13
always_on_tmr	226444505	3	0	2.77778e-14
always_on_tmr	289543753	3	0	2.77778e-14
always_on_tmr	320297689	3	0	2.77778e-13
always_on_tmr	333023404	3	0	2.77778e-14
always_on_tmr	344993256	3	0	2.77778e-13
always_on_tmr	355233084	3	0	5.55556e-15
always_on_tmr	376386878	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	17504628	100	100	4.978	8.823	0	1.45	8.7398	0.01	0	4.988	19.0328	1
on_demand_tmr	112294910	10	10	1.043	3.3526	0	0.634	4.6838	0.01	0	1.053	8.6904	1
on_demand_tmr	222220226	100	100	5.6222	8.9578	0	1.5688	7.761	0.01	0	5.6322	18.3076	1
on_demand_tmr	226444505	10	10	2.4838	4.815	0	0.7528	4.9362	0.01	0	2.4938	10.524	0
on_demand_tmr	289543753	10	10	2.605	4.9362	0	0.8716	3.7938	0.01	0	2.615	9.6216	1
on_demand_tmr	320297689	100	100	4.8492	8.6942	0	1.6876	7.8026	0.01	0	4.8592	18.2044	1
on_demand_tmr	333023404	10	10	2.7162	5.0474	0	0.9904	4.0398	0.01	0	2.7262	10.0976	0
on_demand_tmr	344993256	100	100	4.6372	7.8878	0	1.8064	8.9994	0.01	0	4.6472	18.7136	1
on_demand_tmr	355233084	2	2	0.4222	0.4322	0	0.555	0.5154	0.01	0	0.4322	1.5226	1
on_demand_tmr	376386878	20	20	3.0414	5.882	0	1.3312	5.9236	0.01	0	3.0514	13.1568	1
always_on_tmr	17504628	100	100	0	0	5.8222	0	0	0.01	0	5.8322	5.8322	1
always_on_tmr	112294910	10	10	0	0	3.0366	0	0	0.01	0	3.0466	3.0466	1
always_on_tmr	222220226	100	100	0	0	6.6388	0	0	0.01	0	6.6488	6.6488	1
always_on_tmr	226444505	10	10	0	0	2.975	0	0	0.01	0	2.985	2.985	1
always_on_tmr	289543753	10	10	0	0	2.975	0	0	0.01	0	2.985	2.985	1
always_on_tmr	320297689	100	100	0	0	6.5912	0	0	0.01	0	6.6012	6.6012	1
always_on_tmr	333023404	10	10	0	0	1.9694	0	0	0.01	0	1.9794	1.9794	1
always_on_tmr	344993256	100	100	0	0	4.9188	0	0	0.01	0	4.9288	4.9288	1
always_on_tmr	355233084	2	2	0	0	0.5496	0	0	0.01	0	0.5596	0.5596	1
always_on_tmr	376386878	20	20	0	0	3.0366	0	0	0.01	0	3.0466	3.0466	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
