# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_224159\retry_probability_reports\E5S200_5ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58064279999999979	0.58064279999999979	200	51	1
baseline1	0.67981480000000005	0.67981480000000005	200	137	1
baseline2	0.43708557328834918	0.43708520000000001	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.1205462320000204	0.2967200000000389
foundation	B	20	0.15208445000002024	0.2967200000000389
foundation	C	20	0.1715319000000281	0.27694000000003599
foundation	D	10	0.10422090000001043	0.26482000000003153
baseline1	A	150	0.17238240800010463	0.39082000000011019
baseline1	B	20	0.18496326000007596	0.39082000000011019
baseline1	C	20	0.21191750000017592	0.37084000000011202
baseline1	D	10	0.14283152000003402	0.34666000000009944
baseline2	A	150	0.10202068799999997	0.33540000000000003
baseline2	B	20	0.096801780000000018	0.24280000000000004
baseline2	C	20	0.12402080000000001	0.33540000000000003
baseline2	D	10	0.072669560000000022	0.13479999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.6386664951707968e-08	1.3459999094142041e-07
foundation	B	20	2.8990398401009177e-15	3.7945597662551131e-15
foundation	C	20	3.2749798069876134e-15	5.3345596047091223e-15
foundation	D	10	5.3850435235628554e-15	2.7755555375924159e-14
baseline1	A	150	2.1397335342669446e-08	6.9599997577920062e-08
baseline1	B	20	3.3399598003622315e-15	4.8441596628464786e-15
baseline1	C	20	4.356299694792843e-15	1.0526758919954492e-14
baseline1	D	10	6.1824235320507277e-15	2.7755555375924159e-14
baseline2	A	150	3.8487731520338761e-17	2.2204460492503131e-16
baseline2	B	20	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	20	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	11
baseline1	A	150	86
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	11
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1392608658	D	3	0	5	2	1	3	2	1.4169016552683913e-21	1.388888888888889e-14	0.75220000000001619	0	0.75220000000001619	0.75220000000001619
foundation	4126238722	D	3	0	10	3	2	2	1	3.7945597662551131e-15	2.7777777777777781e-14	2.6482000000003154	3.7747582837255322e-15	2.6482000000003154	2.6482000000003154
foundation	106914515	D	3	0	20	2	4	2	1	5.3345596047091223e-15	5.5555555555555561e-14	1.3548000000000684	5.3290705182007514e-15	1.3548000000000684	1.3548000000000684
foundation	386919265	D	3	0	20	3	2	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.6482000000003154	3.7747582837255322e-15	2.6482000000003154	2.6482000000003154
foundation	1368232430	D	3	0	20	0	4	2	1	3.0553598301219903e-15	5.5555555555555561e-14	2.9672000000003891	3.1086244689504383e-15	2.9672000000003891	2.9672000000003891
foundation	4196065316	D	3	0	50	2	1	2	1	2.7755555375924159e-14	1.388888888888889e-13	3.9432000000006155	2.7755575615628914e-14	3.9432000000006155	3.9432000000006155
foundation	1128801466	D	3	0	100	1	0	2	1	2.2617598923402276e-15	2.7777777777777779e-13	6.4702000000006592	2.3314683517128287e-15	6.4702000000006592	6.4702000000006592
foundation	2163156567	D	3	0	100	1	3	2	1	2.0793599051811871e-15	2.7777777777777779e-13	6.3790000000005875	2.1094237467877974e-15	6.3790000000005875	6.3790000000005875
foundation	2694318503	D	3	0	100	2	0	2	1	1.9801599116848663e-15	2.7777777777777779e-13	6.4206000000006043	1.9984014443252818e-15	6.4206000000006043	6.4206000000006043
foundation	116802572	D	3	0	1000	1	0	2	1	3.7945597662551131e-15	2.7777777777777777e-12	6.8770000000000007	3.7747582837255322e-15	6.8770000000000007	6.8770000000000007
foundation	125209472	C	2	0	1	2	1	2	1	3.1785598200935101e-15	2.7777777777777774e-14	0.26820000000009259	3.219646771412954e-15	0.26820000000009259	0.26820000000009259
foundation	548218454	C	2	0	1	2	1	2	1	3.1785598200935101e-15	2.7777777777777774e-14	0.26820000000009259	3.219646771412954e-15	0.26820000000009259	0.26820000000009259
foundation	422749570	C	2	0	10	3	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.5866000000003169	3.7747582837255322e-15	2.5866000000003169	2.5866000000003169
foundation	1048436189	C	2	0	10	2	4	2	1	5.3345596047091223e-15	2.7777777777777779e-13	1.3548000000000684	5.3290705182007514e-15	1.3548000000000684	1.3548000000000684
foundation	1232094979	C	2	0	10	0	3	2	1	3.4521597942512721e-15	2.7777777777777779e-13	2.7694000000003598	3.4416913763379853e-15	2.7694000000003598	2.7694000000003598
foundation	2441649647	C	2	0	10	3	1	2	1	2.8089598494397492e-15	2.7777777777777779e-13	2.0350000000003092	2.886579864025407e-15	2.0350000000003092	2.0350000000003092
foundation	2523509591	C	2	0	10	2	3	2	1	3.1785598200935101e-15	2.7777777777777779e-13	1.7360000000002174	3.219646771412954e-15	1.7360000000002174	1.7360000000002174
foundation	3667706949	C	2	0	10	3	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.5866000000003169	3.7747582837255322e-15	2.5866000000003169	2.5866000000003169
foundation	3860623844	C	2	0	10	1	2	2	1	3.8985597501023137e-15	2.7777777777777779e-13	1.9258000000003221	3.8857805861880479e-15	1.9258000000003221	1.9258000000003221
foundation	3920304675	C	2	0	10	2	3	2	1	3.1785598200935101e-15	2.7777777777777779e-13	1.7360000000002174	3.219646771412954e-15	1.7360000000002174	1.7360000000002174
