[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_003	on_demand_tmr	10471660	0	8	1	1	0	67	21	10	10	0	0.0786	20	7	20	20	0	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	44185801	0	66	1	1	0	67	21	10	10	0	0.0786	20	7	20	20	0	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	58805524	0	80	1	1	0	96	3	1	1	0	0.0476	5	2	1	1	0	0	0	2
E5S150_5ecu_150signals_003	on_demand_tmr	59798030	0	3	1	1	0	0	9	10	10	0	0.0536	8	3	10	10	0	0	3	0
E5S150_5ecu_150signals_003	on_demand_tmr	88785597	0	68	1	1	0	103	30	10	10	0	0.0496	6	4	10	10	0	0	3	4
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	0	108	1	2	0	5	4	5	5	0	0.0496	6	2	10	10	3	1	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	0	108	2	2	1	7	10	10	10	0	0.0496	6	2	10	10	3	1	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	1	162	1	2	0	21	12	10	10	0	0.0696	16	6	10	10	3	2	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	1	162	2	2	1	22	13	10	10	0	0.0696	16	7	10	10	3	2	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	2	163	1	2	0	98	28	10	10	0	0.0616	12	6	10	10	3	2	0	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	2	163	2	2	1	99	29	10	10	0	0.0496	6	3	10	10	3	2	0	2
E5S150_5ecu_150signals_003	on_demand_tmr	196561961	0	60	1	1	0	54	60	100	100	0	0.0516	7	3	100	100	0	0	4	3
E5S150_5ecu_150signals_003	on_demand_tmr	204642805	0	22	1	1	0	38	7	5	5	0	0.0536	8	4	10	10	0	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	237042519	0	25	1	1	0	41	59	100	100	0	0.0456	4	2	100	100	0	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	302891924	0	109	1	1	0	10	54	100	100	0	0.0396	1	1	100	100	0	0	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	310073822	0	105	1	1	0	11	0	1	1	0	0.0866	24	5	2	2	0	0	2	1
E5S150_5ecu_150signals_003	on_demand_tmr	312071792	0	61	1	1	0	67	21	10	10	0	0.0786	20	7	10	10	0	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	323991428	0	120	1	1	0	44	16	10	10	0	0.0616	12	6	10	10	0	0	0	1
E5S150_5ecu_150signals_003	on_demand_tmr	334843882	0	65	1	1	0	44	16	10	10	0	0.0616	12	6	20	20	0	0	0	1
E5S150_5ecu_150signals_003	on_demand_tmr	409013194	0	123	1	1	0	103	30	10	10	0	0.0496	6	4	10	10	0	0	3	4
E5S150_5ecu_150signals_003	on_demand_tmr	439883240	0	47	1	1	0	89	42	20	20	0	0.0416	2	1	20	20	0	0	2	3
E5S150_5ecu_150signals_003	on_demand_tmr	482657159	0	70	1	1	0	21	12	10	10	0	0.0696	16	6	20	20	0	0	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	490588096	0	92	1	1	0	52	17	10	10	0	0.0616	12	5	20	20	0	0	4	3
E5S150_5ecu_150signals_003	on_demand_tmr	501728156	0	19	1	1	0	46	37	20	20	0	0.0516	7	3	20	20	0	0	0	1
E5S150_5ecu_150signals_003	on_demand_tmr	514779683	0	36	1	2	0	37	6	5	5	0	0.0516	7	4	10	10	3	1	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	514779683	0	36	2	2	1	38	7	5	5	0	0.0536	8	4	10	10	3	1	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	514779683	1	160	1	2	0	90	26	10	10	0	0.0536	8	5	10	10	3	2	4	0
E5S150_5ecu_150signals_003	on_demand_tmr	514779683	1	160	2	2	1	91	27	10	10	0	0.0696	16	8	10	10	3	2	4	0
