# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.476213	0.744841	54	0
always_on_tmr	0.576881	0.576881	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.397697	3.714	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	63165833	3	0	5.55556e-14
on_demand_tmr	87045489	3	0	5.55556e-14
on_demand_tmr	107296005	3	0	2.77778e-13
on_demand_tmr	107983957	3	0	5.55556e-14
on_demand_tmr	132324339	3	0	2.77778e-13
on_demand_tmr	186211101	3	0	2.77778e-14
on_demand_tmr	196332671	3	0	2.77778e-14
on_demand_tmr	221033664	3	0	5.55556e-15
on_demand_tmr	221034497	3	0	5.55556e-15
on_demand_tmr	240132710	3	0	2.77778e-14
always_on_tmr	63165833	3	0	5.55556e-14
always_on_tmr	87045489	3	0	5.55556e-14
always_on_tmr	107296005	3	0	2.77778e-13
always_on_tmr	107983957	3	0	5.55556e-14
always_on_tmr	132324339	3	0	2.77778e-13
always_on_tmr	186211101	3	0	2.77778e-14
always_on_tmr	196332671	3	0	2.77778e-14
always_on_tmr	221033664	3	0	5.55556e-15
always_on_tmr	221034497	3	0	5.55556e-15
always_on_tmr	240132710	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	63165833	20	20	1.7776	5.0256	0	1.4152	3.3888	0.01	0	1.7876	9.8496	1
on_demand_tmr	87045489	20	20	2.608	5.7884	0	1.534	5.7488	0.01	0	2.618	13.0912	1
on_demand_tmr	107296005	100	100	3.2936	7.368	0	1.7716	7.7244	0.01	0	3.3036	16.884	1
on_demand_tmr	107983957	20	20	2.608	5.7884	0	1.6528	3.4304	0.01	0	2.618	10.8916	1
on_demand_tmr	132324339	100	100	3.7688	7.8828	0	1.8904	7.2096	0.01	0	3.7788	17.0028	1
on_demand_tmr	186211101	10	10	1.5696	3.9632	0	0.894	3.7612	0.01	0	1.5796	8.6384	1
on_demand_tmr	196332671	10	10	1.3676	3.7612	0	1.0128	3.9632	0.01	0	1.3776	8.7572	1
on_demand_tmr	221033664	2	2	0.396	0.4484	0	0.6884	0.5416	0.01	0	0.406	1.6984	1
on_demand_tmr	221034497	2	2	0.4496	0.502	0	0.8072	0.6488	0.01	0	0.4596	1.978	1
on_demand_tmr	240132710	10	10	1.326	3.7196	0	1.2964	5.0256	0.01	0	1.336	10.0616	0
always_on_tmr	63165833	20	20	0	0	1.8012	0	0	0.01	0	1.8112	1.8112	1
always_on_tmr	87045489	20	20	0	0	2.9368	0	0	0.01	0	2.9468	2.9468	1
always_on_tmr	107296005	100	100	0	0	4.7636	0	0	0.01	0	4.7736	4.7736	1
always_on_tmr	107983957	20	20	0	0	2.9368	0	0	0.01	0	2.9468	2.9468	1
always_on_tmr	132324339	100	100	0	0	3.9568	0	0	0.01	0	3.9668	3.9668	1
always_on_tmr	186211101	10	10	0	0	2.6952	0	0	0.01	0	2.7052	2.7052	1
always_on_tmr	196332671	10	10	0	0	2.6952	0	0	0.01	0	2.7052	2.7052	1
always_on_tmr	221033664	2	2	0	0	0.6844	0	0	0.01	0	0.6944	0.6944	1
always_on_tmr	221034497	2	2	0	0	0.6448	0	0	0.01	0	0.6548	0.6548	1
always_on_tmr	240132710	10	10	0	0	1.8012	0	0	0.01	0	1.8112	1.8112	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	63165833	0	3	1	2	0	20	20	2	1	1.73056e-15	5.55556e-14	3.7196
on_demand_tmr	63165833	1	3	2	3	0	20	20	2	1	1.64736e-15	5.55556e-14	5.0256
on_demand_tmr	63165833	2	3	2	4	0	20	20	2	1	1.64736e-15	5.55556e-14	3.3888
on_demand_tmr	87045489	0	3	1	2	4	20	20	2	1	1.56816e-15	5.55556e-14	5.7884
on_demand_tmr	87045489	1	3	2	3	4	20	20	2	1	1.73056e-15	5.55556e-14	5.5884
on_demand_tmr	87045489	2	3	2	1	4	20	20	2	1	1.56816e-15	5.55556e-14	5.7488
on_demand_tmr	107296005	0	3	1	4	0	100	100	2	1	1.56816e-15	2.77778e-13	7.368
on_demand_tmr	107296005	1	3	2	1	0	100	100	2	1	1.56816e-15	2.77778e-13	6.9656
on_demand_tmr	107296005	2	3	2	2	0	100	100	2	1	1.56816e-15	2.77778e-13	7.7244
on_demand_tmr	107983957	0	3	1	2	4	20	20	2	1	1.56816e-15	5.55556e-14	5.7884
on_demand_tmr	107983957	1	3	2	3	4	20	20	2	1	1.73056e-15	5.55556e-14	5.5884
on_demand_tmr	107983957	2	3	2	0	4	20	20	2	1	1.64736e-15	5.55556e-14	3.4304
on_demand_tmr	132324339	0	3	1	3	1	100	100	2	1	1.80576e-15	2.77778e-13	7.566
on_demand_tmr	132324339	1	3	2	2	1	100	100	2	1	1.56816e-15	2.77778e-13	7.8828
on_demand_tmr	132324339	2	3	2	0	1	100	100	2	1	1.56816e-15	2.77778e-13	7.2096
on_demand_tmr	186211101	0	3	1	2	1	10	10	2	1	1.64736e-15	2.77778e-14	3.6324
on_demand_tmr	186211101	1	3	2	4	1	10	10	2	1	1.64736e-15	2.77778e-14	3.9632
on_demand_tmr	186211101	2	3	2	3	1	10	10	2	1	1.73056e-15	2.77778e-14	3.7612
on_demand_tmr	196332671	0	3	1	3	1	10	10	2	1	1.73056e-15	2.77778e-14	3.7612
on_demand_tmr	196332671	1	3	2	2	1	10	10	2	1	1.64736e-15	2.77778e-14	3.6324
on_demand_tmr	196332671	2	3	2	4	1	10	10	2	1	1.64736e-15	2.77778e-14	3.9632
on_demand_tmr	221033664	0	3	1	1	2	2	2	2	1	1.56816e-15	5.55556e-15	0.4484
on_demand_tmr	221033664	1	3	2	0	2	2	2	2	1	1.56816e-15	5.55556e-15	0.3296
on_demand_tmr	221033664	2	3	2	4	2	2	2	2	1	1.56816e-15	5.55556e-15	0.5416
on_demand_tmr	221034497	0	3	1	2	0	2	2	2	1	3.30176e-15	5.55556e-15	0.502
on_demand_tmr	221034497	1	3	2	1	0	2	2	2	1	3.30176e-15	5.55556e-15	0.2504
on_demand_tmr	221034497	2	3	2	3	0	2	2	2	1	2.87296e-15	5.55556e-15	0.6488
on_demand_tmr	240132710	0	3	1	2	0	10	10	2	1	1.73056e-15	2.77778e-14	3.7196
on_demand_tmr	240132710	1	3	2	1	0	10	10	2	1	1.56816e-15	2.77778e-14	3.2264
on_demand_tmr	240132710	2	3	2	3	0	10	10	2	1	1.64736e-15	2.77778e-14	5.0256
on_demand_tmr	3955016487	0	2	0	0	2	10	10	2	1	1.80576e-15	2.77778e-13	5.428
on_demand_tmr	4004512939	0	2	0	2	1	20	20	2	1	1.64736e-15	5.55556e-13	3.6324
on_demand_tmr	4017581285	0	2	0	4	1	10	10	2	1	1.64736e-15	2.77778e-13	3.9632
on_demand_tmr	4032794841	0	2	0	0	2	10	10	2	1	1.80576e-15	2.77778e-13	3.678
on_demand_tmr	4121374786	0	2	0	0	4	100	100	2	1	1.56816e-15	2.77778e-12	7.5264
on_demand_tmr	4158087547	0	2	0	1	2	2	2	2	1	1.56816e-15	5.55556e-14	0.4484
on_demand_tmr	4183316169	0	2	0	1	2	5	5	2	1	1.56816e-15	1.38889e-13	3.022
on_demand_tmr	4208928075	0	2	0	3	1	20	20	2	1	1.73056e-15	5.55556e-13	3.7612
on_demand_tmr	4287109985	0	2	0	4	0	10	10	2	1	1.64736e-15	2.77778e-13	3.3888
on_demand_tmr	3501256027	0	1	0	3	1	100	100	2	1	1.80576e-15	2.77778e-12	7.566
on_demand_tmr	3515603938	0	1	0	4	3	50	50	2	1	1.56816e-15	1.38889e-12	5.9072
on_demand_tmr	3585295033	0	1	0	2	3	20	20	2	1	1.64736e-15	5.55556e-13	5.63
on_demand_tmr	3588012013	0	1	0	0	4	20	20	2	1	1.64736e-15	5.55556e-13	3.4304
on_demand_tmr	3607713676	0	1	0	0	3	100	100	2	1	1.56816e-15	2.77778e-12	7.6848
on_demand_tmr	3627026413	0	1	0	1	0	100	100	2	1	1.56816e-15	2.77778e-12	6.9656
on_demand_tmr	3667342345	0	1	0	0	4	10	10	2	1	1.64736e-15	2.77778e-13	3.4304
on_demand_tmr	3763364155	0	1	0	3	0	1000	1000	2	1	1.56816e-15	2.77778e-11	9.0144
on_demand_tmr	3773590255	0	1	0	1	2	20	20	2	1	1.56816e-15	5.55556e-13	5.7092
on_demand_tmr	3811463179	0	1	0	3	4	20	20	2	1	1.73056e-15	5.55556e-13	5.5884
on_demand_tmr	3831998477	0	1	0	4	2	100	100	2	1	1.56816e-15	2.77778e-12	7.4472
on_demand_tmr	3833070745	0	1	0	1	4	20	20	2	1	1.56816e-15	5.55556e-13	5.7488
on_demand_tmr	3861216289	0	1	0	4	2	10	10	2	1	1.56816e-15	2.77778e-13	3.5096
on_demand_tmr	3863906044	0	1	0	0	2	100	100	2	1	1.56816e-15	2.77778e-12	7.2888
on_demand_tmr	3951292871	0	1	0	3	2	1000	1000	2	1	1.56816e-15	2.77778e-11	9.2584
on_demand_tmr	242534254	0	0	0	2	1	2	2	1	0	4.16e-08	1	0.1352
on_demand_tmr	253293014	0	0	0	1	0	10	10	1	0	3.96e-08	1	3.2264
on_demand_tmr	289872052	0	0	0	2	0	20	20	1	0	4.16e-08	1	3.5512
on_demand_tmr	307913434	0	0	0	2	0	1	1	1	0	6.16e-08	1	0.1968
on_demand_tmr	310505557	0	0	0	0	1	10	10	1	0	3.96e-08	1	3.882
on_demand_tmr	319009755	0	0	0	2	0	10	10	1	0	4.16e-08	1	3.7196
on_demand_tmr	344158993	0	0	0	2	1	10	10	1	0	4.16e-08	1	3.6324
on_demand_tmr	418362064	0	0	0	2	3	20	20	1	0	4.16e-08	1	5.63
on_demand_tmr	451291709	0	0	0	2	3	20	20	1	0	4.16e-08	1	5.63
on_demand_tmr	472802683	0	0	0	1	3	10	10	1	0	4.76e-08	1	4.9048
on_demand_tmr	475596745	0	0	0	1	3	100	100	1	0	3.96e-08	1	7.8432
on_demand_tmr	509859607	0	0	0	4	0	20	20	1	0	4.16e-08	1	3.3492
on_demand_tmr	583982512	0	0	0	3	1	10	10	1	0	4.16e-08	1	3.7612
on_demand_tmr	586264305	0	0	0	3	2	100	100	1	0	3.96e-08	1	7.8036
on_demand_tmr	588594998	0	0	0	0	2	2	2	1	0	3.96e-08	1	0.3296
on_demand_tmr	663897628	0	0	0	3	4	20	20	1	0	4.16e-08	1	5.5884
on_demand_tmr	665443160	0	0	0	0	1	100	100	1	0	3.96e-08	1	5.9468
on_demand_tmr	673384407	0	0	0	3	1	100	100	1	0	4.56e-08	1	6.032
on_demand_tmr	710783580	0	0	0	1	2	20	20	1	0	3.96e-08	1	5.6696
on_demand_tmr	728873904	0	0	0	3	0	10	10	1	0	4.16e-08	1	3.8424
on_demand_tmr	761999746	0	0	0	0	2	5	5	1	0	3.96e-08	1	2.9032
on_demand_tmr	807007958	0	0	0	3	1	20	20	1	0	4.16e-08	1	3.7612
on_demand_tmr	833022785	0	0	0	0	1	5	5	1	0	3.96e-08	1	2.9824
on_demand_tmr	881830297	0	0	0	4	3	1000	1000	1	0	3.96e-08	1	8.9748
