# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.395119	0.434521	37	1
always_on_tmr	0.405294	0.405294	37	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	39759663	3	0	2.77778e-12
on_demand_tmr	61239259	3	0	1.38889e-14
on_demand_tmr	78681555	3	0	5.55556e-14
on_demand_tmr	83235652	3	0	2.77778e-13
always_on_tmr	39759663	3	0	2.77778e-12
always_on_tmr	61239259	3	0	1.38889e-14
always_on_tmr	78681555	3	0	5.55556e-14
always_on_tmr	83235652	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	39759663	1000	1000	3.8616	4.614	0	0.4356	4.6932	0.01	0	3.8716	9.7628	1
on_demand_tmr	61239259	5	5	0.4752	0.6732	0	0.3168	0.594	0.01	0	0.4852	1.604	1
on_demand_tmr	78681555	20	20	1.83	2.3844	0	0.3564	2.424	0.01	0	1.84	5.1848	1
on_demand_tmr	83235652	100	100	3.022	3.5764	0	0.396	3.7428	0.01	0	3.032	7.7352	1
always_on_tmr	39759663	1000	1000	0	0	4.018	0	0	0.01	0	4.028	4.028	1
always_on_tmr	61239259	5	5	0	0	0.5148	0	0	0.01	0	0.5248	0.5248	1
always_on_tmr	78681555	20	20	0	0	1.9092	0	0	0.01	0	1.9192	1.9192	1
always_on_tmr	83235652	100	100	0	0	3.3844	0	0	0.01	0	3.3944	3.3944	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	39759663	0	3	1	0	4	1000	1000	2	1	1.56816e-15	2.77778e-12	4.614
on_demand_tmr	39759663	1	3	2	3	4	1000	1000	2	1	1.56816e-15	2.77778e-12	4.02
on_demand_tmr	39759663	2	3	2	2	4	1000	1000	2	1	1.56816e-15	2.77778e-12	4.6932
on_demand_tmr	61239259	0	3	1	2	0	5	5	2	1	1.56816e-15	1.38889e-14	0.6732
on_demand_tmr	61239259	1	3	2	1	0	5	5	2	1	1.56816e-15	1.38889e-14	0.5148
on_demand_tmr	61239259	2	3	2	3	0	5	5	2	1	1.56816e-15	1.38889e-14	0.594
on_demand_tmr	78681555	0	3	1	0	3	20	20	2	1	1.56816e-15	5.55556e-14	2.3844
on_demand_tmr	78681555	1	3	2	1	3	20	20	2	1	1.64736e-15	5.55556e-14	2.3448
on_demand_tmr	78681555	2	3	2	2	3	20	20	2	1	1.64736e-15	5.55556e-14	2.424
on_demand_tmr	83235652	0	3	1	2	3	100	100	2	1	1.56816e-15	2.77778e-13	3.5764
on_demand_tmr	83235652	1	3	2	4	3	100	100	2	1	1.56816e-15	2.77778e-13	3.3388
on_demand_tmr	83235652	2	3	2	1	3	100	100	2	1	1.56816e-15	2.77778e-13	3.7428
on_demand_tmr	4053672046	0	2	0	1	2	20	20	2	1	1.90096e-15	5.55556e-13	1.0416
on_demand_tmr	4053848088	0	2	0	3	4	20	20	2	1	1.64736e-15	5.55556e-13	1.9864
on_demand_tmr	4139473431	0	2	0	1	4	100	100	2	1	1.56816e-15	2.77778e-12	2.7448
on_demand_tmr	4153759379	0	2	0	4	1	50	50	2	1	1.56816e-15	1.38889e-12	2.7052
on_demand_tmr	4154728799	0	2	0	4	2	1000	1000	2	1	1.56816e-15	2.77778e-11	4.416
on_demand_tmr	4165071551	0	2	0	3	2	10	10	2	1	1.56816e-15	2.77778e-13	1.7052
on_demand_tmr	4214868844	0	2	0	0	1	10	10	2	1	2.56256e-15	2.77778e-13	1.3428
on_demand_tmr	4272876139	0	2	0	3	1	1000	1000	2	1	1.56816e-15	2.77778e-11	4.4556
on_demand_tmr	4277058600	0	2	0	4	1	10	10	2	1	1.64736e-15	2.77778e-13	1.424
on_demand_tmr	3414860382	0	1	0	0	4	20	20	2	1	1.90096e-15	5.55556e-13	2.4676
on_demand_tmr	3433702912	0	1	0	4	1	1000	1000	2	1	1.56816e-15	2.77778e-11	4.5744
on_demand_tmr	3479724176	0	1	0	3	0	100	100	2	1	1.56816e-15	2.77778e-12	3.3784
on_demand_tmr	3587311306	0	1	0	0	2	100	100	2	1	1.56816e-15	2.77778e-12	3.4972
on_demand_tmr	3601630670	0	1	0	0	1	100	100	2	1	1.56816e-15	2.77778e-12	3.2596
on_demand_tmr	3656632876	0	1	0	3	4	20	20	2	1	1.64736e-15	5.55556e-13	1.9864
on_demand_tmr	3684287886	0	1	0	1	4	20	20	2	1	1.56816e-15	5.55556e-13	1.8676
on_demand_tmr	3759568637	0	1	0	2	1	2	2	2	1	1.56816e-15	5.55556e-14	0.3052
on_demand_tmr	3766817407	0	1	0	4	0	10	10	2	1	1.56816e-15	2.77778e-13	1.5428
on_demand_tmr	3847189974	0	1	0	3	0	100	100	2	1	1.56816e-15	2.77778e-12	3.3784
on_demand_tmr	3853755849	0	1	0	3	1	20	20	2	1	1.64736e-15	5.55556e-13	1.9072
on_demand_tmr	3901120658	0	1	0	0	1	10	10	2	1	2.56256e-15	2.77778e-13	1.3428
on_demand_tmr	3963845541	0	1	0	0	1	1	1	2	1	1.56816e-15	2.77778e-14	0.2
on_demand_tmr	3981752057	0	1	0	0	1	20	20	2	1	2.56256e-15	5.55556e-13	1.3428
on_demand_tmr	3991491405	0	1	0	4	1	20	20	2	1	1.64736e-15	5.55556e-13	1.424
on_demand_tmr	4032266681	0	1	0	0	1	10	10	2	1	2.56256e-15	2.77778e-13	1.3428
on_demand_tmr	90190343	0	0	0	4	2	100	100	1	0	3.96e-08	1	2.9428
on_demand_tmr	162534675	0	0	0	2	3	100	100	1	0	3.96e-08	1	3.5368
on_demand_tmr	172663837	0	0	0	0	2	20	20	1	0	4.16e-08	1	1.5844
on_demand_tmr	176154999	0	0	0	3	4	20	20	1	0	4.16e-08	1	0.9584
on_demand_tmr	188642033	0	0	0	4	3	100	100	1	0	3.96e-08	1	3.2992
on_demand_tmr	190183286	0	0	0	1	2	1	1	1	0	3.96e-08	1	0.1208
on_demand_tmr	193107727	0	0	0	1	3	10	10	1	0	3.96e-08	1	1.7448
on_demand_tmr	220469636	0	0	0	3	1	10	10	1	0	4.16e-08	1	0.8336
on_demand_tmr	234733821	0	0	0	3	4	20	20	1	0	3.96e-08	1	1.9864
on_demand_tmr	238350525	0	0	0	4	2	10	10	1	0	3.96e-08	1	0.998
on_demand_tmr	272122304	0	0	0	1	3	20	20	1	0	4.16e-08	1	2.3448
on_demand_tmr	290001558	0	0	0	2	3	20	20	1	0	4.16e-08	1	1.626
on_demand_tmr	303182740	0	0	0	2	0	5	5	1	0	3.96e-08	1	0.6732
on_demand_tmr	342239963	0	0	0	2	1	20	20	1	0	3.96e-08	1	2.026
on_demand_tmr	432236188	0	0	0	4	1	20	20	1	0	4.16e-08	1	1.3844
on_demand_tmr	432887772	0	0	0	3	1	100	100	1	0	3.96e-08	1	2.824
on_demand_tmr	507176490	0	0	0	1	3	20	20	1	0	4.16e-08	1	2.3448
on_demand_tmr	516614616	0	0	0	2	1	1	1	1	0	3.96e-08	1	0.0812
on_demand_tmr	516617995	0	0	0	2	3	100	100	1	0	3.96e-08	1	3.5368
on_demand_tmr	524922059	0	0	0	1	0	10	10	1	0	3.96e-08	1	0.5148
on_demand_tmr	530074312	0	0	0	2	1	2	2	1	0	3.96e-08	1	0.3052
on_demand_tmr	541907702	0	0	0	4	1	10	10	1	0	4.16e-08	1	1.3844
on_demand_tmr	568455061	0	0	0	1	2	50	50	1	0	3.96e-08	1	2.626
on_demand_tmr	581529170	0	0	0	0	3	20	20	1	0	3.96e-08	1	1.4636
on_demand_tmr	629411877	0	0	0	0	4	100	100	1	0	3.96e-08	1	3.7824
on_demand_tmr	650189249	0	0	0	1	4	50	50	1	0	3.96e-08	1	2.5864
on_demand_tmr	701394056	0	0	0	4	2	10	10	1	0	3.96e-08	1	0.998
on_demand_tmr	704580989	0	0	0	3	1	20	20	1	0	4.16e-08	1	0.8336
on_demand_tmr	726922568	0	0	0	2	3	20	20	1	0	3.96e-08	1	2.424
on_demand_tmr	727303282	0	0	0	0	2	10	10	1	0	4.16e-08	1	1.5844
on_demand_tmr	774265712	0	0	0	0	3	10	10	1	0	3.96e-08	1	1.4636
on_demand_tmr	779116786	0	0	0	4	0	10	10	1	0	3.96e-08	1	1.5032
on_demand_tmr	802457100	0	0	0	2	3	20	20	1	0	4.16e-08	1	1.626
on_demand_tmr	854505859	0	0	0	4	0	10	10	1	0	3.96e-08	1	1.5428
on_demand_tmr	866032679	0	0	0	0	3	100	100	1	0	3.96e-08	1	3.418
on_demand_tmr	883771873	0	0	0	1	4	20	20	1	0	3.96e-08	1	1.8676
on_demand_tmr	885848669	0	0	0	0	4	10	10	1	0	4.36e-08	1	1.7884
on_demand_tmr	929262500	0	0	0	0	2	10	10	1	0	4.16e-08	1	1.5844
on_demand_tmr	959602980	0	0	0	0	1	20	20	1	0	4.16e-08	1	1.3428
on_demand_tmr	981130147	0	0	0	1	3	20	20	1	0	3.96e-08	1	1.7448
on_demand_tmr	988207638	0	0	0	2	0	10	10	1	0	3.96e-08	1	0.6732
on_demand_tmr	997560653	0	0	0	0	1	10	10	1	0	6.16e-08	1	1.3012
on_demand_tmr	1015013184	0	0	0	0	4	20	20	1	0	4.36e-08	1	1.7884
on_demand_tmr	1043231515	0	0	0	3	4	100	100	1	0	3.96e-08	1	2.9032
on_demand_tmr	1068001357	0	0	0	0	2	20	20	1	0	4.16e-08	1	1.5844
on_demand_tmr	1089284166	0	0	0	2	0	1	1	1	0	3.96e-08	1	0.2396
on_demand_tmr	1096841414	0	0	0	1	2	50	50	1	0	3.96e-08	1	2.626
on_demand_tmr	1118693714	0	0	0	2	3	100	100	1	0	3.96e-08	1	3.5764
on_demand_tmr	1152725106	0	0	0	3	0	20	20	1	0	3.96e-08	1	1.9468
on_demand_tmr	1211571551	0	0	0	1	3	20	20	1	0	4.16e-08	1	2.3448
on_demand_tmr	1229325752	0	0	0	4	3	10	10	1	0	3.96e-08	1	0.8732
on_demand_tmr	1233981239	0	0	0	4	3	10	10	1	0	3.96e-08	1	0.8732
on_demand_tmr	1393100046	0	0	0	3	2	100	100	1	0	4.76e-08	1	3.624
on_demand_tmr	1439487075	0	0	0	2	0	2	2	1	0	3.96e-08	1	0.2396
on_demand_tmr	1460081433	0	0	0	4	1	100	100	1	0	3.96e-08	1	2.7052
on_demand_tmr	1485210339	0	0	0	3	1	20	20	1	0	3.96e-08	1	1.9072
on_demand_tmr	1517296566	0	0	0	1	2	20	20	1	0	4.36e-08	1	1.0416
on_demand_tmr	1544269992	0	0	0	3	2	10	10	1	0	3.96e-08	1	1.7052
on_demand_tmr	1546176634	0	0	0	4	3	10	10	1	0	3.96e-08	1	0.8732
on_demand_tmr	1576064811	0	0	0	1	0	5	5	1	0	3.96e-08	1	0.5148
on_demand_tmr	1603910562	0	0	0	1	4	20	20	1	0	3.96e-08	1	1.8676
on_demand_tmr	1632295880	0	0	0	4	2	20	20	1	0	3.96e-08	1	0.998
on_demand_tmr	1642167602	0	0	0	4	1	1000	1000	1	0	3.96e-08	1	4.5744
on_demand_tmr	1648438941	0	0	0	1	4	20	20	1	0	3.96e-08	1	0.792
