# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.400866	0.517686	37	1
always_on_tmr	0.442286	0.442286	37	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	103939951	3	0	5.55556e-14
on_demand_tmr	113192293	3	0	5.55556e-14
on_demand_tmr	198412244	3	0	5.55556e-14
on_demand_tmr	224847637	3	0	5.55556e-15
always_on_tmr	103939951	3	0	5.55556e-14
always_on_tmr	113192293	3	0	5.55556e-14
always_on_tmr	198412244	3	0	5.55556e-14
always_on_tmr	224847637	3	0	5.55556e-15

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	103939951	20	20	1.8776	2.632	0	0.4772	2.7548	0.01	0	1.8876	5.884	1
on_demand_tmr	113192293	20	20	1.6716	1.9884	0	0.5168	2.5052	0.01	0	1.6816	5.0304	1
on_demand_tmr	198412244	20	20	2.0004	2.7548	0	0.5564	2.632	0.01	0	2.0104	5.9632	1
on_demand_tmr	224847637	2	2	0.2716	0.2716	0	0.3864	0.3468	0.01	0	0.2816	1.0248	1
always_on_tmr	103939951	20	20	0	0	2.3964	0	0	0.01	0	2.4064	2.4064	1
always_on_tmr	113192293	20	20	0	0	1.9984	0	0	0.01	0	2.0084	2.0084	1
always_on_tmr	198412244	20	20	0	0	2.3964	0	0	0.01	0	2.4064	2.4064	1
always_on_tmr	224847637	2	2	0	0	0.3568	0	0	0.01	0	0.3668	0.3668	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	103939951	0	3	1	1	3	20	20	2	1	1.56816e-15	5.55556e-14	2.632
on_demand_tmr	103939951	1	3	2	4	3	20	20	2	1	1.64736e-15	5.55556e-14	1.5072
on_demand_tmr	103939951	2	3	2	2	3	20	20	2	1	1.56816e-15	5.55556e-14	2.7548
on_demand_tmr	113192293	0	3	1	3	1	20	20	2	1	1.64736e-15	5.55556e-14	0.9624
