base_bandwidth_utilization	0.51986439999999989
expected_bandwidth_utilization	0.51986507827525774

rounded_expected_bandwidth_utilization	1.0397287999999985

bandwidth_utilization_p99	0.51986439999999923

[frame_summary]
frame_id	priority	period_ms	deadline_ms	trans_time_ms	expected_retry_count	expected_tx_count	rounded_expected_retry_count	rounded_expected_tx_count	retry_p99	tx_count_p99	expected_wcrt_ms	p_timeout	wcrt_p95_ms
1	10	10	10	0.039600000000000003	4.9720002963312132e-07	1.0000004972000296	1	2	0	1	0.49720002963312188	0	0.49720000000000009
2	92	100	100	0.039600000000000003	4.6336003781017967e-06	1.0000046336003781	1	2	0	1	4.6336003781017956	0	4.6336000000000048
3	125	1000	1000	0.039600000000000003	6.5344005332070849e-06	1.0000065344005331	1	2	0	1	6.534400533207088	0	6.5344000000000051
4	6	5	5	0.039600000000000003	3.3880002019248105e-07	1.0000003388000203	1	2	0	1	0.33880002019248118	0	0.33879999999999999
5	11	10	10	0.039600000000000003	5.3680003199328197e-07	1.000000536800032	1	2	0	1	0.53680003199328208	0	0.53680000000000017
6	59	20	20	0.039600000000000003	2.8872002355964143e-06	1.0000028872002356	1	2	0	1	2.8872002355964139	0	2.8872000000000031
7	93	100	100	0.039600000000000003	4.6732003813331558e-06	1.0000046732003813	1	2	0	1	4.6732003813331566	0	4.6732000000000049
8	12	10	10	0.039600000000000003	5.7640003435344262e-07	1.0000005764000344	1	2	0	1	0.57640003435344223	0	0.57640000000000013
9	13	10	10	0.039600000000000003	6.1600003671360221e-07	1.0000006160000368	1	2	0	1	0.61600003671360237	0	0.6160000000000001
10	126	1000	1000	0.039600000000000003	6.5740005364384508e-06	1.0000065740005364	1	2	0	1	6.5740005364384491	0	6.5740000000000052
11	60	20	20	0.039600000000000003	2.9268002388277967e-06	1.0000029268002388	1	2	0	1	2.9268002388277981	0	2.9268000000000032
13	0	1	1	0.039600000000000003	1.0120000603152044e-07	1.0000001012000059	1	2	0	1	0.10120000603152038	0	0.10120000000000001
15	14	10	10	0.039600000000000003	6.5560003907376339e-07	1.0000006556000391	1	2	0	1	0.65560003907376252	0	0.65560000000000018
16	1	1	1	0.039600000000000003	1.4080000839168057e-07	1.0000001408000083	1	2	0	1	0.1408000083916805	0	0.14080000000000001
17	15	10	10	0.039600000000000003	6.9520004143392362e-07	1.0000006952000415	1	2	0	1	0.69520004143392267	0	0.69520000000000004
18	16	10	10	0.039600000000000003	7.3480004379408268e-07	1.0000007348000437	1	2	0	1	0.7348000437940827	0	0.73480000000000012
19	2	1	1	0.039600000000000003	1.804000107518408e-07	1.0000001804000107	1	2	0	1	0.18040001075184064	0	0.1804
20	94	100	100	0.039600000000000003	4.7128003853416736e-06	1.0000047128003853	1	2	0	1	4.7128003845645265	1.1102230246251565e-16	4.712800000000005
21	127	1000	1000	0.039600000000000003	6.6136005404469635e-06	1.0000066136005406	1	2	0	1	6.6136005396699193	1.1102230246251565e-16	6.6136000000000053
22	61	20	20	0.039600000000000003	2.9664008294046412e-06	1.0000029664008294	1	2	0	1	2.9664008294046402	0	2.9664000000000033
23	87	50	50	0.039600000000000003	4.4356003619449909e-06	1.0000044356003619	1	2	0	1	4.4356003619449931	0	4.4356000000000035
24	62	20	20	0.039600000000000003	3.0060008404767785e-06	1.0000030060008405	1	2	0	1	3.0060008404767773	0	3.0060000000000033
25	95	100	100	0.039600000000000003	4.752400387795875e-06	1.0000047524003879	1	2	0	1	4.7524003877958769	0	4.7524000000000051
26	17	10	10	0.039600000000000003	7.7440004615424195e-07	1.0000007744000461	1	2	0	1	0.77440004615424274	0	0.77439999999999998
27	63	20	20	0.039600000000000003	3.2436002646777842e-06	1.0000032436002646	1	2	0	1	3.243600264677784	0	3.243600000000002
28	18	10	10	0.039600000000000003	8.1400004851440313e-07	1.0000008140000485	1	2	0	1	0.814000048514403	0	0.81400000000000006
29	19	10	10	0.039600000000000003	8.5360005087456336e-07	1.0000008536000509	1	2	0	1	0.85360005087456292	0	0.85359999999999991
30	96	100	100	0.039600000000000003	4.7920003918043944e-06	1.0000047920003918	1	2	0	1	4.7920003910272477	1.1102230246251565e-16	4.7920000000000051
31	128	1000	1000	0.039600000000000003	6.6532005429011725e-06	1.0000066532005429	1	2	0	1	6.6532005429011685	0	6.6532000000000053
32	97	100	100	0.041599999999999998	4.8316003950357553e-06	1.0000048316003951	1	2	0	1	4.8316003942586088	1.1102230246251565e-16	4.8316000000000052
33	98	100	100	0.039600000000000003	4.8712003974899591e-06	1.0000048712003975	1	2	0	1	4.8712003974899591	0	4.8712000000000071
34	99	100	100	0.039600000000000003	4.9108004007257559e-06	1.0000049108004008	1	2	0	1	4.9108004007257602	0	4.9108000000000072
36	100	100	100	0.039600000000000003	4.9504004039571912e-06	1.000004950400404	1	2	0	1	4.9504004039571914	0	4.9504000000000072
37	88	50	50	0.039600000000000003	4.475200365953507e-06	1.0000044752003661	1	2	0	1	4.4752003651763586	1.1102230246251565e-16	4.4752000000000036
38	20	10	10	0.039600000000000003	8.9320005323472348e-07	1.0000008932000533	1	2	0	1	0.89320005323472318	0	0.89319999999999999
39	21	10	10	0.039600000000000003	9.3280005559498175e-07	1.0000009328000556	1	2	0	1	0.93280005559498047	0	0.93279999999999985
40	129	1000	1000	0.039600000000000003	6.6928005461325367e-06	1.0000066928005462	1	2	0	1	6.6928005461325295	0	6.6928000000000054
41	22	10	10	0.039600000000000003	9.7240005795514854e-07	1.000000972400058	1	2	0	1	0.97240005795514861	0	0.97239999999999993
42	64	20	20	0.039600000000000003	3.283200267909145e-06	1.0000032832002679	1	2	0	1	3.2832002679091437	0	3.2832000000000021
