# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.43536	0.6393	31	1
always_on_tmr	0.51554	0.51554	31	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	102761218	3	0	2.77778e-15
on_demand_tmr	126624450	3	0	5.55556e-14
always_on_tmr	102761218	3	0	2.77778e-15
always_on_tmr	126624450	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	102761218	1	1	0.1824	0.2772	0	0.4752	0.1584	0.01	0	0.1924	0.9308	1
on_demand_tmr	126624450	20	20	1.4896	1.9252	0	0.5544	2.6024	0.01	0	1.4996	5.102	1
always_on_tmr	102761218	1	1	0	0	0.3488	0	0	0.01	0	0.3588	0.3588	1
always_on_tmr	126624450	20	20	0	0	2.0004	0	0	0.01	0	2.0104	2.0104	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	102761218	0	3	1	2	0	1	1	2	1	1.56816e-15	2.77778e-15	0.198
on_demand_tmr	102761218	1	3	2	1	0	1	1	2	1	1.56816e-15	2.77778e-15	0.2772
on_demand_tmr	102761218	2	3	2	4	0	1	1	2	1	1.56816e-15	2.77778e-15	0.1584
on_demand_tmr	126624450	0	3	1	2	3	20	20	2	1	1.90096e-15	5.55556e-14	1.9252
on_demand_tmr	126624450	1	3	2	4	3	20	20	2	1	1.73056e-15	5.55556e-14	0.796
on_demand_tmr	126624450	2	3	2	1	3	20	20	2	1	1.56816e-15	5.55556e-14	2.6024
on_demand_tmr	4160524051	0	2	0	4	0	100	100	2	1	1.56816e-15	2.77778e-12	4.5884
on_demand_tmr	4166307501	0	2	0	3	1	50	50	2	1	1.56816e-15	1.38889e-12	3.5548
on_demand_tmr	4182065458	0	2	0	4	1	100	100	2	1	1.56816e-15	2.77778e-12	3.7964
on_demand_tmr	4184333729	0	2	0	1	2	20	20	2	1	1.64736e-15	5.55556e-13	2.8816
on_demand_tmr	4208418319	0	2	0	2	3	10	10	2	1	1.90096e-15	2.77778e-13	1.9252
on_demand_tmr	4250857565	0	2	0	2	1	5	5	2	1	1.56816e-15	1.38889e-13	0.6336
