# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.368133	0.387141	37	1
always_on_tmr	0.368133	0.368133	37	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.365057	3.6484	29	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	63165833	3	0	5.55556e-14
on_demand_tmr	87045489	3	0	5.55556e-14
on_demand_tmr	107296005	3	0	2.77778e-13
on_demand_tmr	107983957	3	0	5.55556e-14
always_on_tmr	63165833	3	0	5.55556e-14
always_on_tmr	87045489	3	0	5.55556e-14
always_on_tmr	107296005	3	0	2.77778e-13
always_on_tmr	107983957	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	63165833	20	20	1.9372	2.3572	0	0.3012	0.822	0.01	0	1.9472	3.5004	1
on_demand_tmr	87045489	20	20	1.8976	2.3176	0	0.3408	1.5808	0.01	0	1.9076	4.2592	1
on_demand_tmr	107296005	100	100	3.2148	3.6108	0	0.42	2.872	0.01	0	3.2248	6.9228	1
on_demand_tmr	107983957	20	20	1.858	2.0164	0	0.3804	1.5808	0.01	0	1.868	3.9976	1
always_on_tmr	63165833	20	20	0	0	1.858	0	0	0.01	0	1.868	1.868	1
always_on_tmr	87045489	20	20	0	0	1.9768	0	0	0.01	0	1.9868	1.9868	1
always_on_tmr	107296005	100	100	0	0	3.3376	0	0	0.01	0	3.3476	3.3476	1
always_on_tmr	107983957	20	20	0	0	1.9768	0	0	0.01	0	1.9868	1.9868	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	63165833	0	3	1	2	0	20	20	2	1	1.64736e-15	5.55556e-14	2.3572
on_demand_tmr	63165833	1	3	2	1	0	20	20	2	1	1.56816e-15	5.55556e-14	1.7392
on_demand_tmr	63165833	2	3	2	4	0	20	20	2	1	1.64736e-15	5.55556e-14	0.822
on_demand_tmr	87045489	0	3	1	2	4	20	20	2	1	1.56816e-15	5.55556e-14	2.0164
on_demand_tmr	87045489	1	3	2	3	4	20	20	2	1	1.64736e-15	5.55556e-14	2.3176
on_demand_tmr	87045489	2	3	2	0	4	20	20	2	1	1.64736e-15	5.55556e-14	1.5808
on_demand_tmr	107296005	0	3	1	4	0	100	100	2	1	1.56816e-15	2.77778e-13	2.9908
on_demand_tmr	107296005	1	3	2	3	0	100	100	2	1	1.56816e-15	2.77778e-13	3.6108
on_demand_tmr	107296005	2	3	2	1	0	100	100	2	1	1.56816e-15	2.77778e-13	2.872
on_demand_tmr	107983957	0	3	1	2	4	20	20	2	1	1.56816e-15	5.55556e-14	2.0164
on_demand_tmr	107983957	1	3	2	1	4	20	20	2	1	1.56816e-15	5.55556e-14	1.7788
on_demand_tmr	107983957	2	3	2	0	4	20	20	2	1	1.64736e-15	5.55556e-14	1.5808
on_demand_tmr	3955016487	0	2	0	0	2	10	10	2	1	1.80576e-15	2.77778e-13	1.2936
on_demand_tmr	4004512939	0	2	0	2	1	20	20	2	1	1.64736e-15	5.55556e-13	1.858
on_demand_tmr	4017581285	0	2	0	4	1	10	10	2	1	1.56816e-15	2.77778e-13	1.3332
on_demand_tmr	4032794841	0	2	0	0	2	10	10	2	1	1.80576e-15	2.77778e-13	1.2936
on_demand_tmr	4121374786	0	2	0	0	4	100	100	2	1	1.56816e-15	2.77778e-12	3.5712
on_demand_tmr	4158087547	0	2	0	1	2	2	2	2	1	1.56816e-15	5.55556e-14	0.278
on_demand_tmr	4183316169	0	2	0	1	2	5	5	2	1	1.56816e-15	1.38889e-13	0.618
on_demand_tmr	4208928075	0	2	0	3	1	20	20	2	1	1.56816e-15	5.55556e-13	1.024
on_demand_tmr	4287109985	0	2	0	4	0	10	10	2	1	1.64736e-15	2.77778e-13	0.822
