# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.486348	0.554383	0	0
always_on_tmr	0.58851	0.58851	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.57081	6.5078	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	5.21805e-15	2.77778e-12
on_demand_tmr	1492082320	3	9.4369e-15	2.77778e-14
on_demand_tmr	1636460622	3	1.14353e-14	2.77778e-14
on_demand_tmr	1766811948	3	7.99361e-15	2.77778e-14
on_demand_tmr	1882920223	3	6.88338e-15	2.77778e-13
on_demand_tmr	1900580849	3	4.77396e-15	2.77778e-12
on_demand_tmr	2417567862	3	5.77316e-15	2.77778e-13
on_demand_tmr	2813626674	3	1.14353e-14	5.55556e-14
on_demand_tmr	3021144392	3	1.34337e-14	2.77778e-14
on_demand_tmr	3160310743	3	1.06581e-14	2.77778e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	2417567862	3	0	2.77778e-13
always_on_tmr	2813626674	3	0	5.55556e-14
always_on_tmr	3021144392	3	0	2.77778e-14
always_on_tmr	3160310743	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	4.4868	6.597	0	1.581	5.8986	0.01	0	4.4968	14.0966	1
on_demand_tmr	1492082320	10	10	0.6732	2.4522	0	0.4092	1.8902	0.01	0	0.6832	4.7716	1
on_demand_tmr	1636460622	10	10	2.0158	3.7948	0	0.528	3.6776	0.01	0	2.0258	8.0204	1
on_demand_tmr	1766811948	10	10	1.9462	3.7252	0	0.6468	2.621	0.01	0	1.9562	7.013	1
on_demand_tmr	1882920223	100	100	2.9426	4.7216	0	1.3434	4.454	0.01	0	2.9526	10.539	1
on_demand_tmr	1900580849	1000	1000	4.034	6.5138	0	1.6998	5.8174	0.01	0	4.044	14.051	1
on_demand_tmr	2417567862	100	100	3.4256	4.9832	0	1.4622	4.5848	0.01	0	3.4356	11.0502	1
on_demand_tmr	2813626674	20	20	2.0158	3.7948	0	1.0032	3.6776	0.01	0	2.0258	8.4956	1
on_demand_tmr	3021144392	10	10	2.0158	3.7948	0	0.7656	3.6776	0.01	0	2.0258	8.258	1
on_demand_tmr	3160310743	10	10	1.8986	3.6776	0	0.8844	3.026	0.01	0	1.9086	7.608	1
always_on_tmr	939080970	1000	1000	0	0	6.533	0	0	0.01	0	6.543	6.543	1
always_on_tmr	1492082320	10	10	0	0	2.9532	0	0	0.01	0	2.9632	2.9632	1
always_on_tmr	1636460622	10	10	0	0	2.834	0	0	0.01	0	2.844	2.844	1
always_on_tmr	1766811948	10	10	0	0	3.3094	0	0	0.01	0	3.3194	3.3194	1
always_on_tmr	1882920223	100	100	0	0	5.7098	0	0	0.01	0	5.7198	5.7198	1
always_on_tmr	1900580849	1000	1000	0	0	6.8994	0	0	0.01	0	6.9094	6.9094	1
always_on_tmr	2417567862	100	100	0	0	5.6642	0	0	0.01	0	5.6742	5.6742	1
always_on_tmr	2813626674	20	20	0	0	2.7804	0	0	0.01	0	2.7904	2.7904	1
always_on_tmr	3021144392	10	10	0	0	2.7804	0	0	0.01	0	2.7904	2.7904	1
always_on_tmr	3160310743	10	10	0	0	2.834	0	0	0.01	0	2.844	2.844	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	1	0	4.16e-08	2.77778e-12	6.597
on_demand_tmr	939080970	1	3	2	4	3	1000	1000	1	0	4.16e-08	2.77778e-12	5.9798
on_demand_tmr	939080970	2	3	2	1	3	1000	1000	1	0	4.16e-08	2.77778e-12	5.8986
on_demand_tmr	1492082320	0	3	1	0	1	10	10	1	0	5.36e-08	2.77778e-14	2.029
on_demand_tmr	1492082320	1	3	2	4	1	10	10	1	0	5.36e-08	2.77778e-14	2.4522
on_demand_tmr	1492082320	2	3	2	2	1	10	10	1	0	6.16e-08	2.77778e-14	1.8902
on_demand_tmr	1636460622	0	3	1	0	4	10	10	1	0	4.76e-08	2.77778e-14	3.5584
on_demand_tmr	1636460622	1	3	2	3	4	10	10	1	0	6.96e-08	2.77778e-14	3.7948
on_demand_tmr	1636460622	2	3	2	1	4	10	10	1	0	6.96e-08	2.77778e-14	3.6776
on_demand_tmr	1766811948	0	3	1	1	2	10	10	1	0	4.76e-08	2.77778e-14	3.7252
on_demand_tmr	1766811948	1	3	2	4	2	10	10	1	0	6.16e-08	2.77778e-14	3.309
on_demand_tmr	1766811948	2	3	2	3	2	10	10	1	0	4.56e-08	2.77778e-14	2.621
on_demand_tmr	1882920223	0	3	1	1	4	100	100	1	0	5.36e-08	2.77778e-13	4.0368
on_demand_tmr	1882920223	1	3	2	3	4	100	100	1	0	4.36e-08	2.77778e-13	4.7216
on_demand_tmr	1882920223	2	3	2	2	4	100	100	1	0	4.76e-08	2.77778e-13	4.454
on_demand_tmr	1900580849	0	3	1	0	1	1000	1000	1	0	3.96e-08	2.77778e-12	6.4346
on_demand_tmr	1900580849	1	3	2	3	1	1000	1000	1	0	3.96e-08	2.77778e-12	6.5138
on_demand_tmr	1900580849	2	3	2	4	1	1000	1000	1	0	3.96e-08	2.77778e-12	5.8174
on_demand_tmr	2417567862	0	3	1	3	0	100	100	1	0	4.16e-08	2.77778e-13	4.9832
on_demand_tmr	2417567862	1	3	2	4	0	100	100	1	0	4.36e-08	2.77778e-13	4.8088
on_demand_tmr	2417567862	2	3	2	1	0	100	100	1	0	4.56e-08	2.77778e-13	4.5848
on_demand_tmr	2813626674	0	3	1	0	4	20	20	1	0	4.76e-08	5.55556e-14	3.5584
