# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.558879	0.719339	54	1
always_on_tmr	0.601227	0.601227	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.498279	4.9326	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	17504628	3	0	2.77778e-13
on_demand_tmr	112294910	3	0	2.77778e-14
on_demand_tmr	222220226	3	0	2.77778e-13
on_demand_tmr	226444505	3	0	2.77778e-14
on_demand_tmr	289543753	3	0	2.77778e-14
on_demand_tmr	320297689	3	0	2.77778e-13
on_demand_tmr	333023404	3	0	2.77778e-14
on_demand_tmr	344993256	3	0	2.77778e-13
on_demand_tmr	355233084	3	0	5.55556e-15
on_demand_tmr	376386878	3	0	5.55556e-14
always_on_tmr	17504628	3	0	2.77778e-13
always_on_tmr	112294910	3	0	2.77778e-14
always_on_tmr	222220226	3	0	2.77778e-13
always_on_tmr	226444505	3	0	2.77778e-14
always_on_tmr	289543753	3	0	2.77778e-14
always_on_tmr	320297689	3	0	2.77778e-13
always_on_tmr	333023404	3	0	2.77778e-14
always_on_tmr	344993256	3	0	2.77778e-13
always_on_tmr	355233084	3	0	5.55556e-15
always_on_tmr	376386878	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	17504628	100	100	5.5392	7.714	0	7.8924	7.4146	0.01	0	5.5492	23.041	1
on_demand_tmr	112294910	10	10	2.9252	3.5472	0	3.5868	1.995	0.01	0	2.9352	9.149	1
on_demand_tmr	222220226	100	100	5.6324	7.8072	0	8.0112	7.8528	0.01	0	5.6424	23.6912	1
on_demand_tmr	226444505	10	10	2.7128	3.3348	0	3.7056	1.8106	0.01	0	2.7228	8.871	1
on_demand_tmr	289543753	10	10	1.8626	2.0646	0	3.8244	3.3348	0.01	0	1.8726	9.2438	1
on_demand_tmr	320297689	100	100	5.5868	7.7616	0	8.762	7.369	0.01	0	5.5968	23.9126	1
on_demand_tmr	333023404	10	10	2.81	3.432	0	3.9432	1.3318	0.01	0	2.82	8.727	1
on_demand_tmr	344993256	100	100	4.6356	7.2738	0	8.8808	6.9686	0.01	0	4.6456	23.1432	1
on_demand_tmr	355233084	2	2	0.4632	0.5778	0	0.6174	0.5302	0.01	0	0.4732	1.7454	1
on_demand_tmr	376386878	20	20	3.0164	4.7456	0	4.8704	2.8614	0.01	0	3.0264	12.4974	1
always_on_tmr	17504628	100	100	0	0	5.8342	0	0	0.01	0	5.8442	5.8442	1
always_on_tmr	112294910	10	10	0	0	2.9254	0	0	0.01	0	2.9354	2.9354	1
always_on_tmr	222220226	100	100	0	0	6.5616	0	0	0.01	0	6.5716	6.5716	1
always_on_tmr	226444505	10	10	0	0	3.028	0	0	0.01	0	3.038	3.038	1
always_on_tmr	289543753	10	10	0	0	3.028	0	0	0.01	0	3.038	3.038	1
always_on_tmr	320297689	100	100	0	0	5.6658	0	0	0.01	0	5.6758	5.6758	1
always_on_tmr	333023404	10	10	0	0	2.6334	0	0	0.01	0	2.6434	2.6434	1
always_on_tmr	344993256	100	100	0	0	5.7926	0	0	0.01	0	5.8026	5.8026	1
always_on_tmr	355233084	2	2	0	0	0.5242	0	0	0.01	0	0.5342	0.5342	1
always_on_tmr	376386878	20	20	0	0	2.9254	0	0	0.01	0	2.9354	2.9354	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	17504628	0	3	1	4	3	100	100	2	1	1.73056e-15	2.77778e-13	7.714
on_demand_tmr	17504628	1	3	2	2	3	100	100	2	1	1.89696e-15	2.77778e-13	6.715
on_demand_tmr	17504628	2	3	2	0	3	100	100	2	1	1.89696e-15	2.77778e-13	7.4146
on_demand_tmr	112294910	0	3	1	4	2	10	10	2	1	2.76576e-15	2.77778e-14	3.5472
on_demand_tmr	112294910	1	3	2	3	2	10	10	2	1	2.93216e-15	2.77778e-14	2.8614
on_demand_tmr	112294910	2	3	2	1	2	10	10	2	1	2.26576e-15	2.77778e-14	1.995
on_demand_tmr	222220226	0	3	1	4	1	100	100	2	1	2.06336e-15	2.77778e-13	7.6228
on_demand_tmr	222220226	1	3	2	3	1	100	100	2	1	1.98816e-15	2.77778e-13	7.8072
on_demand_tmr	222220226	2	3	2	0	1	100	100	2	1	2.17056e-15	2.77778e-13	7.8528
on_demand_tmr	226444505	0	3	1	3	4	10	10	2	1	3.59136e-15	2.77778e-14	2.0646
on_demand_tmr	226444505	1	3	2	2	4	10	10	2	1	6.02736e-15	2.77778e-14	3.3348
on_demand_tmr	226444505	2	3	2	0	4	10	10	2	1	4.28736e-15	2.77778e-14	1.8106
