[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	1	2	0	6	0	1	1	0	0.0616	12	6	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	2	2	1	66	2	1	1	0	0.0516	7	4	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	76244377	0	164	1	1	0	22	49	50	50	0	0.0456	4	3	100	100	0	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	0	158	1	1	0	64	32	10	10	0	0.0516	7	3	20	20	0	1	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	1	202	1	1	0	95	46	20	20	0	0.0616	12	5	20	20	0	2	4	1
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	2	203	1	1	0	30	25	10	10	0	0.0616	12	7	20	20	0	2	3	1
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	1	2	0	19	21	10	10	0	0.1026	32	10	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	2	2	1	62	31	10	10	0	0.0436	3	2	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	200	1	2	0	1	15	10	10	0	0.0536	8	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	200	2	2	1	26	24	10	10	0	0.0516	7	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	201	1	2	0	82	34	10	10	0	0.0496	6	4	20	20	3	2	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	201	2	2	1	114	41	10	10	0	0.0696	16	7	20	20	3	2	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	1	2	0	82	34	10	10	0	0.0496	6	4	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	2	2	1	114	41	10	10	0	0.0696	16	7	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	1	2	0	33	80	1000	1000	0	0.0616	12	2	1000	1000	3	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	2	2	1	36	81	1000	1000	0	0.0616	12	2	1000	1000	3	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	1	2	0	6	0	1	1	0	0.0616	12	6	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	2	2	1	66	2	1	1	0	0.0516	7	4	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	181005365	0	9	1	1	0	74	74	100	100	0	0.0456	4	2	100	100	0	0	4	0
E5S200_5ecu_200signals_001	on_demand_tmr	196598294	0	116	1	1	0	21	22	10	10	0	0.0786	20	7	10	10	0	0	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	0	72	1	2	0	88	36	10	10	0	0.0436	3	2	20	20	2	0	4	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	0	72	2	2	1	109	48	20	20	0	0.0516	7	4	20	20	2	0	4	3
E5S200_5ecu_200signals_001	on_demand_tmr	219442977	0	99	1	1	0	110	55	50	50	0	0.0456	4	2	100	100	0	0	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	244471136	0	13	1	1	0	71	33	10	10	0	0.0536	8	4	10	10	0	0	2	0
E5S200_5ecu_200signals_001	on_demand_tmr	303804405	0	101	1	2	0	71	33	10	10	0	0.0536	8	4	20	20	2	0	2	0
E5S200_5ecu_200signals_001	on_demand_tmr	303804405	0	101	2	2	1	94	38	10	10	0	0.0516	7	4	20	20	2	0	2	0
E5S200_5ecu_200signals_001	on_demand_tmr	310180558	0	97	1	1	0	19	21	10	10	0	0.1026	32	10	10	10	0	0	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	357936331	0	102	1	2	0	106	40	10	10	0	0.0476	5	3	20	20	2	0	2	3
E5S200_5ecu_200signals_001	on_demand_tmr	357936331	0	102	2	2	1	103	47	20	20	0	0.0516	7	4	20	20	2	0	2	3
E5S200_5ecu_200signals_001	on_demand_tmr	361602186	0	115	1	2	0	4	16	10	10	0	0.0696	16	10	20	20	1	0	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	361602186	0	115	2	2	1	5	17	10	10	0	0.0516	7	6	20	20	1	0	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	0	149	1	2	0	4	16	10	10	0	0.0696	16	10	20	20	3	0	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	0	149	2	2	1	5	17	10	10	0	0.0516	7	6	20	20	3	0	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	422749570	0	30	1	2	0	16	20	10	10	0	0.0616	12	4	10	10	2	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	422749570	0	30	2	2	1	91	37	10	10	0	0.0616	12	4	10	10	2	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	466757013	0	126	1	1	0	102	3	1	1	0	0.0496	6	2	1	1	0	0	0	2
E5S200_5ecu_200signals_001	on_demand_tmr	478133795	0	198	1	1	0	44	28	10	10	0	0.0616	12	8	20	20	0	0	2	3
E5S200_5ecu_200signals_001	on_demand_tmr	504211297	0	10	1	1	0	72	11	5	5	0	0.1346	48	4	5	5	0	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	548218454	0	140	1	2	0	6	0	1	1	0	0.0616	12	6	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	548218454	0	140	2	2	1	66	2	1	1	0	0.0516	7	4	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	561949960	0	29	1	1	0	32	56	50	100	0	0.0496	6	4	100	100	0	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	574573665	0	38	1	2	0	13	19	10	10	0	0.0866	24	3	20	20	2	0	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	574573665	0	38	2	2	1	64	32	10	10	0	0.0516	7	3	20	20	2	0	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	581935227	0	159	1	1	0	95	46	20	20	0	0.0616	12	5	20	20	0	0	4	1
E5S200_5ecu_200signals_001	on_demand_tmr	624561181	0	24	1	1	0	107	53	50	50	0	0.0436	3	2	100	100	0	0	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	639892943	0	87	1	1	0	25	1	1	1	0	0.0496	6	2	2	2	0	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	671498250	0	96	1	1	0	84	35	10	10	0	0.0476	5	3	20	20	0	0	0	2
