# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S80_5ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36672400000000005	0.36672400000000005	80	20	1
baseline1	0.41080999999999995	0.41080999999999995	80	43	1
baseline2	0.25867650737160264	0.25867639999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.063166856666706336	0.15150000000028285
foundation	B	8	0.076560325000020024	0.13204000000004043
foundation	C	8	0.08912250000005642	0.13640000000003738
foundation	D	4	0.12793750000015225	0.21580000000051314
baseline1	A	60	0.071732840000056308	0.22680000000082146
baseline1	B	8	0.080690300000022724	0.16124000000004343
baseline1	C	8	0.079721000000070485	0.15112000000003717
baseline1	D	4	0.13755000000023615	0.26840000000083819
baseline2	A	60	0.050500489999999988	0.21340000000000001
baseline2	B	8	0.048585174999999994	0.096899999999999986
baseline2	C	8	0.059984249999999996	0.1067
baseline2	D	4	0.080227499999999993	0.1202

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.8249998802771689e-08	7.859999691102008e-08
foundation	B	8	2.307459885542548e-15	3.0553598301219903e-15
foundation	C	8	2.036859906289587e-15	3.0553598301219903e-15
foundation	D	4	2.6476598569904189e-15	3.7413597639201935e-15
baseline1	A	60	2.7753333915148614e-08	5.1599998668720023e-08
baseline1	B	8	2.8657598385102301e-15	4.8441596628464786e-15
baseline1	C	8	2.4026598771014682e-15	3.7945597662551131e-15
baseline1	D	4	3.5408097716630632e-15	6.1779595144123665e-15
baseline2	A	60	4.070817756958907e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	23
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1344825430	D	3	0	1	0	2	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.21580000000051314	1.6653345369377348e-15	0.21580000000051314	0.21580000000051314
foundation	2284009614	D	3	0	5	1	0	2	1	2.0633599059107865e-15	1.388888888888889e-14	0.35480000000018208	1.9984014443252818e-15	0.35480000000018208	0.35480000000018208
foundation	1987612867	D	3	0	10	1	3	2	1	3.0553598301219903e-15	2.7777777777777781e-14	1.3204000000004044	3.1086244689504383e-15	1.3204000000004044	1.3204000000004044
foundation	2767292406	D	3	0	20	4	3	2	1	3.7413597639201935e-15	5.5555555555555561e-14	1.8590000000003783	3.6637359812630166e-15	1.8590000000003783	1.8590000000003783
foundation	1745377288	C	2	0	2	0	1	2	1	2.2617598923402276e-15	5.5555555555555549e-14	0.26140000000054897	2.2204460492503131e-15	0.26140000000054897	0.26140000000054897
foundation	3936482826	C	2	0	5	0	2	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.43800000000021555	1.6653345369377348e-15	0.43800000000021555	0.43800000000021555
foundation	821019065	C	2	0	10	3	2	2	1	2.2497598929114274e-15	2.7777777777777779e-13	0.89200000000028012	2.2204460492503131e-15	0.89200000000028012	0.89200000000028012
foundation	2207378773	C	2	0	10	2	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.3640000000003738	1.7763568394002505e-15	1.3640000000003738	1.3640000000003738
foundation	3162300437	C	2	0	10	1	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.3204000000004044	3.1086244689504383e-15	1.3204000000004044	1.3204000000004044
foundation	2020447214	C	2	0	20	4	1	2	1	1.8057599230746268e-15	5.5555555555555559e-13	1.6952000000003409	1.8873791418627661e-15	1.6952000000003409	1.6952000000003409
foundation	3147129911	C	2	0	100	0	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.7190000000005057	1.5543122344752192e-15	2.7190000000005057	2.7190000000005057
foundation	3349577792	C	2	0	100	2	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.509000000000583	1.6653345369377348e-15	2.509000000000583	2.509000000000583
foundation	232445636	B	1	0	10	2	4	2	1	2.3529598856461476e-15	2.7777777777777779e-13	1.2588000000004058	2.4424906541753444e-15	1.2588000000004058	1.2588000000004058
foundation	3258314976	B	1	0	10	1	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.3204000000004044	3.1086244689504383e-15	1.3204000000004044	1.3204000000004044
foundation	2256377554	B	1	0	20	3	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.9046000000004142	2.1094237467877974e-15	1.9046000000004142	1.9046000000004142
foundation	2478497755	B	1	0	20	1	3	2	1	3.0553598301219903e-15	5.5555555555555559e-13	1.3204000000004044	3.1086244689504383e-15	1.3204000000004044	1.3204000000004044
foundation	4011839956	B	1	0	20	2	0	2	1	2.8953598390179891e-15	5.5555555555555559e-13	1.5624000000003662	2.886579864025407e-15	1.5624000000003662	1.5624000000003662
foundation	4159412684	B	1	0	20	1	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.7348000000002912	1.7763568394002505e-15	1.7348000000002912	1.7348000000002912
foundation	4042137470	B	1	0	100	0	3	2	1	1.7265599281751066e-15	2.7777777777777777e-12	2.5486000000005333	1.7763568394002505e-15	2.5486000000005333	2.5486000000005333
foundation	3532010520	B	1	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9666000000000001	1.5543122344752192e-15	2.9666000000000001	2.9666000000000001
