# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S50_8ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29409919999999995	0.29409919999999995	50	12	1
baseline1	0.30193919999999996	0.30193919999999996	50	15	1
baseline2	0.23119530301008301	0.23119519999999993	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.057755073684234118	0.12178000000001817
foundation	B	5	0.081425600000069737	0.14300000000031332
foundation	C	5	0.048604800000006429	0.067130000000008752
foundation	D	2	0.05143400000000696	0.078130000000010108
baseline1	A	38	0.06159928421054793	0.12318000000001347
baseline1	B	5	0.081264000000065034	0.15100000000029468
baseline1	C	5	0.051250400000006378	0.084970000000009802
baseline1	D	2	0.045882000000005405	0.06863000000000738
baseline2	A	38	0.05557178947368422	0.1215
baseline2	B	5	0.059179999999999996	0.1598
baseline2	C	5	0.034890400000000002	0.057029999999999983
baseline2	D	2	0.034257999999999997	0.050989999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.3968420048167391e-08	7.859999691102008e-08
foundation	B	5	1.9097599158589458e-15	2.4601598779760682e-15
foundation	C	5	1.9620799124565785e-15	2.2617598923402276e-15
foundation	D	2	2.014159907938467e-15	2.4601598779760682e-15
baseline1	A	38	4.021052557995475e-08	7.859999691102008e-08
baseline1	B	5	1.946239913436674e-15	2.4601598779760682e-15
baseline1	C	5	2.0207999082433307e-15	2.4601598779760682e-15
baseline1	D	2	2.014159907938467e-15	2.4601598779760682e-15
baseline2	A	38	2.3373116307898031e-17	1.1102230246251565e-16
baseline2	B	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3207894977	D	3	0	20	1	4	2	1	2.4601598779760682e-15	5.5555555555555561e-14	1.5626000000002023	2.4424906541753444e-15	1.5626000000002023	1.5626000000002023
foundation	1785507765	D	3	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4738000000003808	1.5543122344752192e-15	2.4738000000003808	2.4738000000003808
foundation	2070289209	C	2	0	10	6	1	2	1	2.1705598988519072e-15	2.7777777777777779e-13	0.62340000000006057	2.2204460492503131e-15	0.62340000000006057	0.62340000000006057
foundation	658782101	C	2	0	20	5	4	2	1	2.2617598923402276e-15	5.5555555555555559e-13	1.342600000000175	2.2204460492503131e-15	1.342600000000175	1.342600000000175
foundation	1512971174	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.297000000000196	1.5543122344752192e-15	1.297000000000196	1.297000000000196
foundation	2329952613	C	2	0	100	0	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.5570000000004143	1.6653345369377348e-15	2.5570000000004143	2.5570000000004143
foundation	2762479832	C	2	0	100	6	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	2.3134000000003425	2.1094237467877974e-15	2.3134000000003425	2.3134000000003425
foundation	1974513775	B	1	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.14300000000031332	1.6653345369377348e-15	0.14300000000031332	0.14300000000031332
foundation	3130759601	B	1	0	10	1	0	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.70460000000008449	1.8873791418627661e-15	0.70460000000008449	0.70460000000008449
foundation	3197826901	B	1	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.92860000000013088	1.6653345369377348e-15	0.92860000000013088	0.92860000000013088
foundation	764515263	B	1	0	20	1	4	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.5626000000002023	2.4424906541753444e-15	1.5626000000002023	1.5626000000002023
foundation	1092020424	B	1	0	100	6	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.2678000000003635	1.6653345369377348e-15	2.2678000000003635	2.2678000000003635
foundation	3391424148	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.059800000000279852	3.95999991686935e-08	0.059800000000279852	0.059800000000279852
foundation	2959688210	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.22620000000034679	4.1599999112129638e-08	0.22620000000034679	0.22620000000034679
foundation	3328758574	A	0	0	2	1	0	1	0	4.1599999134720006e-08	1	0.18460000000033006	4.1599999112129638e-08	0.18460000000033006	0.18460000000033006
foundation	413441207	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.2912000000000603	3.95999991686935e-08	0.2912000000000603	0.2912000000000603
foundation	2458254237	A	0	0	5	1	0	1	0	4.5599998960320021e-08	1	0.25160000000005311	4.5599998999001912e-08	0.25160000000005311	0.25160000000005311
foundation	448732261	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.37240000000008422	3.95999991686935e-08	0.37240000000008422	0.37240000000008422
foundation	799503180	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.97020000000014761	4.1599999112129638e-08	0.97020000000014761	0.97020000000014761
foundation	868891129	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.45160000000009859	3.95999991686935e-08	0.45160000000009859	0.45160000000009859
foundation	1409224796	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.79580000000009932	4.1599999112129638e-08	0.79580000000009932	0.79580000000009932
