# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S120_5ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42987720000000013	0.42987720000000013	120	30	1
baseline1	0.47662120000000013	0.47662120000000013	120	79	1
baseline2	0.33290017945551859	0.33290000000000014	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.088601542222228921	0.27220000000005484
foundation	B	12	0.073541633333336784	0.14686000000000946
foundation	C	12	0.075905833333337197	0.18278000000000247
foundation	D	6	0.11539733333334158	0.16054000000000315
baseline1	A	90	0.1070005466666677	0.27740000000000009
baseline1	B	12	0.098056550000001116	0.24232000000000298
baseline1	C	12	0.087480850000001442	0.15876000000000232
baseline1	D	6	0.12831166666666768	0.17880000000000179
baseline2	A	90	0.071662484444444424	0.29300000000000004
baseline2	B	12	0.051307833333333337	0.13219999999999996
baseline2	C	12	0.052779799999999995	0.096679999999999988
baseline2	D	6	0.093148000000000009	0.1898

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.1377776415931088e-08	1.025999947366202e-07
foundation	B	12	2.196359896399054e-15	2.7657598545210287e-15
foundation	C	12	2.2197265577402576e-15	4.0557597359700342e-15
foundation	D	6	2.2520265575523873e-15	3.3017598098186309e-15
baseline1	A	90	2.3384445678951679e-08	1.025999947366202e-07
baseline1	B	12	2.8419598436190834e-15	4.8441596628464786e-15
baseline1	C	12	2.7694431714733075e-15	7.4995593505381389e-15
baseline1	D	6	2.7469598519840163e-15	3.7945597662551131e-15
baseline2	A	90	3.5773853015699491e-17	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	7.4014868308343765e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	49
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1980647757	D	3	0	1	0	2	2	1	1.9801599116848663e-15	2.7777777777777776e-15	0.12940000000003238	1.9984014443252818e-15	0.12940000000003238	0.12940000000003238
foundation	494225180	D	3	0	10	4	3	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.6054000000000315	2.1094237467877974e-15	1.6054000000000315	1.6054000000000315
foundation	2817411134	D	3	0	20	1	4	2	1	1.9801599116848663e-15	5.5555555555555561e-14	2.6504000000001042	1.9984014443252818e-15	2.6504000000001042	2.6504000000001042
foundation	2987974950	D	3	0	20	0	2	2	1	3.3017598098186309e-15	5.5555555555555561e-14	2.3238000000000625	3.3306690738754696e-15	2.3238000000000625	2.3238000000000625
foundation	4043899740	D	3	0	20	2	3	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.3634000000000697	1.7763568394002505e-15	2.3634000000000697	2.3634000000000697
foundation	2243402905	D	3	0	100	4	3	2	1	2.444159878769668e-15	2.7777777777777779e-13	3.5564000000002238	2.4424906541753444e-15	3.5564000000002238	3.5564000000002238
foundation	9581143	C	2	0	5	0	1	2	1	1.9009599171181472e-15	1.388888888888889e-13	0.3688000000000784	1.8873791418627661e-15	0.3688000000000784	0.3688000000000784
foundation	1194823879	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8278000000000247	1.5543122344752192e-15	1.8278000000000247	1.8278000000000247
foundation	2155187023	C	2	0	10	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.84380000000004429	2.1094237467877974e-15	0.84380000000004429	0.84380000000004429
foundation	2211447227	C	2	0	10	3	1	2	1	2.1225599010887077e-15	2.7777777777777779e-13	0.71300000000007913	2.1094237467877974e-15	0.71300000000007913	0.71300000000007913
foundation	3164251201	C	2	0	10	4	2	2	1	4.0557597359700342e-15	2.7777777777777779e-13	1.6570000000000391	4.1078251911130792e-15	1.6570000000000391	1.6570000000000391
foundation	202340796	C	2	0	20	3	2	2	1	2.0793599051811871e-15	5.5555555555555559e-13	0.84380000000004429	2.1094237467877974e-15	0.84380000000004429	0.84380000000004429
foundation	659100186	C	2	0	20	1	2	2	1	3.1785598200935101e-15	5.5555555555555559e-13	1.7186000000000377	3.219646771412954e-15	1.7186000000000377	1.7186000000000377
foundation	1645670958	C	2	0	20	1	3	2	1	2.5513598709011885e-15	5.5555555555555559e-13	1.927000000000028	2.55351295663786e-15	1.927000000000028	1.927000000000028
foundation	774243667	C	2	0	100	1	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.6396000000002573	1.6653345369377348e-15	3.6396000000002573	3.6396000000002573
foundation	1048965324	C	2	0	100	4	1	2	1	1.7265599281751066e-15	2.7777777777777777e-12	3.3700000000001751	1.7763568394002505e-15	3.3700000000001751	3.3700000000001751
foundation	2560204430	C	2	0	100	0	1	2	1	2.0753599053635875e-15	2.7777777777777777e-12	3.4572000000002276	1.9984014443252818e-15	3.4572000000002276	3.4572000000002276
foundation	4225187232	C	2	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.8119999999999998	1.5543122344752192e-15	3.8119999999999998	3.8119999999999998
foundation	304269504	B	1	0	10	4	1	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.0402000000000271	1.9984014443252818e-15	1.0402000000000271	1.0402000000000271
foundation	344858485	B	1	0	10	0	1	2	1	2.336959886423748e-15	2.7777777777777779e-13	1.4686000000000945	2.3314683517128287e-15	1.4686000000000945	1.4686000000000945
