# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S50_5ecu_50signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2391808	0.2391808	50	12	1
baseline1	0.26686079999999995	0.26686079999999995	50	19	1
baseline2	0.19058326567065356	0.19058319999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.047033389473708706	0.12000000000023192
foundation	B	5	0.046814400000015022	0.084200000000038244
foundation	C	5	0.056104000000016752	0.074520000000018169
foundation	D	2	0.072440000000017324	0.074520000000018169
baseline1	A	38	0.055881578947398911	0.18960000000032551
baseline1	B	5	0.05184832000004138	0.094800000000162754
baseline1	C	5	0.066952000000022743	0.084040000000027246
baseline1	D	2	0.078940000000024213	0.084040000000027246
baseline2	A	38	0.042599526315789463	0.15479999999999999
baseline2	B	5	0.0329068	0.077719999999999984
baseline2	C	5	0.050063999999999984	0.067999999999999977
baseline2	D	2	0.059819999999999984	0.067999999999999977

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.4757893721877918e-08	6.9599997577920062e-08
foundation	B	5	1.9572799128005782e-15	2.2617598923402276e-15
foundation	C	5	1.9771199113840021e-15	2.3609598852573478e-15
foundation	D	2	1.9645599115791068e-15	2.3609598852573478e-15
baseline1	A	38	3.5989473340448416e-08	6.9599997577920062e-08
baseline1	B	5	2.1795198963513629e-15	2.8729598460093496e-15
baseline1	C	5	2.0969599027447067e-15	2.6625598626119082e-15
baseline1	D	2	2.014159907938467e-15	2.4601598779760682e-15
baseline2	A	38	2.6294755846385285e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	329992500	D	3	0	10	0	4	2	1	2.3609598852573478e-15	2.7777777777777781e-14	0.74520000000018172	2.3314683517128287e-15	0.74520000000018172	0.74520000000018172
foundation	2678411671	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.40720000000033	1.5543122344752192e-15	1.40720000000033	1.40720000000033
foundation	3192105086	C	2	0	5	2	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.25160000000010996	1.6653345369377348e-15	0.25160000000010996	0.25160000000010996
foundation	795587530	C	2	0	10	1	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.51920000000018263	1.7763568394002505e-15	0.51920000000018263	0.51920000000018263
foundation	4087360819	C	2	0	10	0	4	2	1	2.3609598852573478e-15	2.7777777777777779e-13	0.74520000000018172	2.3314683517128287e-15	0.74520000000018172	0.74520000000018172
foundation	3166670608	C	2	0	20	4	2	2	1	2.2497598929114274e-15	5.5555555555555559e-13	0.83040000000022474	2.3314683517128287e-15	0.83040000000022474	0.83040000000022474
foundation	3323582064	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.2448000000002821	1.6653345369377348e-15	1.2448000000002821	1.2448000000002821
foundation	353529335	B	1	0	2	1	0	2	1	1.813759922733826e-15	5.5555555555555549e-14	0.16840000000007649	1.7763568394002505e-15	0.16840000000007649	0.16840000000007649
foundation	2117616826	B	1	0	10	4	2	2	1	2.2497598929114274e-15	2.7777777777777779e-13	0.83040000000022474	2.3314683517128287e-15	0.83040000000022474	0.83040000000022474
foundation	2727011644	B	1	0	20	4	3	2	1	2.2617598923402276e-15	5.5555555555555559e-13	0.965200000000209	2.3314683517128287e-15	0.965200000000209	0.965200000000209
foundation	1308053817	B	1	0	100	4	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.6608000000003926	1.6653345369377348e-15	1.6608000000003926	1.6608000000003926
foundation	1193744482	B	1	0	1000	2	4	2	1	1.7305599280087053e-15	2.7777777777777777e-11	1.9640000000000015	1.6653345369377348e-15	1.9640000000000015	1.9640000000000015
foundation	896671347	A	0	0	1	1	0	1	0	4.3599999049520024e-08	1	0.12000000000023192	4.3599999055565775e-08	0.12000000000023192	0.12000000000023192
foundation	1017459533	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.07640000000026248	4.1599999112129638e-08	0.07640000000026248	0.07640000000026248
foundation	248862291	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.12680000000005975	4.1599999112129638e-08	0.12680000000005975	0.12680000000005975
foundation	3684556940	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.29320000000012669	4.1599999112129638e-08	0.29320000000012669	0.29320000000012669
foundation	206213924	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	0.60640000000017835	4.5599998999001912e-08	0.60640000000017835	0.60640000000017835
foundation	298983437	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	0.60640000000017835	4.5599998999001912e-08	0.60640000000017835	0.60640000000017835
foundation	350468829	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.87000000000023192	3.95999991686935e-08	0.87000000000023192	0.87000000000023192
foundation	706022230	A	0	0	10	4	3	1	0	4.5599998960320021e-08	1	0.33880000000010568	4.5599998999001912e-08	0.33880000000010568	0.33880000000010568
foundation	856279067	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	0.60640000000017835	4.5599998999001912e-08	0.60640000000017835	0.60640000000017835
foundation	1020629851	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	0.38240000000013197	4.3599999055565775e-08	0.38240000000013197	0.38240000000013197
foundation	1508393264	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.78680000000019845	4.1599999112129638e-08	0.78680000000019845	0.78680000000019845
foundation	2153201456	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	0.91560000000021091	4.5599998999001912e-08	0.91560000000021091	0.91560000000021091
foundation	3355013350	A	0	0	10	0	4	1	0	4.9599998769920027e-08	1	0.74520000000018172	4.9599998774851883e-08	0.74520000000018172	0.74520000000018172
foundation	3357476962	A	0	0	10	1	0	1	0	4.3599999049520024e-08	1	0.47760000000016589	4.3599999055565775e-08	0.47760000000016589	0.47760000000016589
foundation	3381559050	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.56080000000019936	4.1599999112129638e-08	0.56080000000019936	0.56080000000019936
foundation	3785664182	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.64800000000019509	4.1599999112129638e-08	0.64800000000019509	0.64800000000019509
foundation	470618175	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.2864000000002989	4.1599999112129638e-08	1.2864000000002989	1.2864000000002989
foundation	1041455379	A	0	0	20	0	1	1	0	4.3599999049520024e-08	1	0.38240000000013197	4.3599999055565775e-08	0.38240000000013197	0.38240000000013197
foundation	1706355193	A	0	0	20	4	2	1	0	5.1599998668720023e-08	1	0.43400000000013961	5.159999871828802e-08	0.43400000000013961	0.43400000000013961
foundation	2023668866	A	0	0	20	4	3	1	0	4.9599998769920027e-08	1	0.965200000000209	4.9599998774851883e-08	0.965200000000209	0.965200000000209
foundation	2342699755	A	0	0	20	3	4	1	0	4.5599998960320021e-08	1	0.91560000000021091	4.5599998999001912e-08	0.91560000000021091	0.91560000000021091
foundation	2563761393	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.2864000000002989	4.1599999112129638e-08	1.2864000000002989	1.2864000000002989
foundation	2603365751	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	1.1616000000002487	4.1599999112129638e-08	1.1616000000002487	1.1616000000002487
foundation	2887627319	A	0	0	20	3	4	1	0	4.5599998960320021e-08	1	0.91560000000021091	4.5599998999001912e-08	0.91560000000021091	0.91560000000021091
foundation	4066625871	A	0	0	20	2	0	1	0	6.9599997577920062e-08	1	1.0348000000002457	6.9599997543079439e-08	1.0348000000002457	1.0348000000002457
foundation	4108705441	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	1.3280000000003156	4.1599999112129638e-08	1.3280000000003156	1.3280000000003156
foundation	4202177399	A	0	0	20	4	3	1	0	4.9599998769920027e-08	1	0.965200000000209	4.9599998774851883e-08	0.965200000000209	0.965200000000209
foundation	2089805204	A	0	0	50	1	0	1	0	4.1599999134720006e-08	1	1.4488000000003467	4.1599999112129638e-08	1.4488000000003467	1.4488000000003467
foundation	349256182	A	0	0	100	1	4	1	0	4.1599999134720006e-08	1	1.7480000000003884	4.1599999112129638e-08	1.7480000000003884	1.7480000000003884
foundation	630199654	A	0	0	100	1	4	1	0	4.1599999134720006e-08	1	1.7480000000003884	4.1599999112129638e-08	1.7480000000003884	1.7480000000003884
foundation	702425280	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	1.5776000000003592	3.95999991686935e-08	1.5776000000003592	1.5776000000003592
foundation	2109264135	A	0	0	100	1	2	1	0	4.9599998769920027e-08	1	1.538000000000352	4.9599998774851883e-08	1.538000000000352	1.538000000000352
foundation	2327992925	A	0	0	100	4	2	1	0	4.5599998960320021e-08	1	1.7936000000003673	4.5599998999001912e-08	1.7936000000003673	1.7936000000003673
foundation	2669780537	A	0	0	100	1	2	1	0	4.9599998769920027e-08	1	1.538000000000352	4.9599998774851883e-08	1.538000000000352	1.538000000000352
foundation	3279307668	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.4884000000003539	3.95999991686935e-08	1.4884000000003539	1.4884000000003539
foundation	3350015233	A	0	0	100	2	3	1	0	4.5599998960320021e-08	1	1.7064000000003716	4.5599998999001912e-08	1.7064000000003716	1.7064000000003716
foundation	4039400542	A	0	0	100	3	4	1	0	4.5599998960320021e-08	1	1.8392000000003463	4.5599998999001912e-08	1.8392000000003463	1.8392000000003463
foundation	417618450	A	0	0	1000	4	3	1	0	4.1599999134720006e-08	1	1.8808000000000014	4.1599999112129638e-08	1.8808000000000014	1.8808000000000014
baseline1	329992500	D	3	0	10	0	4	2	1	2.4601598779760682e-15	2.7777777777777781e-14	0.84040000000027248	2.4424906541753444e-15	0.84040000000027248	0.84040000000027248
baseline1	2678411671	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4768000000004236	1.5543122344752192e-15	1.4768000000004236	1.4768000000004236
baseline1	3192105086	C	2	0	5	2	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.29520000000013624	1.6653345369377348e-15	0.29520000000013624	0.29520000000013624
baseline1	795587530	C	2	0	10	1	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.79080000000027439	1.8873791418627661e-15	0.79080000000027439	0.79080000000027439
baseline1	4087360819	C	2	0	10	0	4	2	1	2.4601598779760682e-15	2.7777777777777779e-13	0.84040000000027248	2.4424906541753444e-15	0.84040000000027248	0.84040000000027248
baseline1	3166670608	C	2	0	20	4	2	2	1	2.6625598626119082e-15	5.5555555555555559e-13	0.93760000000025912	2.6645352591003757e-15	0.93760000000025912	0.93760000000025912
baseline1	3323582064	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.3144000000003757	1.6653345369377348e-15	1.3144000000003757	1.3144000000003757
baseline1	353529335	B	1	0	2	1	0	2	1	1.9009599171181472e-15	5.5555555555555549e-14	0.18960000000032551	1.8873791418627661e-15	0.18960000000032551	0.18960000000032551
baseline1	2117616826	B	1	0	10	4	2	2	1	2.6625598626119082e-15	2.7777777777777779e-13	0.93760000000025912	2.6645352591003757e-15	0.93760000000025912	0.93760000000025912
baseline1	2727011644	B	1	0	20	4	3	2	1	2.8729598460093496e-15	5.5555555555555559e-13	0.9912000000002763	2.886579864025407e-15	0.9912000000002763	0.9912000000002763
baseline1	1308053817	B	1	0	100	4	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.9088000000004399	1.6653345369377348e-15	1.9088000000004399	1.9088000000004399
baseline1	1193744482	B	1	0	1000	2	4	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.0336000000000012	1.6653345369377348e-15	2.0336000000000012	2.0336000000000012
baseline1	896671347	A	0	0	1	1	0	2	1	1.9009599171181472e-15	1	0.18960000000032551	1.8873791418627661e-15	0.18960000000032551	0.18960000000032551
baseline1	1017459533	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.14600000000029922	4.1599999112129638e-08	0.14600000000029922	0.14600000000029922
baseline1	248862291	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.20400000000000107	4.1599999112129638e-08	0.20400000000000107	0.20400000000000107
baseline1	3684556940	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.25360000000011951	4.1599999112129638e-08	0.25360000000011951	0.25360000000011951
baseline1	206213924	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	0.74720000000024811	4.5599998999001912e-08	0.74720000000024811	0.74720000000024811
baseline1	298983437	A	0	0	10	2	3	1	0	4.5599998960320021e-08	1	0.74720000000024811	4.5599998999001912e-08	0.74720000000024811	0.74720000000024811
