# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S200_5ecu_200signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.69516919999999971	0.69516919999999971	200	50	1
baseline1	0.77307720000000024	0.77307720000000024	200	134	1
baseline2	0.48964682740542104	0.48964640000000004	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14039461866669478	0.51440000000042119
foundation	B	20	0.20222698000005274	0.55600000000043792
foundation	C	20	0.17724376000004435	0.39220000000040045
foundation	D	10	0.16901420000003411	0.3499600000000328
baseline1	A	150	0.1889201200000315	0.49410000000003718
baseline1	B	20	0.26183973000006444	0.48714000000003921
baseline1	C	20	0.21215011000004225	0.48198000000003843
baseline1	D	10	0.16375500000003593	0.34586000000003309
baseline2	A	150	0.10274301066666676	0.43359999999999999
baseline2	B	20	0.13496232999999996	0.43359999999999999
baseline2	C	20	0.10754481999999999	0.31140000000000001
baseline2	D	10	0.094671599999999981	0.16357999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.8526664792167365e-08	1.6659998612222079e-07
foundation	B	20	3.599839750798204e-15	9.3681590435109238e-15
foundation	C	20	2.9684398167194409e-15	9.3681590435109238e-15
foundation	D	10	2.673199856063813e-15	4.2873597187491951e-15
baseline1	A	150	2.3664001879303549e-08	1.6659998612222079e-07
baseline1	B	20	4.0717896819525001e-15	1.8117157561430457e-14
baseline1	C	20	3.8956196994147978e-15	1.8117157561430457e-14
baseline1	D	10	3.1033798169968826e-15	6.1779595144123665e-15
baseline2	A	150	2.8865798640254071e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	D	10	4.4408920985006264e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	84
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	680088546	D	3	0	2	2	1	2	1	1.9009599171181472e-15	5.5555555555555552e-15	0.39220000000040045	1.8873791418627661e-15	0.39220000000040045	0.39220000000040045
foundation	1138015990	D	3	0	5	0	1	2	1	2.0793599051811871e-15	1.388888888888889e-14	0.56820000000010396	2.1094237467877974e-15	0.56820000000010396	0.56820000000010396
foundation	1858633373	D	3	0	10	2	1	2	1	2.6625598626119082e-15	2.7777777777777781e-14	1.7038000000001148	2.6645352591003757e-15	1.7038000000001148	1.7038000000001148
foundation	2230991822	D	3	0	10	2	3	2	1	3.5913597823635922e-15	2.7777777777777781e-14	1.9142000000001076	3.6637359812630166e-15	1.9142000000001076	1.9142000000001076
foundation	2791040791	D	3	0	10	4	3	2	1	4.2873597187491951e-15	2.7777777777777781e-14	3.4996000000003278	4.2188474935755949e-15	3.4996000000003278	3.4996000000003278
foundation	2832477371	D	3	0	10	3	4	2	1	2.8729598460093496e-15	2.7777777777777781e-14	2.8258000000002426	2.886579864025407e-15	2.8258000000002426	2.8258000000002426
foundation	693603633	D	3	0	20	3	1	2	1	2.3609598852573478e-15	5.5555555555555561e-14	3.7536000000003469	2.3314683517128287e-15	3.7536000000003469	3.7536000000003469
foundation	1094321843	D	3	0	100	0	1	2	1	3.2697598034874304e-15	2.7777777777777779e-13	6.7006000000008044	3.3306690738754696e-15	6.7006000000008044	6.7006000000008044
foundation	1867812606	D	3	0	100	4	3	2	1	1.9801599116848663e-15	2.7777777777777779e-13	6.6114000000007991	1.9984014443252818e-15	6.6114000000007991	6.6114000000007991
foundation	2421533956	D	3	0	100	1	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	6.5262000000007561	1.7763568394002505e-15	6.5262000000007561	6.5262000000007561
foundation	1992154166	C	2	0	1	2	1	2	1	1.9009599171181472e-15	2.7777777777777774e-14	0.39220000000040045	1.8873791418627661e-15	0.39220000000040045	0.39220000000040045
foundation	774017361	C	2	0	2	1	2	2	1	1.813759922733826e-15	5.5555555555555549e-14	0.64120000000048094	1.7763568394002505e-15	0.64120000000048094	0.64120000000048094
foundation	1089365188	C	2	0	10	2	0	2	1	9.3681590435109238e-15	2.7777777777777779e-13	2.1024000000001024	9.3258734068513149e-15	2.1024000000001024	2.1024000000001024
foundation	1845474500	C	2	0	10	0	3	2	1	5.4705595946315219e-15	2.7777777777777779e-13	2.6490000000002283	5.5511151231257827e-15	2.6490000000002283	2.6490000000002283
foundation	1877203681	C	2	0	10	4	0	2	1	3.3017598098186309e-15	2.7777777777777779e-13	2.9966000000002282	3.3306690738754696e-15	2.9966000000002282	2.9966000000002282
foundation	3003760881	C	2	0	10	3	0	2	1	2.6585598628183089e-15	2.7777777777777779e-13	3.6028000000003431	2.6645352591003757e-15	3.6028000000003431	3.6028000000003431
foundation	3047986032	C	2	0	10	2	3	2	1	3.5913597823635922e-15	2.7777777777777779e-13	1.9142000000001076	3.6637359812630166e-15	1.9142000000001076	1.9142000000001076
foundation	218963042	C	2	0	20	0	4	2	1	3.4521597942512721e-15	5.5555555555555559e-13	1.7970000000001392	3.4416913763379853e-15	1.7970000000001392	1.7970000000001392
foundation	839953238	C	2	0	20	1	4	2	1	3.3129598058605515e-15	5.5555555555555559e-13	2.7186000000002082	3.3306690738754696e-15	2.7186000000002082	2.7186000000002082
foundation	1527845466	C	2	0	20	3	2	2	1	1.8969599172925461e-15	5.5555555555555559e-13	4.6828000000004977	1.8873791418627661e-15	4.6828000000004977	4.6828000000004977
