# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S120_5ecu_120signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40122160000000012	0.40122160000000012	120	30	1
baseline1	0.44797160000000014	0.44797160000000014	120	85	1
baseline2	0.28285615836681499	0.28285600000000011	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.073714557777821987	0.21040000000061809
foundation	B	12	0.093649666666784773	0.16880000000060136
foundation	C	12	0.07150831666670418	0.13740000000029795
foundation	D	6	0.08513033333335536	0.1549200000000269
baseline1	A	90	0.10542350666670344	0.24772000000003799
baseline1	B	12	0.13520133333342585	0.24772000000003799
baseline1	C	12	0.08783263333336562	0.2004800000000273
baseline1	D	6	0.10551666666667929	0.18120000000002393
baseline2	A	90	0.064596100000000004	0.26739999999999997
baseline2	B	12	0.090298666666666652	0.2258
baseline2	C	12	0.048688016666666667	0.1585
baseline2	D	6	0.055584333333333326	0.12161999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.3166665106441116e-08	1.3459999094142041e-07
foundation	B	12	2.375893215682841e-15	3.0553598301219903e-15
foundation	C	12	2.3406265477374812e-15	4.8441596628464786e-15
foundation	D	6	3.1238931367420453e-15	5.5993595066964095e-15
baseline1	A	90	1.7933335606286467e-08	6.1599998102720045e-08
baseline1	B	12	2.8810265067634572e-15	4.8441596628464786e-15
baseline1	C	12	2.87289316929871e-15	4.8441596628464786e-15
baseline1	D	6	5.8319260892042303e-15	1.8117157561430457e-14
baseline2	A	90	2.8372366184865109e-17	1.1102230246251565e-16
baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	55
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	977910747	A	0	0	20	3	0	1	0	6.9599997577920062e-08	1	1.5096000000003187	6.9599997543079439e-08	1.5096000000003187	1.5096000000003187
foundation	1088770077	A	0	0	20	4	1	1	0	5.1599998668720023e-08	1	1.7892000000003918	5.159999871828802e-08	1.7892000000003918	1.7892000000003918
foundation	1104919875	A	0	0	20	3	1	1	0	4.9599998769920027e-08	1	0.85280000000022937	4.9599998774851883e-08	0.85280000000022937	0.85280000000022937
foundation	1135668004	A	0	1	20	3	0	1	0	6.9599997577920062e-08	1	1.5096000000003187	6.9599997543079439e-08	1.5096000000003187	1.5096000000003187
foundation	1182024709	A	0	0	20	3	1	1	0	5.3599998563520031e-08	1	0.90640000000018972	5.3599998550701855e-08	0.90640000000018972	0.90640000000018972
foundation	1229572648	A	0	0	20	2	0	1	0	4.9599998769920027e-08	1	1.7376000000003842	4.9599998774851883e-08	1.7376000000003842	1.7376000000003842
foundation	1666700017	A	0	0	20	2	3	1	0	5.3599998563520031e-08	1	1.2376000000002705	5.3599998550701855e-08	1.2376000000002705	1.2376000000002705
foundation	1783371605	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	1.6880000000003292	4.3599999055565775e-08	1.6880000000003292	1.6880000000003292
foundation	1820868943	A	0	0	20	1	3	1	0	6.1599998102720045e-08	1	1.4400000000002819	6.1599998102401798e-08	1.4400000000002819	1.4400000000002819
foundation	1910744492	A	0	0	20	3	4	1	0	4.5599998960320021e-08	1	2.3600000000005821	4.5599998999001912e-08	2.3600000000005821	2.3600000000005821
foundation	2090784337	A	0	0	20	3	2	1	0	5.1599998668720023e-08	1	1.3328000000002476	5.159999871828802e-08	1.3328000000002476	1.3328000000002476
foundation	2121937188	A	0	0	20	2	1	1	0	4.9599998769920027e-08	1	1.598800000000324	4.9599998774851883e-08	1.598800000000324	1.598800000000324
foundation	2355839139	A	0	0	20	4	1	1	0	5.1599998668720023e-08	1	1.7892000000003918	5.159999871828802e-08	1.7892000000003918	1.7892000000003918
foundation	2385315068	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.9180000000004611	4.1599999112129638e-08	1.9180000000004611	1.9180000000004611
foundation	2650660728	A	0	0	20	1	4	1	0	4.5599998960320021e-08	1	1.6444000000003598	4.5599998999001912e-08	1.6444000000003598	1.6444000000003598
foundation	2757469838	A	0	0	20	1	0	1	0	4.5599998960320021e-08	1	2.0072000000004664	4.5599998999001912e-08	2.0072000000004664	2.0072000000004664
foundation	2780831177	A	0	0	20	3	2	1	0	5.1599998668720023e-08	1	1.3328000000002476	5.159999871828802e-08	1.3328000000002476	1.3328000000002476
foundation	3198489479	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	2.3144000000005462	3.95999991686935e-08	2.3144000000005462	2.3144000000005462
foundation	3243662142	A	0	0	20	1	0	1	0	4.5599998960320021e-08	1	2.0072000000004664	4.5599998999001912e-08	2.0072000000004664	2.0072000000004664
foundation	3300720602	A	0	0	20	3	0	1	0	6.9599997577920062e-08	1	1.5096000000003187	6.9599997543079439e-08	1.5096000000003187	1.5096000000003187
foundation	3574077035	A	0	0	20	3	4	1	0	4.5599998960320021e-08	1	2.3600000000005821	4.5599998999001912e-08	2.3600000000005821	2.3600000000005821
foundation	3861778075	A	0	0	20	2	3	1	0	4.9599998769920027e-08	1	0.76160000000015771	4.9599998774851883e-08	0.76160000000015771	0.76160000000015771
foundation	3971857522	A	0	0	20	4	1	1	0	5.1599998668720023e-08	1	1.7892000000003918	5.159999871828802e-08	1.7892000000003918	1.7892000000003918
foundation	4079218842	A	0	0	20	1	3	1	0	4.5599998960320021e-08	1	1.8764000000004444	4.5599998999001912e-08	1.8764000000004444	1.8764000000004444
foundation	4227297680	A	0	0	20	3	0	1	0	6.9599997577920062e-08	1	1.5096000000003187	6.9599997543079439e-08	1.5096000000003187	1.5096000000003187
foundation	4241465251	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	1.8308000000004085	4.1599999112129638e-08	1.8308000000004085	1.8308000000004085
foundation	946036738	A	0	0	50	4	2	1	0	4.1599999134720006e-08	1	2.5720000000006848	4.1599999112129638e-08	2.5720000000006848	2.5720000000006848
foundation	96992947	A	0	0	100	0	2	1	0	6.1599998102720045e-08	1	2.7980000000005703	6.1599998102401798e-08	2.7980000000005703	2.7980000000005703
foundation	195673007	A	0	0	100	2	0	1	0	1.3459999094142041e-07	1	3.4562000000006492	1.3459999093079489e-07	3.4562000000006492	3.4562000000006492
foundation	223317115	A	0	0	100	2	0	1	0	1.3459999094142041e-07	1	3.4562000000006492	1.3459999093079489e-07	3.4562000000006492	3.4562000000006492
foundation	556159755	A	0	0	100	0	4	1	0	4.5599998960320021e-08	1	3.6702000000007047	4.5599998999001912e-08	3.6702000000007047	3.6702000000007047
foundation	570696069	A	0	0	100	3	0	1	0	4.5599998960320021e-08	1	3.501800000000685	4.5599998999001912e-08	3.501800000000685	3.501800000000685
foundation	656828310	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.6968000000006214	3.95999991686935e-08	2.6968000000006214	2.6968000000006214
foundation	797170043	A	0	0	100	4	3	1	0	4.5599998960320021e-08	1	2.6176000000007207	4.5599998999001912e-08	2.6176000000007207	2.6176000000007207
foundation	1388619741	A	0	0	100	2	4	1	0	4.5599998960320021e-08	1	3.7158000000007405	4.5599998999001912e-08	3.7158000000007405	3.7158000000007405
foundation	1445189942	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.657200000000671	3.95999991686935e-08	2.657200000000671	2.657200000000671
foundation	1471535762	A	0	0	100	0	2	1	0	6.1599998102720045e-08	1	2.7980000000005703	6.1599998102401798e-08	2.7980000000005703	2.7980000000005703
foundation	2226199550	A	0	0	100	0	2	1	0	6.1599998102720045e-08	1	2.7980000000005703	6.1599998102401798e-08	2.7980000000005703	2.7980000000005703
foundation	2599495994	A	0	0	100	2	0	1	0	1.3459999094142041e-07	1	3.4562000000006492	1.3459999093079489e-07	3.4562000000006492	3.4562000000006492
foundation	2698448659	A	0	0	100	0	2	1	0	6.1599998102720045e-08	1	2.7980000000005703	6.1599998102401798e-08	2.7980000000005703	2.7980000000005703
foundation	3527213941	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.9072000000005573	3.95999991686935e-08	2.9072000000005573	2.9072000000005573
foundation	3650333313	A	0	0	100	3	2	1	0	4.5599998960320021e-08	1	2.4472000000006346	4.5599998999001912e-08	2.4472000000006346	2.4472000000006346
foundation	3926668898	A	0	0	100	2	4	1	0	4.5599998960320021e-08	1	3.7158000000007405	4.5599998999001912e-08	3.7158000000007405	3.7158000000007405
foundation	4125211327	A	0	0	100	4	0	1	0	4.5599998960320021e-08	1	3.0340000000005602	4.5599998999001912e-08	3.0340000000005602	3.0340000000005602
foundation	4158904097	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.9884000000005244	3.95999991686935e-08	2.9884000000005244	2.9884000000005244
foundation	4214455965	A	0	0	100	1	2	1	0	4.1599999134720006e-08	1	3.5434000000007018	4.1599999112129638e-08	3.5434000000007018	3.5434000000007018
foundation	238272721	A	0	0	1000	4	0	1	0	4.3599999049520024e-08	1	3.8009999999999984	4.3599999055565775e-08	3.8009999999999984	3.8009999999999984
foundation	1076373892	A	0	0	1000	4	1	1	0	3.9599999215920021e-08	1	3.8821999999999983	3.95999991686935e-08	3.8821999999999983	3.8821999999999983
foundation	1191553009	A	0	0	1000	2	1	1	0	3.9599999215920021e-08	1	3.9633999999999983	3.95999991686935e-08	3.9633999999999983	3.9633999999999983
foundation	2248750407	A	0	0	1000	1	2	1	0	4.1599999134720006e-08	1	3.8425999999999982	4.1599999112129638e-08	3.8425999999999982	3.8425999999999982
foundation	3347933568	A	0	0	1000	4	0	1	0	4.3599999049520024e-08	1	3.8009999999999984	4.3599999055565775e-08	3.8009999999999984	3.8009999999999984
baseline1	3619302799	D	3	0	5	0	1	2	1	2.2657598921498278e-15	1.388888888888889e-14	0.3748000000000502	2.2204460492503131e-15	0.3748000000000502	0.3748000000000502
baseline1	1673962974	D	3	0	10	3	0	2	1	4.8441596628464786e-15	2.7777777777777781e-14	1.4964000000001079	4.7739590058881731e-15	1.4964000000001079	1.4964000000001079
baseline1	4292440210	D	3	0	10	4	3	2	1	2.4601598779760682e-15	2.7777777777777781e-14	1.8120000000002392	2.4424906541753444e-15	1.8120000000002392	1.8120000000002392
baseline1	3212727883	D	3	0	20	4	3	2	1	2.4601598779760682e-15	5.5555555555555561e-14	1.8120000000002392	2.4424906541753444e-15	1.8120000000002392	1.8120000000002392
baseline1	3818248968	D	3	0	20	1	3	2	1	4.8441596628464786e-15	5.5555555555555561e-14	1.9432000000002745	4.7739590058881731e-15	1.9432000000002745	1.9432000000002745
baseline1	1647001018	D	3	0	100	2	0	2	1	1.8117157561430457e-14	2.7777777777777779e-13	3.9540000000005193	1.8096635301390052e-14	3.9540000000005193	3.9540000000005193
baseline1	1858009799	C	2	0	2	0	2	2	1	2.4601598779760682e-15	5.5555555555555549e-14	0.31880000000057862	2.4424906541753444e-15	0.31880000000057862	0.31880000000057862
baseline1	512674682	C	2	0	10	3	1	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.004800000000273	3.7747582837255322e-15	2.004800000000273	2.004800000000273
baseline1	1144364549	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4268000000000711	1.5543122344752192e-15	1.4268000000000711	1.4268000000000711
baseline1	4221714330	C	2	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.2740000000001146	3.7747582837255322e-15	1.2740000000001146	1.2740000000001146
