# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S50_5ecu_50signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25498880000000002	0.25498880000000002	50	12	1
baseline1	0.26118879999999994	0.26118879999999994	50	20	1
baseline2	0.1920012684641012	0.19200119999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.050339842105281696	0.091440000000017105
foundation	B	5	0.053805600000011389	0.080920000000014619
foundation	C	5	0.059720800000062121	0.16600000000028103
foundation	D	2	0.018944000000003881	0.020740000000003533
baseline1	A	38	0.052297063157913132	0.097400000000016002
baseline1	B	5	0.060733600000012412	0.092640000000017153
baseline1	C	5	0.060221600000056039	0.14440000000024611
baseline1	D	2	0.025460000000005607	0.03472000000000719
baseline2	A	38	0.047638299999999988	0.12820000000000001
baseline2	B	5	0.034917599999999993	0.048929999999999987
baseline2	C	5	0.054529079999999994	0.17180000000000001
baseline2	D	2	0.014857999999999998	0.017809999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.7099998845696353e-08	8.6599996250220117e-08
foundation	B	5	1.896959917026306e-15	2.0633599059107865e-15
foundation	C	5	2.697479832861183e-15	6.8067594377616516e-15
foundation	D	2	4.2666596829683793e-15	6.8067594377616516e-15
baseline1	A	38	3.6421052373975782e-08	6.1599998102720045e-08
baseline1	B	5	2.1294399008238751e-15	2.4601598779760682e-15
baseline1	C	5	2.8534798142933443e-15	7.4995593505381389e-15
baseline1	D	2	4.7002596338281428e-15	7.4995593505381389e-15
baseline2	A	38	2.9216395384872539e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2906411672	D	3	0	20	4	0	2	1	6.8067594377616516e-15	5.5555555555555561e-14	0.41480000000007067	6.8833827526759706e-15	0.41480000000007067	0.41480000000007067
foundation	1462097729	D	3	0	100	1	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.7148000000004231	1.6653345369377348e-15	1.7148000000004231	1.7148000000004231
foundation	2053887064	C	2	0	1	1	2	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.16600000000028103	1.7763568394002505e-15	0.16600000000028103	0.16600000000028103
foundation	38925410	C	2	0	10	4	0	2	1	6.8067594377616516e-15	2.7777777777777779e-13	0.41480000000007067	6.8833827526759706e-15	0.41480000000007067	0.41480000000007067
foundation	3699807972	C	2	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4236000000003628	1.6653345369377348e-15	1.4236000000003628	1.4236000000003628
foundation	2004570202	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7940000000004375	1.5543122344752192e-15	1.7940000000004375	1.7940000000004375
foundation	40557085	C	2	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.0040000000000013	1.5543122344752192e-15	2.0040000000000013	2.0040000000000013
foundation	2323707572	B	1	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.80920000000014625	1.6653345369377348e-15	0.80920000000014625	0.80920000000014625
foundation	543312397	B	1	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.99760000000020455	1.6653345369377348e-15	0.99760000000020455	0.99760000000020455
foundation	1756232325	B	1	0	20	2	0	2	1	2.0633599059107865e-15	5.5555555555555559e-13	1.3404000000003293	2.1094237467877974e-15	1.3404000000003293	1.3404000000003293
foundation	2750670376	B	1	0	20	3	4	2	1	1.8969599172925461e-15	5.5555555555555559e-13	1.0392000000002213	1.8873791418627661e-15	1.0392000000002213	1.0392000000002213
foundation	2087752172	B	1	0	100	2	4	2	1	2.0633599059107865e-15	2.7777777777777777e-12	1.9248000000004595	1.9984014443252818e-15	1.9248000000004595	1.9248000000004595
foundation	982266309	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.080800000000238015	4.1599999112129638e-08	0.080800000000238015	0.080800000000238015
foundation	3097010435	A	0	0	2	1	2	1	0	4.3599999049520024e-08	1	0.16600000000028103	4.3599999055565775e-08	0.16600000000028103	0.16600000000028103
foundation	4238302276	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.172400000000001	4.1599999112129638e-08	0.172400000000001	0.172400000000001
foundation	3118059908	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.20800000000008367	3.95999991686935e-08	0.20800000000008367	0.20800000000008367
foundation	3480323157	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.24960000000010041	4.1599999112129638e-08	0.24960000000010041	0.24960000000010041
foundation	671985529	A	0	0	10	2	3	1	0	4.3599999049520024e-08	1	0.45840000000009695	4.3599999055565775e-08	0.45840000000009695	0.45840000000009695
foundation	676283719	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.87080000000014479	6.1599998102401798e-08	0.87080000000014479	0.87080000000014479
foundation	733702678	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.72600000000011278	3.95999991686935e-08	0.72600000000011278	0.72600000000011278
foundation	838984702	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.87080000000014479	6.1599998102401798e-08	0.87080000000014479	0.87080000000014479
foundation	949627435	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.87080000000014479	6.1599998102401798e-08	0.87080000000014479	0.87080000000014479
foundation	1040189859	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	0.54960000000005493	4.5599998999001912e-08	0.54960000000005493	0.54960000000005493
foundation	1473748087	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.68640000000010559	4.1599999112129638e-08	0.68640000000010559	0.68640000000010559
foundation	1588910984	A	0	0	10	3	2	1	0	5.3599998563520031e-08	1	0.64480000000008886	5.3599998550701855e-08	0.64480000000008886	0.64480000000008886
foundation	1881135327	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	0.87080000000014479	6.1599998102401798e-08	0.87080000000014479	0.87080000000014479
foundation	2414389224	A	0	0	10	4	0	1	0	8.6599996250220117e-08	1	0.41480000000007067	8.6599996285130487e-08	0.41480000000007067	0.41480000000007067
foundation	2849528684	A	0	0	10	3	0	1	0	4.5599998960320021e-08	1	0.50400000000007594	4.5599998999001912e-08	0.50400000000007594	0.50400000000007594
foundation	3565934030	A	0	0	10	2	4	1	0	4.3599999049520024e-08	1	0.91440000000017108	4.3599999055565775e-08	0.91440000000017108	0.91440000000017108
foundation	3715957990	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.59120000000007167	4.1599999112129638e-08	0.59120000000007167	0.59120000000007167
foundation	3776223977	A	0	0	10	3	0	1	0	4.5599998960320021e-08	1	0.50400000000007594	4.5599998999001912e-08	0.50400000000007594	0.50400000000007594
foundation	527123812	A	0	0	20	4	3	1	0	6.1599998102720045e-08	1	0.87080000000014479	6.1599998102401798e-08	0.87080000000014479	0.87080000000014479
foundation	940582928	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.0392000000002213	4.1599999112129638e-08	1.0392000000002213	1.0392000000002213
foundation	1262203414	A	0	0	20	3	4	1	0	4.5599998960320021e-08	1	0.54960000000005493	4.5599998999001912e-08	0.54960000000005493	0.54960000000005493
foundation	1374750245	A	0	0	20	2	4	1	0	4.3599999049520024e-08	1	0.91440000000017108	4.3599999055565775e-08	0.91440000000017108	0.91440000000017108
foundation	2680035210	A	0	0	20	0	3	1	0	4.3599999049520024e-08	1	1.2096000000003073	4.3599999055565775e-08	1.2096000000003073	1.2096000000003073
foundation	2924531407	A	0	0	20	0	3	1	0	4.3599999049520024e-08	1	1.2096000000003073	4.3599999055565775e-08	1.2096000000003073	1.2096000000003073
foundation	3025955026	A	0	0	20	2	0	1	0	4.9599998769920027e-08	1	1.2988000000003126	4.9599998774851883e-08	1.2988000000003126	1.2988000000003126
foundation	3068540976	A	0	0	20	2	3	1	0	4.3599999049520024e-08	1	0.45840000000009695	4.3599999055565775e-08	0.45840000000009695	0.45840000000009695
foundation	3289242599	A	0	0	20	3	2	1	0	5.3599998563520031e-08	1	0.64480000000008886	5.3599998550701855e-08	0.64480000000008886	0.64480000000008886
foundation	3662953618	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.2492000000003145	3.95999991686935e-08	1.2492000000003145	1.2492000000003145
foundation	3381155749	A	0	0	50	0	3	1	0	4.1599999134720006e-08	1	1.4652000000003795	4.1599999112129638e-08	1.4652000000003795	1.4652000000003795
foundation	1422284483	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.7544000000004303	3.95999991686935e-08	1.7544000000004303	1.7544000000004303
foundation	1995871175	A	0	0	100	2	4	1	0	4.9599998769920027e-08	1	1.9248000000004595	4.9599998774851883e-08	1.9248000000004595	1.9248000000004595
foundation	2163980520	A	0	0	100	3	2	1	0	4.5599998960320021e-08	1	1.5920000000003824	4.5599998999001912e-08	1.5920000000003824	1.5920000000003824
