# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S80_5ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32101160000000006	0.32101160000000006	80	20	1
baseline1	0.33293559999999989	0.33293559999999989	80	36	1
baseline2	0.25847651253552456	0.25847639999999994	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.062696953333364391	0.14616000000003168
foundation	B	8	0.06310650000003315	0.11720000000002528
foundation	C	8	0.081240000000016716	0.14200000000003002
foundation	D	4	0.0551100000000126	0.08418000000001484
baseline1	A	60	0.06781504666668893	0.16188000000003058
baseline1	B	8	0.068288800000022506	0.13740000000012742
baseline1	C	8	0.084982500000013061	0.16188000000003058
baseline1	D	4	0.051980000000011017	0.068160000000023049
baseline2	A	60	0.053311593333333351	0.1608
baseline2	B	8	0.047466649999999999	0.1002
baseline2	C	8	0.059254999999999988	0.11743999999999996
baseline2	D	4	0.040465000000000001	0.065439999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.7733332166240031e-08	6.9599997577920062e-08
foundation	B	8	2.1633598961389871e-15	3.3017598098186309e-15
foundation	C	8	2.386359880648588e-15	3.3017598098186309e-15
foundation	D	4	2.3939598799353481e-15	3.1785598200935101e-15
baseline1	A	60	3.4140000010243977e-08	6.9599997577920062e-08
baseline1	B	8	2.5075598669707087e-15	3.7945597662551131e-15
baseline1	C	8	2.7498598509077893e-15	3.7945597662551131e-15
baseline1	D	4	2.9389598354445503e-15	3.7945597662551131e-15
baseline2	A	60	2.590520390792032e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	16
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3045740990	D	3	0	5	0	1	2	1	1.7305599280087053e-15	1.388888888888889e-14	0.33680000000009613	1.6653345369377348e-15	0.33680000000009613	0.33680000000009613
foundation	64397407	D	3	0	20	4	3	2	1	2.7657598545210287e-15	5.5555555555555561e-14	0.78320000000019263	2.7755575615628914e-15	0.78320000000019263	0.78320000000019263
foundation	1599383236	D	3	0	20	3	1	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.6836000000002969	1.8873791418627661e-15	1.6836000000002969	1.6836000000002969
foundation	4257916834	D	3	0	20	2	3	2	1	3.1785598200935101e-15	5.5555555555555561e-14	0.59480000000013433	3.219646771412954e-15	0.59480000000013433	0.59480000000013433
foundation	1651785952	C	2	0	10	1	4	2	1	2.2617598923402276e-15	2.7777777777777779e-13	1.4200000000003001	2.2204460492503131e-15	1.4200000000003001	1.4200000000003001
foundation	3872460476	C	2	0	10	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.96560000000022228	2.1094237467877974e-15	0.96560000000022228	0.96560000000022228
foundation	4273143155	C	2	0	10	2	3	2	1	3.1785598200935101e-15	2.7777777777777779e-13	0.59480000000013433	3.219646771412954e-15	0.59480000000013433	0.59480000000013433
foundation	214595327	C	2	0	20	3	2	2	1	2.0793599051811871e-15	5.5555555555555559e-13	0.96560000000022228	2.1094237467877974e-15	0.96560000000022228	0.96560000000022228
foundation	656582967	C	2	0	20	1	3	2	1	3.3017598098186309e-15	5.5555555555555559e-13	1.1720000000002528	3.3306690738754696e-15	1.1720000000002528	1.1720000000002528
foundation	840591560	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5428000000002839	1.6653345369377348e-15	1.5428000000002839	1.5428000000002839
foundation	2280765081	C	2	0	20	0	1	2	1	1.9801599116848663e-15	5.5555555555555559e-13	1.5904000000002725	1.9984014443252818e-15	1.5904000000002725	1.5904000000002725
foundation	3402844323	C	2	0	20	0	3	2	1	2.5625598677719077e-15	5.5555555555555559e-13	1.7668000000003303	2.55351295663786e-15	1.7668000000003303	1.7668000000003303
foundation	3094117584	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18880000000035579	1.5543122344752192e-15	0.18880000000035579	0.18880000000035579
foundation	1813111335	B	1	0	10	1	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	1.1720000000002528	3.3306690738754696e-15	1.1720000000002528	1.1720000000002528
foundation	2531291109	B	1	0	10	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.96560000000022228	2.1094237467877974e-15	0.96560000000022228	0.96560000000022228
foundation	3689069971	B	1	0	10	4	3	2	1	2.7657598545210287e-15	2.7777777777777779e-13	0.78320000000019263	2.7755575615628914e-15	0.78320000000019263	0.78320000000019263
foundation	441791920	B	1	0	20	0	3	2	1	2.5625598677719077e-15	5.5555555555555559e-13	1.7668000000003303	2.55351295663786e-15	1.7668000000003303	1.7668000000003303
foundation	4107117252	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4404000000004089	1.5543122344752192e-15	2.4404000000004089	2.4404000000004089
foundation	3665855145	B	1	0	1000	4	0	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.7376000000000005	1.6653345369377348e-15	2.7376000000000005	2.7376000000000005
