# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S120_5ecu_120signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50308839999999977	0.50308839999999977	120	30	1
baseline1	0.55708839999999993	0.55708839999999993	120	66	1
baseline2	0.33289779615158899	0.33289760000000007	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.095877191111118226	0.2830000000000723
foundation	B	12	0.12102293333335155	0.2830000000000723
foundation	C	12	0.1113626666666722	0.25428000000001705
foundation	D	6	0.12497826666669237	0.25060000000007676
baseline1	A	90	0.12034960000002511	0.2932800000000384
baseline1	B	12	0.14397200000004326	0.2932800000000384
baseline1	C	12	0.11403366666667925	0.25676000000003113
baseline1	D	6	0.12224613333338023	0.27004000000002859
baseline2	A	90	0.070853664444444395	0.26739999999999997
baseline2	B	12	0.077556233333333335	0.26739999999999997
baseline2	C	12	0.061493666666666648	0.14385999999999999
baseline2	D	6	0.082152766666666655	0.1585

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.078888753710109e-08	1.3459999094142041e-07
foundation	B	12	2.5758265286367357e-15	4.8441596628464786e-15
foundation	C	12	3.7513096814003069e-15	1.8117157561430457e-14
foundation	D	6	4.5012595307250241e-15	1.8117157561430457e-14
baseline1	A	90	2.9093334200853672e-08	6.1599998102720045e-08
baseline1	B	12	2.9532264963055107e-15	4.8441596628464786e-15
baseline1	C	12	4.1811763099302289e-15	1.8117157561430457e-14
baseline1	D	6	4.6737928524306785e-15	1.8117157561430457e-14
baseline2	A	90	1.9737298215558339e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	36
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1601945755	D	3	0	2	2	0	2	1	1.7265599281751066e-15	5.5555555555555552e-15	0.50120000000015352	1.7763568394002505e-15	0.50120000000015352	0.50120000000015352
foundation	4212700161	D	3	0	2	0	2	2	1	2.0633599059107865e-15	5.5555555555555552e-15	0.32240000000012969	2.1094237467877974e-15	0.32240000000012969	0.32240000000012969
foundation	2058882723	D	3	0	10	1	4	2	1	1.8117157561430457e-14	2.7777777777777781e-14	1.4176000000000499	1.8096635301390052e-14	1.4176000000000499	1.4176000000000499
foundation	3269812150	D	3	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5444000000000528	1.6653345369377348e-15	1.5444000000000528	1.5444000000000528
foundation	477162324	D	3	0	100	4	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	3.7180000000002451	1.8873791418627661e-15	3.7180000000002451	3.7180000000002451
foundation	572341540	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6895999999999995	1.5543122344752192e-15	4.6895999999999995	4.6895999999999995
foundation	2075250411	C	2	0	10	0	4	2	1	2.2297598938634267e-15	2.7777777777777779e-13	2.5428000000001703	2.2204460492503131e-15	2.5428000000001703	2.5428000000001703
foundation	2492434321	C	2	0	10	3	1	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.8748000000000502	2.1094237467877974e-15	0.8748000000000502	0.8748000000000502
foundation	435087690	C	2	0	20	3	1	2	1	2.0793599051811871e-15	5.5555555555555559e-13	0.8748000000000502	2.1094237467877974e-15	0.8748000000000502	0.8748000000000502
foundation	1626255316	C	2	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.9412000000002081	1.6653345369377348e-15	2.9412000000002081	2.9412000000002081
foundation	2618909038	C	2	0	20	1	4	2	1	1.8117157561430457e-14	5.5555555555555559e-13	1.4176000000000499	1.8096635301390052e-14	1.4176000000000499	1.4176000000000499
foundation	2690678656	C	2	0	20	0	1	2	1	1.8849599178157469e-15	5.5555555555555559e-13	2.7112000000000762	1.8873791418627661e-15	2.7112000000000762	2.7112000000000762
foundation	2821973715	C	2	0	20	3	4	2	1	4.2873597187491951e-15	5.5555555555555559e-13	2.0568000000000666	4.3298697960381105e-15	2.0568000000000666	2.0568000000000666
foundation	3427228085	C	2	0	20	1	2	2	1	3.0553598301219903e-15	5.5555555555555559e-13	2.8084000000001197	3.1086244689504383e-15	2.8084000000001197	2.8084000000001197
foundation	3857578057	C	2	0	20	4	1	2	1	2.2657598921498278e-15	5.5555555555555559e-13	2.7588000000000648	2.2204460492503131e-15	2.7588000000000648	2.7588000000000648
foundation	3996606442	C	2	0	20	1	3	2	1	3.4521597942512721e-15	5.5555555555555559e-13	2.8580000000001746	3.4416913763379853e-15	2.8580000000001746	2.8580000000001746
foundation	3094131087	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4128000000001748	1.5543122344752192e-15	3.4128000000001748	3.4128000000001748
foundation	3276695588	C	2	0	100	2	4	2	1	2.2657598921498278e-15	2.7777777777777777e-12	3.9124000000002184	2.2204460492503131e-15	3.9124000000002184	3.9124000000002184
foundation	2659826064	B	1	0	1	2	1	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.2830000000000723	1.8873791418627661e-15	0.2830000000000723	0.2830000000000723
foundation	1403043671	B	1	0	2	0	1	2	1	4.8441596628464786e-15	5.5555555555555549e-14	0.46160000000020318	4.7739590058881731e-15	0.46160000000020318	0.46160000000020318
