# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S50_5ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30025719999999995	0.30025719999999995	50	12	1
baseline1	0.30315720000000002	0.30315720000000002	50	19	1
baseline2	0.18062525509768032	0.18062519999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.042659031578953011	0.1080000000000183
foundation	B	5	0.081268800000036764	0.19120000000015125
foundation	C	5	0.068263200000065458	0.11200000000019372
foundation	D	2	0.061890000000008175	0.062040000000007464
baseline1	A	38	0.044637557894748797	0.1080000000000183
baseline1	B	5	0.086252000000075213	0.17360000000030595
baseline1	C	5	0.073811200000116067	0.13400000000035561
baseline1	D	2	0.064230000000017634	0.065020000000009764
baseline2	A	38	0.031412189473684217	0.1002
baseline2	B	5	0.061523199999999986	0.15479999999999999
baseline2	C	5	0.060995999999999995	0.1152
baseline2	D	2	0.042789999999999995	0.043639999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.6442104172130555e-08	5.3599998563520031e-08
foundation	B	5	2.4206398703918764e-15	4.8441596628464786e-15
foundation	C	5	2.0063999098926104e-15	2.0793599051811871e-15
foundation	D	2	1.8573599199259866e-15	1.9009599171181472e-15
baseline1	A	38	3.7884210043206315e-08	5.3599998563520031e-08
baseline1	B	5	2.5364798623826611e-15	4.8441596628464786e-15
baseline1	C	5	2.0857599043056669e-15	2.4601598779760682e-15
baseline1	D	2	1.9901599111496669e-15	2.0793599051811871e-15
baseline2	A	38	2.3373116307898031e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2210896722	D	3	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.62040000000007467	1.8873791418627661e-15	0.62040000000007467	0.62040000000007467
foundation	4041142035	D	3	0	20	0	1	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.2348000000001775	1.7763568394002505e-15	1.2348000000001775	1.2348000000001775
foundation	1921206225	C	2	0	1	0	2	2	1	2.0793599051811871e-15	2.7777777777777774e-14	0.11200000000019372	2.1094237467877974e-15	0.11200000000019372	0.11200000000019372
foundation	4288917721	C	2	0	2	0	2	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.11200000000019372	2.1094237467877974e-15	0.11200000000019372	0.11200000000019372
foundation	2125676261	C	2	0	5	2	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.38640000000009422	1.6653345369377348e-15	0.38640000000009422	0.38640000000009422
foundation	2144246272	C	2	0	10	4	3	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.80280000000016116	2.1094237467877974e-15	0.80280000000016116	0.80280000000016116
foundation	1904212575	C	2	0	100	2	3	2	1	2.0793599051811871e-15	2.7777777777777777e-12	1.5756000000001791	2.1094237467877974e-15	1.5756000000001791	1.5756000000001791
foundation	2800639337	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19120000000015125	1.5543122344752192e-15	0.19120000000015125	0.19120000000015125
foundation	2160660230	B	1	0	5	0	2	2	1	1.8969599172925461e-15	1.388888888888889e-13	0.30320000000006075	1.8873791418627661e-15	0.30320000000006075	0.30320000000006075
foundation	1688989399	B	1	0	10	3	1	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.71160000000008949	1.9984014443252818e-15	0.71160000000008949	0.71160000000008949
foundation	3150113880	B	1	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.3160000000002015	1.6653345369377348e-15	1.3160000000002015	1.3160000000002015
foundation	350748987	B	1	0	100	3	1	2	1	4.8441596628464786e-15	2.7777777777777777e-12	1.7544000000001461	4.7739590058881731e-15	1.7544000000001461	1.7544000000001461
foundation	2793186890	A	0	0	2	2	1	1	0	4.5599998960320021e-08	1	0.21600000000003661	4.5599998999001912e-08	0.21600000000003661	0.21600000000003661
foundation	26274518	A	0	0	10	1	4	1	0	5.3599998563520031e-08	1	0.85640000000012151	5.3599998550701855e-08	0.85640000000012151	0.85640000000012151
foundation	224634515	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	0.62040000000007467	4.3599999055565775e-08	0.62040000000007467	0.62040000000007467
foundation	376169827	A	0	0	10	3	1	1	0	4.9599998769920027e-08	1	0.71160000000008949	4.9599998774851883e-08	0.71160000000008949	0.71160000000008949
foundation	889366410	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	0.57680000000004839	4.9599998774851883e-08	0.57680000000004839	0.57680000000004839
foundation	985677923	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.43000000000006366	4.3599999055565775e-08	0.43000000000006366	0.43000000000006366
foundation	994835248	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.5272000000000503	5.3599998550701855e-08	0.5272000000000503	0.5272000000000503
foundation	1187427657	A	0	0	10	2	3	1	0	5.3599998563520031e-08	1	0.5272000000000503	5.3599998550701855e-08	0.5272000000000503	0.5272000000000503
