# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S200_8ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.70540919999999985	0.70540919999999985	200	50	1
baseline1	0.77740920000000013	0.77740920000000013	200	92	1
baseline2	0.56070071455861215	0.56070000000000009	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.1728093640000293	0.45160000000000339
foundation	B	20	0.15080157000002287	0.29742000000000279
foundation	C	20	0.21365440000001187	0.39272000000000296
foundation	D	10	0.24142180000004426	0.38816000000000289
baseline1	A	150	0.20391216800014325	0.56464000000013925
baseline1	B	20	0.23503022000011034	0.50276000000013144
baseline1	C	20	0.22957570000007191	0.48452000000012846
baseline1	D	10	0.20446940000013009	0.38994000000012646
baseline2	A	150	0.14061508533333331	0.45219999999999999
baseline2	B	20	0.10563538000000001	0.34699999999999998
baseline2	C	20	0.13342570000000001	0.28920000000000012
baseline2	D	10	0.12601260000000003	0.27118000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.9153332038871259e-08	1.3459999094142041e-07
foundation	B	20	2.1076399013188359e-15	3.1785598200935101e-15
foundation	C	20	3.2982496819773437e-15	2.7755555375924159e-14
foundation	D	10	2.3321598850631077e-15	3.1785598200935101e-15
baseline1	A	150	3.5651999828141151e-08	1.3459999094142041e-07
baseline1	B	20	2.5233998655346134e-15	4.8441596628464786e-15
baseline1	C	20	3.5898496586388645e-15	2.7755555375924159e-14
baseline1	D	10	2.9447198322193666e-15	4.8441596628464786e-15
baseline2	A	150	3.6267285471088446e-17	2.2204460492503131e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	4.9960036108132046e-17	1.1102230246251565e-16
baseline2	D	10	4.4408920985006264e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	42
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	874704738	D	3	0	2	0	1	2	1	2.1465598999703064e-15	5.5555555555555552e-15	0.40780000000074779	2.1094237467877974e-15	0.40780000000074779	0.40780000000074779
foundation	2191770084	D	3	0	10	5	3	2	1	3.1785598200935101e-15	2.7777777777777781e-14	3.4422000000000299	3.219646771412954e-15	3.4422000000000299	3.4422000000000299
foundation	2376564972	D	3	0	10	0	3	2	1	2.0793599051811871e-15	2.7777777777777781e-14	3.881600000000029	2.1094237467877974e-15	3.881600000000029	3.881600000000029
foundation	2855546360	D	3	0	10	0	4	2	1	2.8729598460093496e-15	2.7777777777777781e-14	2.8038000000000274	2.886579864025407e-15	2.8038000000000274	2.8038000000000274
foundation	3148102765	D	3	0	10	3	5	2	1	1.813759922733826e-15	2.7777777777777781e-14	3.6702000000000297	1.7763568394002505e-15	3.6702000000000297	3.6702000000000297
foundation	3952511824	D	3	0	10	5	6	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.9650000000000247	2.1094237467877974e-15	1.9650000000000247	1.9650000000000247
foundation	770525941	D	3	0	20	1	5	2	1	1.6473599331171859e-15	5.5555555555555561e-14	5.7518000000006282	1.6653345369377348e-15	5.7518000000006282	5.7518000000006282
foundation	2767889769	D	3	0	20	5	3	2	1	3.1785598200935101e-15	5.5555555555555561e-14	3.4422000000000299	3.219646771412954e-15	3.4422000000000299	3.4422000000000299
foundation	1904600337	D	3	0	100	3	4	2	1	2.2617598923402276e-15	2.7777777777777779e-13	9.5830000000012774	2.3314683517128287e-15	9.5830000000012774	9.5830000000012774
foundation	2757947070	D	3	0	100	5	6	2	1	2.0633599059107865e-15	2.7777777777777779e-13	7.8508000000009019	2.1094237467877974e-15	7.8508000000009019	7.8508000000009019
foundation	3742636925	C	2	0	5	0	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.51660000000002171	1.5543122344752192e-15	0.51660000000002171	0.51660000000002171
foundation	571604152	C	2	0	10	7	6	2	1	1.7265599281751066e-15	2.7777777777777779e-13	3.6286000000000289	1.6653345369377348e-15	3.6286000000000289	3.6286000000000289
foundation	1799254037	C	2	0	10	3	1	2	1	2.4561598781744679e-15	2.7777777777777779e-13	2.4786000000000286	2.4424906541753444e-15	2.4786000000000286	2.4786000000000286
foundation	2118251022	C	2	0	10	5	7	2	1	2.0793599051811871e-15	2.7777777777777779e-13	2.750200000000028	2.1094237467877974e-15	2.750200000000028	2.750200000000028
foundation	2419894285	C	2	0	10	6	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	3.5354000000000294	1.6653345369377348e-15	3.5354000000000294	3.5354000000000294
foundation	2501405219	C	2	0	10	5	3	2	1	3.1785598200935101e-15	2.7777777777777779e-13	3.4422000000000299	3.219646771412954e-15	3.4422000000000299	3.4422000000000299
foundation	3634298475	C	2	0	10	1	7	2	1	1.9009599171181472e-15	2.7777777777777779e-13	3.0178000000000278	1.8873791418627661e-15	3.0178000000000278	3.0178000000000278
foundation	3823092152	C	2	0	10	1	3	2	1	2.0793599051811871e-15	2.7777777777777779e-13	3.9272000000000293	2.1094237467877974e-15	3.9272000000000293	3.9272000000000293
foundation	1649878066	C	2	0	20	1	6	2	1	1.8969599172925461e-15	5.5555555555555559e-13	5.6310000000005971	1.8873791418627661e-15	5.6310000000005971	5.6310000000005971
foundation	2312743378	C	2	0	20	3	6	2	1	2.5593598704963882e-15	5.5555555555555559e-13	4.5902000000004932	2.55351295663786e-15	4.5902000000004932	4.5902000000004932
