# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S150_8ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66172279999999972	0.66172279999999972	150	37	1
baseline1	0.69157279999999988	0.69157279999999988	150	66	1
baseline2	0.50588970148607948	0.50588920000000004	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.14372215752215262	0.3424000000000717
foundation	B	15	0.15104842666669815	0.29460000000005948
foundation	C	15	0.19561946666670912	0.29956000000005928
foundation	D	7	0.18452257142860135	0.31559999999999278
baseline1	A	113	0.16036764955758573	0.35632000000005065
baseline1	B	15	0.2136801466667502	0.37356000000005452
baseline1	C	15	0.18742653333338963	0.29204000000004271
baseline1	D	7	0.23007257142870899	0.35632000000005065
baseline2	A	113	0.11297832566371681	0.34499999999999997
baseline2	B	15	0.10402668000000002	0.2102
baseline2	C	15	0.11874946666666666	0.18710000000000002
baseline2	D	7	0.14596971428571429	0.3034

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.9759290685452739e-08	1.6659998612222079e-07
foundation	B	15	1.8127465890461247e-15	2.444159878769668e-15
foundation	C	15	2.0058399081576752e-15	3.1125598160477113e-15
foundation	D	7	1.976959911024889e-15	2.5593598704963882e-15
baseline1	A	113	3.6561062269290328e-08	1.6659998612222079e-07
baseline1	B	15	1.9002665830580503e-15	2.8729598460093496e-15
baseline1	C	15	3.4651463841997134e-15	1.8117157561430457e-14
baseline1	D	7	2.2350170333068106e-15	3.7945597662551131e-15
baseline2	A	113	2.9474947556420088e-17	2.2204460492503131e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	29
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	88089760	D	3	0	1	1	2	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.31559999999999278	1.6653345369377348e-15	0.31559999999999278	0.31559999999999278
foundation	1844415661	D	3	0	10	7	1	2	1	2.4561598781744679e-15	2.7777777777777781e-14	2.5296000000005279	2.4424906541753444e-15	2.5296000000005279	2.5296000000005279
foundation	3360671251	D	3	0	10	4	1	2	1	1.8969599172925461e-15	2.7777777777777781e-14	0.96740000000022519	1.8873791418627661e-15	0.96740000000022519	0.96740000000022519
foundation	3953514327	D	3	0	10	5	1	2	1	2.5593598704963882e-15	2.7777777777777781e-14	2.6228000000005522	2.55351295663786e-15	2.6228000000005522	2.6228000000005522
foundation	2263868056	D	3	0	20	4	1	2	1	1.8969599172925461e-15	5.5555555555555561e-14	0.96740000000022519	1.8873791418627661e-15	0.96740000000022519	0.96740000000022519
foundation	2281631750	D	3	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	4.8068000000011466	1.6653345369377348e-15	4.8068000000011466	4.8068000000011466
foundation	3399043984	D	3	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.5368000000017332	1.5543122344752192e-15	7.5368000000017332	7.5368000000017332
foundation	661570931	C	2	0	2	2	1	2	1	1.9009599171181472e-15	5.5555555555555549e-14	0.13919999999999	1.8873791418627661e-15	0.13919999999999	0.13919999999999
foundation	343065687	C	2	0	10	7	5	2	1	2.2617598923402276e-15	2.7777777777777779e-13	2.8112000000006105	2.3314683517128287e-15	2.8112000000006105	2.8112000000006105
foundation	1820981476	C	2	0	10	6	4	2	1	2.3529598856461476e-15	2.7777777777777779e-13	2.8568000000005895	2.4424906541753444e-15	2.8568000000005895	2.8568000000005895
foundation	2032039637	C	2	0	10	5	3	2	1	2.0633599059107865e-15	2.7777777777777779e-13	2.9956000000005929	1.9984014443252818e-15	2.9956000000005929	2.9956000000005929
foundation	2636449305	C	2	0	10	0	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	0.83860000000015589	1.9984014443252818e-15	0.83860000000015589	0.83860000000015589
foundation	4224324766	C	2	0	10	7	1	2	1	2.4561598781744679e-15	2.7777777777777779e-13	2.5296000000005279	2.4424906541753444e-15	2.5296000000005279	2.5296000000005279
foundation	605117258	C	2	0	20	7	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	4.5398000000010938	1.8873791418627661e-15	4.5398000000010938	4.5398000000010938
foundation	684837387	C	2	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.5104000000013116	1.5543122344752192e-15	5.5104000000013116	5.5104000000013116
foundation	1048442880	C	2	0	20	0	7	2	1	1.9009599171181472e-15	5.5555555555555559e-13	3.5944000000008032	1.8873791418627661e-15	3.5944000000008032	3.5944000000008032
foundation	1153788410	C	2	0	20	7	6	2	1	1.813759922733826e-15	5.5555555555555559e-13	5.0228000000012116	1.7763568394002505e-15	5.0228000000012116	5.0228000000012116
foundation	1515742614	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.9792000000011853	1.5543122344752192e-15	4.9792000000011853	4.9792000000011853
foundation	3527842183	C	2	0	20	7	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	4.5398000000010938	1.8873791418627661e-15	4.5398000000010938	4.5398000000010938
foundation	348025032	C	2	0	50	6	3	2	1	3.1125598160477113e-15	1.3888888888888889e-12	5.7970000000013329	3.1086244689504383e-15	5.7970000000013329	5.7970000000013329
