# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S80_8ecu_80signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34523319999999985	0.34523319999999985	80	20	1
baseline1	0.35771320000000006	0.35771320000000006	80	30	1
baseline2	0.26483057309552022	0.26483040000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.07357375333336337	0.15240000000034115
foundation	B	8	0.091584000000014196	0.14112000000002353
foundation	C	8	0.08048240000004904	0.15380000000002383
foundation	D	4	0.081125900000010923	0.13398000000001672
baseline1	A	60	0.0801108333333512	0.17480000000017526
baseline1	B	8	0.1130505000000096	0.16532000000001404
baseline1	C	8	0.088270750000027667	0.17480000000017526
baseline1	D	4	0.065254600000005089	0.12162000000000717
baseline2	A	60	0.065048786666666664	0.1608
baseline2	B	8	0.059298500000000004	0.12171999999999997
baseline2	C	8	0.062211349999999999	0.12627999999999995
baseline2	D	4	0.051483000000000008	0.089500000000000024

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.4866665637426674e-08	6.9599997577920062e-08
foundation	B	8	1.9200599133901068e-15	3.3017598098186309e-15
foundation	C	8	1.7632599257384259e-15	1.988159911328067e-15
foundation	D	4	1.8385599209831061e-15	2.0793599051811871e-15
baseline1	A	60	3.6899999563446657e-08	6.9599997577920062e-08
baseline1	B	8	2.0148599057921869e-15	3.7945597662551131e-15
baseline1	C	8	1.8653599189311866e-15	2.2657598921498278e-15
baseline1	D	4	1.8603599195791862e-15	2.0793599051811871e-15
baseline2	A	60	2.9605947323337507e-17	2.2204460492503131e-16
baseline2	B	8	5.5511151231257827e-17	1.1102230246251565e-16
baseline2	C	8	4.163336342344337e-17	2.2204460492503131e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	10
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1750387690	A	0	1	1	2	0	1	0	4.3599999049520024e-08	1	0.15240000000034115	4.3599999055565775e-08	0.15240000000034115	0.15240000000034115
foundation	2211585092	A	0	0	1	1	0	1	0	4.5599998960320021e-08	1	0.10880000000031487	4.5599998999001912e-08	0.10880000000031487	0.10880000000031487
foundation	1413588245	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.19400000000035789	4.1599999112129638e-08	0.19400000000035789	0.19400000000035789
foundation	2245028711	A	0	0	2	2	0	1	0	4.3599999049520024e-08	1	0.15240000000034115	4.3599999055565775e-08	0.15240000000034115	0.15240000000034115
foundation	4086272726	A	0	0	2	1	0	1	0	4.3599999049520024e-08	1	0.063200000000335876	4.3599999055565775e-08	0.063200000000335876	0.063200000000335876
foundation	1429890390	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.21600000000006503	4.1599999112129638e-08	0.21600000000006503	0.21600000000006503
foundation	3729164945	A	0	0	5	0	2	1	0	4.1599999134720006e-08	1	0.25760000000008176	4.1599999112129638e-08	0.25760000000008176	0.25760000000008176
foundation	133455601	A	0	0	10	4	2	1	0	4.3599999049520024e-08	1	0.84240000000016835	4.3599999055565775e-08	0.84240000000016835	0.84240000000016835
foundation	214845432	A	0	0	10	7	3	1	0	4.1599999134720006e-08	1	1.2924000000002138	4.1599999112129638e-08	1.2924000000002138	1.2924000000002138
foundation	556843069	A	0	0	10	6	2	1	0	4.1599999134720006e-08	1	0.42600000000010141	4.1599999112129638e-08	0.42600000000010141	0.42600000000010141
foundation	913348115	A	0	0	10	6	7	1	0	4.1599999134720006e-08	1	1.0188000000001693	4.1599999112129638e-08	1.0188000000001693	1.0188000000001693
foundation	1216065425	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.79880000000014206	3.95999991686935e-08	0.79880000000014206	0.79880000000014206
foundation	1463431887	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	1.332000000000221	3.95999991686935e-08	1.332000000000221	1.332000000000221
foundation	1612095689	A	0	0	10	3	1	1	0	4.5599998960320021e-08	1	0.34280000000006794	4.5599998999001912e-08	0.34280000000006794	0.34280000000006794
foundation	1699066892	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.29720000000008895	3.95999991686935e-08	0.29720000000008895	0.29720000000008895
foundation	1893291399	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	1.4508000000002426	3.95999991686935e-08	1.4508000000002426	1.4508000000002426
foundation	2445161214	A	0	0	10	4	3	1	0	5.3599998563520031e-08	1	0.62840000000011287	5.3599998550701855e-08	0.62840000000011287	0.62840000000011287
foundation	2472797611	A	0	0	10	2	0	1	0	6.1599998102720045e-08	1	0.57480000000009568	6.1599998102401798e-08	0.57480000000009568	0.57480000000009568
foundation	2571559924	A	0	0	10	2	6	1	0	4.3599999049520024e-08	1	0.97720000000015261	4.3599999055565775e-08	0.97720000000015261	0.97720000000015261
foundation	2585585113	A	0	0	10	4	7	1	0	4.3599999049520024e-08	1	0.75920000000013488	4.3599999055565775e-08	0.75920000000013488	0.75920000000013488
foundation	2988749054	A	0	0	10	2	1	1	0	4.5599998960320021e-08	1	0.88800000000014734	4.5599998999001912e-08	0.88800000000014734	0.88800000000014734
foundation	3189686404	A	0	0	10	4	5	1	0	4.5599998960320021e-08	1	0.51320000000009713	4.5599998999001912e-08	0.51320000000009713	0.51320000000009713
foundation	3204924224	A	0	0	10	7	6	1	0	4.1599999134720006e-08	1	0.6700000000001296	4.1599999112129638e-08	0.6700000000001296	0.6700000000001296
foundation	3341684532	A	0	0	10	2	1	1	0	4.5599998960320021e-08	1	0.88800000000014734	4.5599998999001912e-08	0.88800000000014734	0.88800000000014734
foundation	3872030995	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.46760000000011814	4.1599999112129638e-08	0.46760000000011814	0.46760000000011814
foundation	4150673300	A	0	0	10	2	7	1	0	4.5599998960320021e-08	1	1.2508000000001971	4.5599998999001912e-08	1.2508000000001971	1.2508000000001971
foundation	4189358129	A	0	0	10	4	2	1	0	4.3599999049520024e-08	1	0.84240000000016835	4.3599999055565775e-08	0.84240000000016835	0.84240000000016835
foundation	9449310	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	2.5072000000003527	3.95999991686935e-08	2.5072000000003527	2.5072000000003527
foundation	56014280	A	0	0	20	2	0	1	0	6.1599998102720045e-08	1	0.57480000000009568	6.1599998102401798e-08	0.57480000000009568	0.57480000000009568
foundation	172061914	A	0	0	20	0	7	1	0	3.9599999215920021e-08	1	1.9780000000002929	3.95999991686935e-08	1.9780000000002929	1.9780000000002929
foundation	606649979	A	0	0	20	6	1	1	0	4.1599999134720006e-08	1	1.6608000000002789	4.1599999112129638e-08	1.6608000000002789	1.6608000000002789
foundation	610437298	A	0	0	20	4	3	1	0	5.3599998563520031e-08	1	0.62840000000011287	5.3599998550701855e-08	0.62840000000011287	0.62840000000011287
foundation	746478877	A	0	0	20	6	4	1	0	4.5599998960320021e-08	1	1.7520000000002369	4.5599998999001912e-08	1.7520000000002369	1.7520000000002369
foundation	1098437088	A	0	0	20	2	4	1	0	6.1599998102720045e-08	1	1.8552000000002522	6.1599998102401798e-08	1.8552000000002522	1.8552000000002522
foundation	1526691551	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	2.5924000000003389	3.95999991686935e-08	2.5924000000003389	2.5924000000003389
foundation	2044346547	A	0	0	20	5	1	1	0	4.5599998960320021e-08	1	2.5528000000003317	4.5599998999001912e-08	2.5528000000003317	2.5528000000003317
foundation	2275662882	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	2.6340000000003556	4.1599999112129638e-08	2.6340000000003556	2.6340000000003556
foundation	2348279564	A	0	0	20	7	4	1	0	4.1599999134720006e-08	1	2.7212000000003513	4.1599999112129638e-08	2.7212000000003513	2.7212000000003513
foundation	2383456367	A	0	0	20	2	4	1	0	6.1599998102720045e-08	1	1.8552000000002522	6.1599998102401798e-08	1.8552000000002522	1.8552000000002522
foundation	3140868956	A	0	0	20	1	0	1	0	6.9599997577920062e-08	1	2.3092000000003168	6.9599997543079439e-08	2.3092000000003168	2.3092000000003168
foundation	3366948753	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	1.579600000000255	4.1599999112129638e-08	1.579600000000255	1.579600000000255
foundation	3591358554	A	0	0	20	2	4	1	0	6.1599998102720045e-08	1	1.8552000000002522	6.1599998102401798e-08	1.8552000000002522	1.8552000000002522
foundation	3875000978	A	0	0	20	5	1	1	0	4.5599998960320021e-08	1	2.5528000000003317	4.5599998999001912e-08	2.5528000000003317	2.5528000000003317
foundation	4155732128	A	0	0	20	6	0	1	0	4.5599998960320021e-08	1	1.4964000000002216	4.5599998999001912e-08	1.4964000000002216	1.4964000000002216
foundation	4204345676	A	0	0	20	0	2	1	0	4.5599998960320021e-08	1	1.7064000000002579	4.5599998999001912e-08	1.7064000000002579	1.7064000000002579
foundation	1985091199	A	0	0	50	0	4	1	0	4.5599998960320021e-08	1	2.8460000000003447	4.5599998999001912e-08	2.8460000000003447	2.8460000000003447
foundation	468296671	A	0	0	100	6	3	1	0	4.3599999049520024e-08	1	3.2720000000004461	4.3599999055565775e-08	3.2720000000004461	3.2720000000004461
foundation	645926059	A	0	0	100	4	5	1	0	4.1599999134720006e-08	1	3.3136000000004628	4.1599999112129638e-08	3.3136000000004628	3.3136000000004628
foundation	1263471734	A	0	0	100	2	6	1	0	4.1599999134720006e-08	1	3.4344000000004939	4.1599999112129638e-08	3.4344000000004939	3.4344000000004939
foundation	1342476778	A	0	0	100	6	4	1	0	3.9599999215920021e-08	1	3.35320000000047	3.95999991686935e-08	3.35320000000047	3.35320000000047
foundation	1414833078	A	0	0	100	6	3	1	0	4.3599999049520024e-08	1	3.2720000000004461	4.3599999055565775e-08	3.2720000000004461	3.2720000000004461
foundation	2271401610	A	0	0	100	6	5	1	0	4.5599998960320021e-08	1	2.9708000000003381	4.5599998999001912e-08	2.9708000000003381	2.9708000000003381
foundation	2484291886	A	0	0	100	7	5	1	0	3.9599999215920021e-08	1	3.3928000000004772	3.95999991686935e-08	3.3928000000004772	3.3928000000004772
foundation	2603074876	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.9252000000003591	3.95999991686935e-08	2.9252000000003591	2.9252000000003591
foundation	2689229433	A	0	0	100	6	2	1	0	4.1599999134720006e-08	1	3.5156000000005179	4.1599999112129638e-08	3.5156000000005179	3.5156000000005179
foundation	3296574208	A	0	0	100	6	0	1	0	4.1599999134720006e-08	1	3.2284000000004198	4.1599999112129638e-08	3.2284000000004198	3.2284000000004198
foundation	3521689867	A	0	0	100	7	6	1	0	3.9599999215920021e-08	1	3.4740000000005011	3.95999991686935e-08	3.4740000000005011	3.4740000000005011
foundation	3652114019	A	0	0	100	2	3	1	0	4.1599999134720006e-08	1	3.5988000000005513	4.1599999112129638e-08	3.5988000000005513	3.5988000000005513
foundation	4253874545	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.8856000000003519	3.95999991686935e-08	2.8856000000003519	2.8856000000003519
foundation	986821640	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	3.7612000000000001	3.95999991686935e-08	3.7612000000000001	3.7612000000000001
baseline1	1912298311	D	3	0	20	4	7	2	1	1.9009599171181472e-15	5.5555555555555561e-14	0.67400000000009186	1.8873791418627661e-15	0.67400000000009186	0.67400000000009186
baseline1	2182195772	D	3	0	20	6	5	2	1	2.0793599051811871e-15	5.5555555555555561e-14	2.4324000000001433	2.1094237467877974e-15	2.4324000000001433	2.4324000000001433
baseline1	2912154881	D	3	0	20	7	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.0360000000001719	1.6653345369377348e-15	2.0360000000001719	2.0360000000001719
baseline1	428049859	D	3	0	1000	2	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.8983999999999996	1.6653345369377348e-15	3.8983999999999996	3.8983999999999996
baseline1	246717001	C	2	0	1	1	0	2	1	2.2657598921498278e-15	2.7777777777777774e-14	0.17480000000017526	2.2204460492503131e-15	0.17480000000017526	0.17480000000017526
baseline1	1939486731	C	2	0	10	6	0	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.4608000000001766	2.1094237467877974e-15	1.4608000000001766	1.4608000000001766
baseline1	1724309666	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7256000000001563	1.5543122344752192e-15	2.7256000000001563	2.7256000000001563
baseline1	3306075808	C	2	0	20	6	4	2	1	2.0793599051811871e-15	5.5555555555555559e-13	2.6860000000001492	2.1094237467877974e-15	2.6860000000001492	2.6860000000001492
baseline1	3386733407	C	2	0	20	2	6	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.4152000000001976	1.8873791418627661e-15	1.4152000000001976	1.4152000000001976
baseline1	2630609470	C	2	0	100	1	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.6072000000003186	1.6653345369377348e-15	3.6072000000003186	3.6072000000003186
baseline1	2186847187	C	2	0	1000	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.0171999999999999	1.5543122344752192e-15	4.0171999999999999	4.0171999999999999
baseline1	2851044892	C	2	0	1000	4	3	2	1	1.7305599280087053e-15	2.7777777777777777e-11	3.8567999999999998	1.6653345369377348e-15	3.8567999999999998	3.8567999999999998
baseline1	947935206	B	1	0	10	2	0	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.5680000000001542	3.7747582837255322e-15	1.5680000000001542	1.5680000000001542
baseline1	1149581525	B	1	0	10	2	7	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.6136000000001332	2.1094237467877974e-15	1.6136000000001332	1.6136000000001332
baseline1	4042337429	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6532000000001403	1.5543122344752192e-15	1.6532000000001403	1.6532000000001403
baseline1	4209316198	B	1	0	10	3	7	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.5064000000001556	2.1094237467877974e-15	1.5064000000001556	1.5064000000001556
baseline1	3721336736	B	1	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7652000000001635	1.5543122344752192e-15	2.7652000000001635	2.7652000000001635
baseline1	4290148588	B	1	0	50	5	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.8900000000001569	1.5543122344752192e-15	2.8900000000001569	2.8900000000001569
baseline1	1982477845	B	1	0	100	6	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.7320000000003688	1.6653345369377348e-15	3.7320000000003688	3.7320000000003688
baseline1	4261142148	B	1	0	100	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.6904000000003521	1.6653345369377348e-15	3.6904000000003521	3.6904000000003521
baseline1	1750387690	A	0	1	1	2	0	1	0	4.3599999049520024e-08	1	0.12720000000018672	4.3599999055565775e-08	0.12720000000018672	0.12720000000018672
baseline1	2211585092	A	0	0	1	1	0	2	1	2.2657598921498278e-15	1	0.17480000000017526	2.2204460492503131e-15	0.17480000000017526	0.17480000000017526
baseline1	1413588245	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.21640000000019199	4.1599999112129638e-08	0.21640000000019199	0.21640000000019199
baseline1	2245028711	A	0	0	2	2	0	1	0	4.3599999049520024e-08	1	0.12720000000018672	4.3599999055565775e-08	0.12720000000018672	0.12720000000018672
baseline1	4086272726	A	0	0	2	1	0	2	1	2.2657598921498278e-15	1	0.17480000000017526	2.2204460492503131e-15	0.17480000000017526	0.17480000000017526
baseline1	1429890390	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.22200000000003683	4.1599999112129638e-08	0.22200000000003683	0.22200000000003683
baseline1	3729164945	A	0	0	5	0	2	1	0	4.1599999134720006e-08	1	0.26360000000005357	4.1599999112129638e-08	0.26360000000005357	0.26360000000005357
baseline1	133455601	A	0	0	10	4	2	1	0	4.3599999049520024e-08	1	0.71760000000011814	4.3599999055565775e-08	0.71760000000011814	0.71760000000011814
baseline1	214845432	A	0	0	10	7	3	1	0	4.1599999134720006e-08	1	0.35080000000004929	4.1599999112129638e-08	0.35080000000004929	0.35080000000004929
baseline1	556843069	A	0	0	10	6	2	1	0	4.1599999134720006e-08	1	0.39240000000006603	4.1599999112129638e-08	0.39240000000006603	0.39240000000006603
baseline1	913348115	A	0	0	10	6	7	1	0	4.1599999134720006e-08	1	1.2072000000001708	4.1599999112129638e-08	1.2072000000001708	1.2072000000001708
baseline1	1216065425	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.98520000000013397	3.95999991686935e-08	0.98520000000013397	0.98520000000013397
baseline1	1463431887	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	1.246800000000178	3.95999991686935e-08	1.246800000000178	1.246800000000178
baseline1	1612095689	A	0	0	10	3	1	1	0	4.5599998960320021e-08	1	0.30920000000003256	4.5599998999001912e-08	0.30920000000003256	0.30920000000003256
baseline1	1699066892	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	1.3716000000001713	3.95999991686935e-08	1.3716000000001713	1.3716000000001713
baseline1	1893291399	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	0.94560000000012678	3.95999991686935e-08	0.94560000000012678	0.94560000000012678
baseline1	2445161214	A	0	0	10	4	3	1	0	5.3599998563520031e-08	1	0.81680000000011432	5.3599998550701855e-08	0.81680000000011432	0.81680000000011432
baseline1	2472797611	A	0	0	10	2	0	2	1	3.7945597662551131e-15	1	1.5680000000001542	3.7747582837255322e-15	1.5680000000001542	1.5680000000001542
baseline1	2571559924	A	0	0	10	2	6	2	1	1.9009599171181472e-15	1	1.4152000000001976	1.8873791418627661e-15	1.4152000000001976	1.4152000000001976
baseline1	2585585113	A	0	0	10	4	7	2	1	1.9009599171181472e-15	1	0.67400000000009186	1.8873791418627661e-15	0.67400000000009186	0.67400000000009186
baseline1	2988749054	A	0	0	10	2	1	1	0	4.5599998960320021e-08	1	0.76320000000009713	4.5599998999001912e-08	0.76320000000009713	0.76320000000009713
baseline1	3189686404	A	0	0	10	4	5	1	0	4.5599998960320021e-08	1	0.86240000000009331	4.5599998999001912e-08	0.86240000000009331	0.86240000000009331
baseline1	3204924224	A	0	0	10	7	6	1	0	4.1599999134720006e-08	1	1.0268000000001507	4.1599999112129638e-08	1.0268000000001507	1.0268000000001507
baseline1	3341684532	A	0	0	10	2	1	1	0	4.5599998960320021e-08	1	0.76320000000009713	4.5599998999001912e-08	0.76320000000009713	0.76320000000009713
baseline1	3872030995	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.4796000000001186	4.1599999112129638e-08	0.4796000000001186	0.4796000000001186
baseline1	4150673300	A	0	0	10	2	7	2	1	2.0793599051811871e-15	1	1.6136000000001332	2.1094237467877974e-15	1.6136000000001332	1.6136000000001332
baseline1	4189358129	A	0	0	10	4	2	1	0	4.3599999049520024e-08	1	0.71760000000011814	4.3599999055565775e-08	0.71760000000011814	0.71760000000011814
baseline1	9449310	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	2.3868000000001643	3.95999991686935e-08	2.3868000000001643	2.3868000000001643
baseline1	56014280	A	0	0	20	2	0	2	1	3.7945597662551131e-15	1	1.5680000000001542	3.7747582837255322e-15	1.5680000000001542	1.5680000000001542
