# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S200_8ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71681519999999932	0.71681519999999932	200	50	1
baseline1	0.79276719999999956	0.79276719999999956	200	104	1
baseline2	0.51425063821536676	0.51424999999999976	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.165937993333346	0.38706000000000068
foundation	B	20	0.2122341000000163	0.39122000000000073
foundation	C	20	0.18293461000001859	0.38230000000000075
foundation	D	10	0.2440480000000152	0.36386000000000074
baseline1	A	150	0.20606975466698202	0.48132000000041442
baseline1	B	20	0.26733270000033926	0.48132000000041442
baseline1	C	20	0.19333086000030855	0.44686000000041304
baseline1	D	10	0.28954900000024664	0.39886000000037714
baseline2	A	150	0.12523414933333346	0.40460000000000002
baseline2	B	20	0.13421980000000006	0.36299999999999999
baseline2	C	20	0.11483800000000007	0.27304000000000012
baseline2	D	10	0.15238240000000003	0.25876000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.8493332103990575e-08	1.3459999094142041e-07
foundation	B	20	2.7478698196369491e-15	1.3809958362138862e-14
foundation	C	20	3.3591296775459506e-15	2.7755555375924159e-14
foundation	D	10	1.919999915137891e-15	2.5593598704963882e-15
baseline1	A	150	2.9897333802898967e-08	7.859999691102008e-08
baseline1	B	20	3.3976997399586826e-15	1.8117157561430457e-14
baseline1	C	20	3.5884896607125277e-15	2.7755555375924159e-14
baseline1	D	10	2.2612798898706599e-15	3.7945597662551131e-15
baseline2	A	150	5.4771002548174391e-17	2.2204460492503131e-16
baseline2	B	20	4.9960036108132046e-17	2.2204460492503131e-16
baseline2	C	20	4.9960036108132046e-17	2.2204460492503131e-16
baseline2	D	10	8.8817841970012528e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	54
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	520001938	D	3	0	10	2	5	2	1	1.9641599123984673e-15	2.7777777777777781e-14	3.6386000000000074	1.9984014443252818e-15	3.6386000000000074	3.6386000000000074
foundation	1303593935	D	3	0	10	7	2	2	1	2.0633599059107865e-15	2.7777777777777781e-14	3.5990000000000073	2.1094237467877974e-15	3.5990000000000073	3.5990000000000073
foundation	1515834542	D	3	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.7452000000000094	1.5543122344752192e-15	2.7452000000000094	2.7452000000000094
foundation	2212641160	D	3	0	10	2	6	2	1	1.9009599171181472e-15	2.7777777777777781e-14	3.004200000000008	1.8873791418627661e-15	3.004200000000008	3.004200000000008
foundation	2690700219	D	3	0	10	2	7	2	1	1.7265599281751066e-15	2.7777777777777781e-14	2.8634000000000093	1.7763568394002505e-15	2.8634000000000093	2.8634000000000093
foundation	3330306144	D	3	0	10	5	0	2	1	2.0633599059107865e-15	2.7777777777777781e-14	0.93480000000000985	1.9984014443252818e-15	0.93480000000000985	0.93480000000000985
foundation	911454005	D	3	0	20	0	3	2	1	1.9009599171181472e-15	5.5555555555555561e-14	4.9830000000009704	1.8873791418627661e-15	4.9830000000009704	4.9830000000009704
foundation	3841203049	D	3	0	20	1	5	2	1	1.7265599281751066e-15	5.5555555555555561e-14	6.4222000000013395	1.7763568394002505e-15	6.4222000000013395	6.4222000000013395
foundation	970156600	D	3	0	100	4	6	2	1	2.5593598704963882e-15	2.7777777777777779e-13	9.4384000000015931	2.55351295663786e-15	9.4384000000015931	9.4384000000015931
foundation	2318012547	D	3	0	100	1	7	2	1	1.7265599281751066e-15	2.7777777777777779e-13	9.7316000000015492	1.7763568394002505e-15	9.7316000000015492	9.7316000000015492
foundation	971495705	C	2	0	1	2	0	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.22760000000000957	1.8873791418627661e-15	0.22760000000000957	0.22760000000000957
foundation	1513741003	C	2	0	2	2	1	2	1	2.2657598921498278e-15	5.5555555555555549e-14	0.36440000000000872	2.2204460492503131e-15	0.36440000000000872	0.36440000000000872
foundation	2361651526	C	2	0	10	6	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	2.5032000000000085	1.8873791418627661e-15	2.5032000000000085	2.5032000000000085
foundation	2917037214	C	2	0	10	6	2	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.0340000000000096	2.4424906541753444e-15	1.0340000000000096	1.0340000000000096
foundation	2936149044	C	2	0	10	0	7	2	1	2.0633599059107865e-15	2.7777777777777779e-13	3.8230000000000075	1.9984014443252818e-15	3.8230000000000075	3.8230000000000075
foundation	4051743277	C	2	1	10	0	2	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.8568000000000087	1.9984014443252818e-15	1.8568000000000087	1.8568000000000087
foundation	4057387458	C	2	0	10	5	6	2	1	1.9801599116848663e-15	2.7777777777777779e-13	3.7278000000000073	1.9984014443252818e-15	3.7278000000000073	3.7278000000000073
foundation	979867806	C	2	0	20	7	4	2	1	2.4601598779760682e-15	5.5555555555555559e-13	5.9722000000011803	2.4424906541753444e-15	5.9722000000011803	5.9722000000011803
foundation	1014975057	C	2	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	6.4638000000013562	1.6653345369377348e-15	6.4638000000013562	6.4638000000013562
foundation	1541025377	C	2	0	20	2	4	2	1	2.0753599053635875e-15	5.5555555555555559e-13	5.7562000000011722	1.9984014443252818e-15	5.7562000000011722	5.7562000000011722
