# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S150_8ecu_150signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56544240000000001	0.56544240000000001	150	37	1
baseline1	0.58113039999999994	0.58113039999999994	150	67	1
baseline2	0.44217207584706592	0.44217160000000016	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.12191524601775729	0.2772000000004482
foundation	B	15	0.13183160000004196	0.24416000000005056
foundation	C	15	0.1363672266667223	0.28340000000006282
foundation	D	7	0.13349011428574245	0.26636000000005994
baseline1	A	113	0.13270745132753317	0.30488000000007104
baseline1	B	15	0.20300120000006186	0.30488000000007104
baseline1	C	15	0.15349613333343073	0.29780000000101836
baseline1	D	7	0.1128731428571674	0.25116000000006122
baseline2	A	113	0.10852454867256633	0.36499999999999999
baseline2	B	15	0.11112493333333333	0.23054000000000005
baseline2	C	15	0.11131753333333336	0.3034
baseline2	D	7	0.089582857142857159	0.19702

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.0511502961457122e-08	1.6659998612222079e-07
foundation	B	15	1.8500265865492929e-15	2.4601598779760682e-15
foundation	C	15	1.8927999167719701e-15	2.5625598677719077e-15
foundation	D	7	2.2959313105256452e-15	4.8441596628464786e-15
baseline1	A	113	3.8051326943729711e-08	1.6659998612222079e-07
baseline1	B	15	1.9780265774013464e-15	2.8729598460093496e-15
baseline1	C	15	2.076746569439726e-15	3.7945597662551131e-15
baseline1	D	7	2.595359858786446e-15	4.8441596628464786e-15
baseline2	A	113	3.929993007522678e-17	2.2204460492503131e-16
baseline2	B	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	30
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	434225165	D	3	0	10	5	7	2	1	2.336959886423748e-15	2.7777777777777781e-14	1.5126000000003046	2.3314683517128287e-15	1.5126000000003046	1.5126000000003046
foundation	3657051720	D	3	0	10	2	6	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.3624000000004912	1.7763568394002505e-15	2.3624000000004912	2.3624000000004912
foundation	3823872141	D	3	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	2.6636000000005993	1.7763568394002505e-15	2.6636000000005993	2.6636000000005993
foundation	1872511281	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.9598000000008824	1.6653345369377348e-15	3.9598000000008824	3.9598000000008824
foundation	2349918625	D	3	0	100	7	1	2	1	4.8441596628464786e-15	2.7777777777777779e-13	6.764800000001344	4.7739590058881731e-15	6.764800000001344	6.764800000001344
foundation	54708514	D	3	0	1000	3	0	2	1	1.8849599178157469e-15	2.7777777777777777e-12	7.3811999999999962	1.8873791418627661e-15	7.3811999999999962	7.3811999999999962
foundation	3973401113	D	3	0	1000	7	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	7.5515999999999961	1.6653345369377348e-15	7.5515999999999961	7.5515999999999961
foundation	3909929589	C	2	0	1	0	2	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.21560000000044965	1.7763568394002505e-15	0.21560000000044965	0.21560000000044965
foundation	379409340	C	2	0	10	2	0	2	1	2.4601598779760682e-15	2.7777777777777779e-13	1.993600000000356	2.4424906541753444e-15	1.993600000000356	1.993600000000356
foundation	1732476210	C	2	0	10	7	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0090000000001282	1.6653345369377348e-15	1.0090000000001282	1.0090000000001282
foundation	3691731468	C	2	0	10	3	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.4154000000002611	1.6653345369377348e-15	1.4154000000002611	1.4154000000002611
foundation	3977932950	C	2	0	10	2	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.8340000000006285	1.6653345369377348e-15	2.8340000000006285	2.8340000000006285
foundation	454977989	C	2	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	4.2830000000009818	1.6653345369377348e-15	4.2830000000009818	4.2830000000009818
foundation	485946767	C	2	0	20	1	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	3.9202000000008752	1.9984014443252818e-15	3.9202000000008752	3.9202000000008752
foundation	1976703314	C	2	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	3.3276000000007571	1.6653345369377348e-15	3.3276000000007571	3.3276000000007571
foundation	3587385694	C	2	0	20	7	5	2	1	2.5625598677719077e-15	5.5555555555555559e-13	4.5110000000010473	2.55351295663786e-15	4.5110000000010473	4.5110000000010473
foundation	270055934	C	2	0	100	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	5.7852000000012822	1.6653345369377348e-15	5.7852000000012822	5.7852000000012822
foundation	1319650069	C	2	0	100	3	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6208000000012248	1.5543122344752192e-15	5.6208000000012248	5.6208000000012248
foundation	1533704045	C	2	0	100	2	0	2	1	2.2617598923402276e-15	2.7777777777777777e-12	6.4968000000013717	2.2204460492503131e-15	6.4968000000013717	6.4968000000013717
foundation	1635148500	C	2	0	100	3	0	2	1	1.8969599172925461e-15	2.7777777777777777e-12	5.8724000000012779	1.8873791418627661e-15	5.8724000000012779	5.8724000000012779
foundation	2910384154	C	2	0	100	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	5.7852000000012822	1.6653345369377348e-15	5.7852000000012822	5.7852000000012822
foundation	2997259950	C	2	0	1000	2	1	2	1	1.7305599280087053e-15	2.7777777777777777e-11	7.0143999999999966	1.6653345369377348e-15	7.0143999999999966	7.0143999999999966
foundation	612779615	B	1	0	5	0	2	2	1	1.813759922733826e-15	1.388888888888889e-13	0.36140000000125383	1.7763568394002505e-15	0.36140000000125383	0.36140000000125383
foundation	681363930	B	1	0	10	4	2	2	1	2.0753599053635875e-15	2.7777777777777779e-13	0.77700000000004366	1.9984014443252818e-15	0.77700000000004366	0.77700000000004366
foundation	1124716155	B	1	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8944000000003598	1.7763568394002505e-15	1.8944000000003598	1.8944000000003598
foundation	3080472876	B	1	0	10	6	7	2	1	2.2617598923402276e-15	2.7777777777777779e-13	0.68580000000008567	2.2204460492503131e-15	0.68580000000008567	0.68580000000008567
foundation	3176651030	B	1	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.8944000000003598	1.7763568394002505e-15	1.8944000000003598	1.8944000000003598
foundation	4104743696	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4416000000005056	1.5543122344752192e-15	2.4416000000005056	2.4416000000005056
foundation	4246793887	B	1	0	10	5	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3322000000002276	1.6653345369377348e-15	1.3322000000002276	1.3322000000002276
foundation	777138120	B	1	0	20	3	7	2	1	1.7305599280087053e-15	5.5555555555555559e-13	4.407800000001032	1.6653345369377348e-15	4.407800000001032	4.407800000001032
foundation	787554445	B	1	0	20	2	0	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.993600000000356	2.4424906541753444e-15	1.993600000000356	1.993600000000356
foundation	1049308895	B	1	0	20	2	5	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.9588000000006787	1.6653345369377348e-15	2.9588000000006787	2.9588000000006787
foundation	2300554072	B	1	0	20	3	1	2	1	1.988159911328067e-15	5.5555555555555559e-13	3.5316000000007648	1.9984014443252818e-15	3.5316000000007648	3.5316000000007648
foundation	2522625716	B	1	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4464000000007786	1.5543122344752192e-15	3.4464000000007786	3.4464000000007786
foundation	1548183965	B	1	0	100	7	6	2	1	1.7305599280087053e-15	2.7777777777777777e-12	5.9556000000013114	1.6653345369377348e-15	5.9556000000013114	5.9556000000013114
