# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S80_5ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21818199999999999	0.21818199999999999	80	20	1
baseline1	0.23280199999999995	0.23280199999999995	80	40	1
baseline2	0.17796847402163049	0.17796839999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.043375886666680588	0.10200000000000956
foundation	B	8	0.048148650000005823	0.088320000000010168
foundation	C	8	0.060724500000007002	0.093280000000015656
foundation	D	4	0.058390000000007797	0.076980000000006044
baseline1	A	60	0.053213566666677779	0.12392000000000962
baseline1	B	8	0.053489100000004876	0.096880000000010111
baseline1	C	8	0.068555000000006042	0.10384000000000811
baseline1	D	4	0.064820000000004541	0.08218000000000529
baseline2	A	60	0.041388473333333314	0.13119999999999998
baseline2	B	8	0.027964800000000001	0.047280000000000003
baseline2	C	8	0.041745999999999991	0.068119999999999986
baseline2	D	4	0.036284999999999991	0.047739999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.8933332106586681e-08	6.9599997577920062e-08
foundation	B	8	2.6568598596227888e-15	3.7945597662551131e-15
foundation	C	8	2.3853598816039875e-15	3.0553598301219903e-15
foundation	D	4	2.4623598742491883e-15	3.0553598301219903e-15
baseline1	A	60	3.1266667052546616e-08	6.9599997577920062e-08
baseline1	B	8	3.3158598023753914e-15	4.8441596628464786e-15
baseline1	C	8	2.8367598429094302e-15	4.8441596628464786e-15
baseline1	D	4	3.3805597889359129e-15	4.8441596628464786e-15
baseline2	A	60	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	20
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	467996694	D	3	0	20	3	1	2	1	3.0553598301219903e-15	5.5555555555555561e-14	0.93280000000015661	3.1086244689504383e-15	0.93280000000015661	0.93280000000015661
foundation	2939899587	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5396000000001209	1.5543122344752192e-15	1.5396000000001209	1.5396000000001209
foundation	3149044876	D	3	0	20	3	1	2	1	3.0553598301219903e-15	5.5555555555555561e-14	0.93280000000015661	3.1086244689504383e-15	0.93280000000015661	0.93280000000015661
foundation	3851352743	D	3	0	20	3	2	2	1	2.1705598988519072e-15	5.5555555555555561e-14	1.2660000000001901	2.2204460492503131e-15	1.2660000000001901	1.2660000000001901
foundation	777784521	C	2	0	10	4	2	2	1	2.3609598852573478e-15	2.7777777777777779e-13	0.30760000000003629	2.3314683517128287e-15	0.30760000000003629	0.30760000000003629
foundation	1789560255	C	2	0	10	1	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	0.73240000000009786	2.1094237467877974e-15	0.73240000000009786	0.73240000000009786
foundation	2244428185	C	2	0	10	3	1	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.93280000000015661	3.1086244689504383e-15	0.93280000000015661	0.93280000000015661
foundation	2547932352	C	2	0	10	0	4	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.88320000000010168	3.1086244689504383e-15	0.88320000000010168	0.88320000000010168
foundation	1530066905	C	2	0	20	1	2	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.589200000000119	2.4424906541753444e-15	1.589200000000119	1.589200000000119
foundation	3960607876	C	2	0	20	1	2	2	1	2.4601598779760682e-15	5.5555555555555559e-13	1.589200000000119	2.4424906541753444e-15	1.589200000000119	1.589200000000119
foundation	4035722239	C	2	0	100	0	3	2	1	1.813759922733826e-15	2.7777777777777777e-12	1.8012000000001649	1.7763568394002505e-15	1.8012000000001649	1.8012000000001649
foundation	4217070623	C	2	0	100	2	0	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.3264000000003193	1.7763568394002505e-15	2.3264000000003193	2.3264000000003193
foundation	1320082674	B	1	0	5	1	2	2	1	2.7657598545210287e-15	1.388888888888889e-13	0.21040000000004966	2.7755575615628914e-15	0.21040000000004966	0.21040000000004966
foundation	1216378762	B	1	0	10	0	4	2	1	3.0553598301219903e-15	2.7777777777777779e-13	0.88320000000010168	3.1086244689504383e-15	0.88320000000010168	0.88320000000010168
foundation	1696046506	B	1	0	10	4	2	2	1	2.3609598852573478e-15	2.7777777777777779e-13	0.30760000000003629	2.3314683517128287e-15	0.30760000000003629	0.30760000000003629
foundation	2872445346	B	1	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.83360000000004675	1.7763568394002505e-15	0.83360000000004675	0.83360000000004675
foundation	4117329872	B	1	0	10	1	2	2	1	2.7657598545210287e-15	2.7777777777777779e-13	0.21040000000004966	2.7755575615628914e-15	0.21040000000004966	0.21040000000004966
foundation	526498921	B	1	0	20	0	4	2	1	3.0553598301219903e-15	5.5555555555555559e-13	0.88320000000010168	3.1086244689504383e-15	0.88320000000010168	0.88320000000010168
foundation	3224638140	B	1	0	20	0	2	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.4604000000001633	3.7747582837255322e-15	1.4604000000001633	1.4604000000001633
