# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S80_5ecu_80signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38104759999999993	0.38104759999999993	80	20	1
baseline1	0.40656760000000003	0.40656760000000003	80	42	1
baseline2	0.23553650075312371	0.23553640000000006	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.064641706666679177	0.15760000000014429
foundation	B	8	0.11647625000004452	0.22520000000014306
foundation	C	8	0.064265575000019268	0.14000000000010004
foundation	D	4	0.063199450000008428	0.0900000000000091
baseline1	A	60	0.073962406666673142	0.17560000000003129
baseline1	B	8	0.1340037500000186	0.21920000000005757
baseline1	C	8	0.072769825000008642	0.17560000000003129
baseline1	D	4	0.068998050000010414	0.10056000000001859
baseline2	A	60	0.046068113333333334	0.1285
baseline2	B	8	0.07988424999999999	0.16980000000000001
baseline2	C	8	0.046664425000000002	0.12620000000000001
baseline2	D	4	0.045379449999999988	0.081259999999999971

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.7833332155063353e-08	7.859999691102008e-08
foundation	B	8	1.9971599094424669e-15	2.9321598399040697e-15
foundation	C	8	1.9416599130414663e-15	2.9321598399040697e-15
foundation	D	4	2.0169599087465465e-15	2.4561598781744679e-15
baseline1	A	60	3.0346666979731292e-08	7.859999691102008e-08
baseline1	B	8	2.3833598774691884e-15	4.8441596628464786e-15
baseline1	C	8	2.2728598848049881e-15	4.8441596628464786e-15
baseline1	D	4	2.4715598723395085e-15	3.7945597662551131e-15
baseline2	A	60	4.070817756958907e-17	2.2204460492503131e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	22
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1365363293	D	3	0	5	2	1	2	1	1.9009599171181472e-15	1.388888888888889e-14	0.39240000000006603	1.8873791418627661e-15	0.39240000000006603	0.39240000000006603
foundation	465033194	D	3	0	10	3	1	2	1	1.9801599116848663e-15	2.7777777777777781e-14	0.90000000000009095	1.9984014443252818e-15	0.90000000000009095	0.90000000000009095
foundation	2256750482	D	3	0	20	4	1	2	1	2.4561598781744679e-15	5.5555555555555561e-14	1.6216000000002282	2.4424906541753444e-15	1.6216000000002282	1.6216000000002282
foundation	3923554661	D	3	0	1000	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.2378000000000005	1.6653345369377348e-15	3.2378000000000005	3.2378000000000005
foundation	2418339293	C	2	0	1	2	1	2	1	1.8849599178157469e-15	2.7777777777777774e-14	0.14000000000010004	1.8873791418627661e-15	0.14000000000010004	0.14000000000010004
foundation	235078354	C	2	0	5	1	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.4756000000000995	1.6653345369377348e-15	0.4756000000000995	0.4756000000000995
foundation	2735061073	C	2	0	10	0	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	1.0528000000001043	2.886579864025407e-15	1.0528000000001043	1.0528000000001043
foundation	3436726793	C	2	0	10	2	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.39240000000006603	1.8873791418627661e-15	0.39240000000006603	0.39240000000006603
foundation	1984082384	C	2	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.5700000000002206	1.7763568394002505e-15	1.5700000000002206	1.5700000000002206
foundation	710191811	C	2	0	100	4	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.7326000000003319	1.6653345369377348e-15	2.7326000000003319	2.7326000000003319
foundation	1332077219	C	2	0	100	2	0	2	1	1.8969599172925461e-15	2.7777777777777777e-12	2.5292000000002872	1.8873791418627661e-15	2.5292000000002872	2.5292000000002872
foundation	4048033469	C	2	0	1000	3	0	2	1	1.7305599280087053e-15	2.7777777777777777e-11	3.3666	1.6653345369377348e-15	3.3666	3.3666
foundation	2374561114	B	1	0	1	2	0	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.22520000000014306	1.7763568394002505e-15	0.22520000000014306	0.22520000000014306
foundation	416925542	B	1	0	2	0	1	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.27360000000027185	2.1094237467877974e-15	0.27360000000027185	0.27360000000027185
foundation	199194318	B	1	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.2688000000001693	1.8873791418627661e-15	1.2688000000001693	1.2688000000001693
foundation	2002012784	B	1	0	10	1	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.3540000000002124	1.7763568394002505e-15	1.3540000000002124	1.3540000000002124
foundation	2611906863	B	1	0	10	0	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	1.0528000000001043	2.886579864025407e-15	1.0528000000001043	1.0528000000001043
foundation	343294693	B	1	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.6632000000002449	1.6653345369377348e-15	1.6632000000002449	1.6632000000002449
foundation	917621692	B	1	0	20	4	3	2	1	1.9801599116848663e-15	5.5555555555555559e-13	1.843600000000265	1.9984014443252818e-15	1.843600000000265	1.843600000000265
foundation	4011256079	B	1	0	100	3	4	2	1	1.7265599281751066e-15	2.7777777777777777e-12	2.6910000000003151	1.6653345369377348e-15	2.6910000000003151	2.6910000000003151
