# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S250_5ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.7234027999999999	0.7234027999999999	250	62	1
baseline1	0.84575240000000051	0.84575240000000051	250	187	1
baseline2	0.5330297153761494	0.53302920000000031	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.15645821914911828	0.39980000000012977
foundation	B	25	0.21765242400018661	0.43860000000245236
foundation	C	25	0.18605634400020446	0.39300000000241653
foundation	D	12	0.20427116666683312	0.39444000000013374
baseline1	A	188	0.25444741063840365	0.68228000000000155
baseline1	B	25	0.33508368000013028	0.68228000000000155
baseline1	C	25	0.24965923200010348	0.66044000000000125
baseline1	D	12	0.26113566666672772	0.47938000000000064
baseline2	A	188	0.12398840638297869	0.45220000000000005
baseline2	B	25	0.14014634400000001	0.40060000000000001
baseline2	C	25	0.115691144	0.26984000000000008
baseline2	D	12	0.13703583333333333	0.27600000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.0887232012105135e-08	1.6659998612222079e-07
foundation	B	25	3.1238558187415927e-15	4.8441596628464786e-15
foundation	C	25	2.9873758306296869e-15	4.2873597187491951e-15
foundation	D	12	2.7582265160299093e-15	4.2873597187491951e-15
baseline1	A	188	2.1451066097861282e-08	1.6659998612222079e-07
baseline1	B	25	4.1991676847111653e-15	1.0526758919954492e-14
baseline1	C	25	4.1869917069883692e-15	7.4995593505381389e-15
baseline1	D	12	4.8202096073447821e-15	1.0526758919954492e-14
baseline2	A	188	4.3700267990564674e-17	2.2204460492503131e-16
baseline2	B	25	3.1086244689504386e-17	2.2204460492503131e-16
baseline2	C	25	3.9968028886505634e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	125
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1222941744	D	3	0	2	0	1	2	1	2.1705598988519072e-15	5.5555555555555552e-15	0.39300000000241653	2.1094237467877974e-15	0.39300000000241653	0.39300000000241653
foundation	33430172	D	3	0	10	3	0	2	1	4.2873597187491951e-15	2.7777777777777781e-14	3.8392000000013695	4.2188474935755949e-15	3.8392000000013695	3.8392000000013695
foundation	1781473849	D	3	0	10	2	1	2	1	2.4561598781744679e-15	2.7777777777777781e-14	0.7754000000003316	2.55351295663786e-15	0.7754000000003316	0.7754000000003316
foundation	2648574708	D	3	0	10	4	2	2	1	3.1785598200935101e-15	2.7777777777777781e-14	3.9444000000013375	3.219646771412954e-15	3.9444000000013375	3.9444000000013375
foundation	2948781019	D	3	0	10	1	3	2	1	2.0753599053635875e-15	2.7777777777777781e-14	1.6722000000006574	2.1094237467877974e-15	1.6722000000006574	1.6722000000006574
foundation	3503965644	D	3	0	10	0	3	2	1	2.2297598938634267e-15	2.7777777777777781e-14	2.0448000000008051	2.2204460492503131e-15	2.0448000000008051	2.0448000000008051
foundation	1258316498	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.7080000000014479	1.5543122344752192e-15	4.7080000000014479	4.7080000000014479
foundation	1369508801	D	3	0	20	0	3	2	1	2.8729598460093496e-15	5.5555555555555561e-14	4.5592000000015105	2.886579864025407e-15	4.5592000000015105	4.5592000000015105
foundation	2876033136	D	3	0	20	3	0	2	1	4.2873597187491951e-15	5.5555555555555561e-14	3.8392000000013695	4.2188474935755949e-15	3.8392000000013695	3.8392000000013695
foundation	2954251528	D	3	0	20	0	3	2	1	3.7305597701975131e-15	5.5555555555555561e-14	4.5592000000015105	3.6637359812630166e-15	4.5592000000015105	4.5592000000015105
foundation	2200310931	D	3	0	100	1	2	2	1	2.1625598992247077e-15	2.7777777777777779e-13	6.7664000000022497	2.2204460492503131e-15	6.7664000000022497	6.7664000000022497
foundation	3797419763	D	3	0	100	4	1	2	1	2.0793599051811871e-15	2.7777777777777779e-13	7.621000000002482	2.1094237467877974e-15	7.621000000002482	7.621000000002482
foundation	1575719065	C	2	0	1	0	1	2	1	2.1705598988519072e-15	2.7777777777777774e-14	0.39300000000241653	2.1094237467877974e-15	0.39300000000241653	0.39300000000241653
foundation	949939646	C	2	0	2	0	1	2	1	2.1705598988519072e-15	5.5555555555555549e-14	0.39300000000241653	2.1094237467877974e-15	0.39300000000241653	0.39300000000241653
foundation	1159727230	C	2	0	5	2	1	2	1	2.4561598781744679e-15	1.388888888888889e-13	0.7754000000003316	2.55351295663786e-15	0.7754000000003316	0.7754000000003316
foundation	555218835	C	2	0	10	2	4	2	1	4.2873597187491951e-15	2.7777777777777779e-13	2.5328000000010888	4.3298697960381105e-15	2.5328000000010888	2.5328000000010888
foundation	1094490388	C	2	0	10	1	0	2	1	3.4521597942512721e-15	2.7777777777777779e-13	1.9912000000008447	3.4416913763379853e-15	1.9912000000008447	1.9912000000008447
foundation	1605493813	C	2	0	10	2	3	2	1	2.6625598626119082e-15	2.7777777777777779e-13	3.5752000000013595	2.6645352591003757e-15	3.5752000000013595	3.5752000000013595
foundation	1743400648	C	2	0	10	3	4	2	1	3.5913597823635922e-15	2.7777777777777779e-13	3.777600000001371	3.5527136788005009e-15	3.777600000001371	3.777600000001371
foundation	3185776994	C	2	0	10	0	1	2	1	2.5593598704963882e-15	2.7777777777777779e-13	3.5236000000013519	2.55351295663786e-15	3.5236000000013519	3.5236000000013519
