# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S200_5ecu_200signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57042000000000004	0.57042000000000004	200	50	1
baseline1	0.64780399999999982	0.64780399999999982	200	130	1
baseline2	0.43936356276614125	0.43936319999999979	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.1319985826666793	0.39940000000007103
foundation	B	20	0.12534076000000918	0.25986000000001469
foundation	C	20	0.13813830000001498	0.29620000000005575
foundation	D	10	0.13865546000001047	0.25986000000001469
baseline1	A	150	0.16116537200003364	0.38340000000027885
baseline1	B	20	0.15170802000001854	0.30794000000001914
baseline1	C	20	0.14948380000004419	0.34450000000002773
baseline1	D	10	0.1540795000000201	0.34450000000002773
baseline2	A	150	0.098619918666666681	0.40100000000000002
baseline2	B	20	0.072633760000000019	0.20136000000000004
baseline2	C	20	0.086392299999999991	0.2898
baseline2	D	10	0.082776699999999995	0.20136000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.5766665008896647e-08	1.6659998612222079e-07
foundation	B	20	3.6082497259666728e-15	1.8117157561430457e-14
foundation	C	20	4.0321696922356265e-15	1.8117157561430457e-14
foundation	D	10	2.6874398560610772e-15	4.295359707485997e-15
baseline1	A	150	2.4966668042231204e-08	1.6659998612222079e-07
baseline1	B	20	4.2813996592832273e-15	1.8117157561430457e-14
baseline1	C	20	5.143109577654017e-15	1.8117157561430457e-14
baseline1	D	10	3.3471198019009673e-15	4.8441596628464786e-15
baseline2	A	150	3.0346096006420944e-17	2.2204460492503131e-16
baseline2	B	20	3.3306690738754695e-17	2.2204460492503131e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	80
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	805279801	D	3	0	10	2	0	2	1	2.3609598852573478e-15	2.7777777777777781e-14	0.70420000000029859	2.3314683517128287e-15	0.70420000000029859	0.70420000000029859
foundation	1698563500	D	3	0	10	1	4	2	1	2.7657598545210287e-15	2.7777777777777781e-14	2.4754000000001497	2.7755575615628914e-15	2.4754000000001497	2.4754000000001497
foundation	2141435152	D	3	0	10	4	3	2	1	3.3017598098186309e-15	2.7777777777777781e-14	2.5986000000001468	3.3306690738754696e-15	2.5986000000001468	2.5986000000001468
foundation	4289795919	D	3	0	10	2	3	2	1	2.7657598545210287e-15	2.7777777777777781e-14	2.0386000000001445	2.7755575615628914e-15	2.0386000000001445	2.0386000000001445
foundation	297000184	D	3	0	20	0	2	2	1	3.0553598301219903e-15	5.5555555555555561e-14	2.9196000000001732	3.1086244689504383e-15	2.9196000000001732	2.9196000000001732
foundation	667172427	D	3	0	20	3	2	2	1	2.3609598852573478e-15	5.5555555555555561e-14	3.0128000000001407	2.3314683517128287e-15	3.0128000000001407	3.0128000000001407
foundation	3269813043	D	3	0	20	3	0	2	1	4.295359707485997e-15	5.5555555555555561e-14	2.8700000000001182	4.3298697960381105e-15	2.8700000000001182	2.8700000000001182
foundation	1225247450	D	3	0	50	3	4	2	1	1.9009599171181472e-15	1.388888888888889e-13	3.8874000000001843	1.8873791418627661e-15	3.8874000000001843	3.8874000000001843
foundation	3936173503	D	3	0	50	4	3	2	1	2.0793599051811871e-15	1.388888888888889e-13	4.0202000000002727	2.1094237467877974e-15	4.0202000000002727	4.0202000000002727
foundation	3936909701	D	3	0	1000	1	4	2	1	1.988159911328067e-15	2.7777777777777777e-12	6.6025999999999998	1.9984014443252818e-15	6.6025999999999998	6.6025999999999998
foundation	485932530	C	2	0	1	0	2	2	1	3.7305597701975131e-15	2.7777777777777774e-14	0.29620000000005575	3.6637359812630166e-15	0.29620000000005575	0.29620000000005575
foundation	753539728	C	2	0	5	2	0	2	1	2.3609598852573478e-15	1.388888888888889e-13	0.70420000000029859	2.3314683517128287e-15	0.70420000000029859	0.70420000000029859
foundation	2846176711	C	2	0	5	1	2	2	1	3.0553598301219903e-15	1.388888888888889e-13	0.6546000000003005	3.1086244689504383e-15	0.6546000000003005	0.6546000000003005
foundation	525106439	C	2	0	10	2	1	2	1	2.336959886423748e-15	2.7777777777777779e-13	1.4530000000000882	2.3314683517128287e-15	1.4530000000000882	1.4530000000000882
foundation	903840332	C	2	0	10	1	2	2	1	4.2873597187491951e-15	2.7777777777777779e-13	2.6682000000001835	4.3298697960381105e-15	2.6682000000001835	2.6682000000001835
foundation	2556536840	C	2	0	10	1	4	2	1	2.7657598545210287e-15	2.7777777777777779e-13	2.4754000000001497	2.7755575615628914e-15	2.4754000000001497	2.4754000000001497
foundation	3423499439	C	2	0	10	1	3	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.6098000000001207	2.7755575615628914e-15	1.6098000000001207	1.6098000000001207
foundation	3899778149	C	2	0	10	4	2	2	1	4.2873597187491951e-15	2.7777777777777779e-13	0.94480000000004338	4.3298697960381105e-15	0.94480000000004338	0.94480000000004338
foundation	259370242	C	2	0	20	1	3	2	1	2.7657598545210287e-15	5.5555555555555559e-13	1.6098000000001207	2.7755575615628914e-15	1.6098000000001207	1.6098000000001207
foundation	437061764	C	2	0	20	0	4	2	1	2.9321598399040697e-15	5.5555555555555559e-13	1.8342000000001235	2.886579864025407e-15	1.8342000000001235	1.8342000000001235
