# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S250_8ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.83154160000000055	0.83154160000000055	250	63	1
baseline1	0.9997256000000001	0.9997256000000001	250	127	0
baseline2	0.64558055314146423	0.64557960000000025	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.21615604148966083	0.57592000000030341
foundation	B	25	0.25456198400013863	0.58524000000030585
foundation	C	25	0.27462456000023938	0.57116000000030454
foundation	D	12	0.18685431666683452	0.39036000000008358
baseline1	A	188	0.50236624361609716	0.99944999999980322
baseline1	B	25	0.55743645599954272	0.99679399999980267
baseline1	C	25	0.59775151999927001	0.99903399999980314
baseline1	D	12	0.42156759999936266	0.79881199999981556
baseline2	A	188	0.16368056914893622	0.47360000000000002
baseline2	B	25	0.14799314400000005	0.3901400000000001
baseline2	C	25	0.15583039999999998	0.34234000000000009
baseline2	D	12	0.10423456666666665	0.20599999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.0711700718223669e-08	1.6659998612222079e-07
foundation	B	25	2.153247898324112e-15	3.3017598098186309e-15
foundation	C	25	2.7161038458324046e-15	6.1779595144123665e-15
foundation	D	12	2.2750965568942535e-15	6.1779595144123665e-15
baseline1	A	188	3.2074468386186074e-08	1.6659998612222079e-07
baseline1	B	25	1.5568001258524727e-08	6.1599998102720045e-08
baseline1	C	25	3.6628637305230446e-15	1.8117157561430457e-14
baseline1	D	12	2.6218299045812252e-15	6.1779595144123665e-15
baseline2	A	188	6.2597681175673718e-17	3.3306690738754696e-16
baseline2	B	25	6.2172489379008772e-17	3.3306690738754696e-16
baseline2	C	25	6.661338147750939e-17	1.1102230246251565e-16
baseline2	D	12	5.5511151231257827e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	13
baseline1	A	188	71
baseline1	B	25	18
baseline1	C	25	25
baseline1	D	12	13
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3784094209	D	3	0	2	1	0	3	2	1.4910104363952302e-22	5.5555555555555552e-15	0.50060000000189575	1.1102230246251565e-16	0.50060000000189575	0.50060000000189575
foundation	1877165062	D	3	0	10	3	2	2	1	2.1705598988519072e-15	2.7777777777777781e-14	2.0140000000021701	2.2204460492503131e-15	2.0140000000021701	2.0140000000021701
foundation	2634443880	D	3	0	10	0	4	2	1	2.8089598494397492e-15	2.7777777777777781e-14	1.4906000000022459	2.7755575615628914e-15	1.4906000000022459	1.4906000000022459
foundation	2965846706	D	3	0	10	7	2	2	1	2.3609598852573478e-15	2.7777777777777781e-14	3.7028000000026395	2.3314683517128287e-15	3.7028000000026395	3.7028000000026395
foundation	1363930460	D	3	0	20	6	0	2	1	2.1705598988519072e-15	5.5555555555555561e-14	7.8072000000016715	2.1094237467877974e-15	7.8072000000016715	7.8072000000016715
foundation	2914304912	D	3	0	20	0	5	2	1	2.0793599051811871e-15	5.5555555555555561e-14	5.8958000000012589	2.1094237467877974e-15	5.8958000000012589	5.8958000000012589
foundation	3028443368	D	3	0	20	4	0	2	1	6.1779595144123665e-15	5.5555555555555561e-14	3.905600000002778	6.2172489379008766e-15	3.905600000002778	3.905600000002778
foundation	1512903666	D	3	0	50	5	3	2	1	2.0753599053635875e-15	1.388888888888889e-13	8.5442000000018652	1.9984014443252818e-15	8.5442000000018652	8.5442000000018652
foundation	70183304	D	3	0	100	6	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	8.8414000000018405	2.1094237467877974e-15	8.8414000000018405	8.8414000000018405
foundation	1229661508	D	3	0	100	1	3	2	1	2.0793599051811871e-15	2.7777777777777779e-13	9.4872000000019625	2.1094237467877974e-15	9.4872000000019625	9.4872000000019625
foundation	204084591	D	3	0	1000	3	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	17.946400000000001	1.5543122344752192e-15	17.946400000000001	17.946400000000001
foundation	3547209990	D	3	0	1000	1	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	18.665399999999995	1.6653345369377348e-15	18.665399999999995	18.665399999999995
foundation	2234234027	C	2	0	1	1	2	2	1	2.0633599059107865e-15	2.7777777777777774e-14	0.24540000000263262	2.1094237467877974e-15	0.24540000000263262	0.24540000000263262
foundation	122341082	C	2	0	10	3	4	2	1	1.988159911328067e-15	2.7777777777777779e-13	2.6222000000024082	1.9984014443252818e-15	2.6222000000024082	2.6222000000024082
foundation	134933034	C	2	0	10	7	4	2	1	2.0753599053635875e-15	2.7777777777777779e-13	3.4768000000026404	2.1094237467877974e-15	3.4768000000026404	3.4768000000026404
foundation	481378336	C	2	0	10	7	1	2	1	2.1705598988519072e-15	2.7777777777777779e-13	2.8762000000025409	2.2204460492503131e-15	2.8762000000025409	2.8762000000025409
foundation	514437123	C	2	0	10	6	5	2	1	1.8969599172925461e-15	2.7777777777777779e-13	3.7484000000026754	1.8873791418627661e-15	3.7484000000026754	3.7484000000026754
foundation	2199643118	C	2	0	10	4	0	2	1	6.1779595144123665e-15	2.7777777777777779e-13	3.905600000002778	6.2172489379008766e-15	3.905600000002778	3.905600000002778
foundation	2608681310	C	2	0	10	1	2	2	1	2.5593598704963882e-15	2.7777777777777779e-13	2.6718000000024631	2.55351295663786e-15	2.6718000000024631	2.6718000000024631
foundation	2658016667	C	2	0	10	0	3	2	1	2.4601598779760682e-15	2.7777777777777779e-13	5.7116000000030454	2.4424906541753444e-15	5.7116000000030454	5.7116000000030454
foundation	2880368688	C	2	0	10	6	4	2	1	3.3017598098186309e-15	2.7777777777777779e-13	4.9782000000028575	3.3306690738754696e-15	4.9782000000028575	4.9782000000028575
foundation	3440874937	C	2	0	10	3	6	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.999400000002538	3.7747582837255322e-15	2.999400000002538	2.999400000002538
foundation	3895003386	C	2	0	10	3	6	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.999400000002538	3.7747582837255322e-15	2.999400000002538	2.999400000002538
foundation	156911154	C	2	0	20	0	2	2	1	3.0553598301219903e-15	5.5555555555555559e-13	7.5262000000016087	3.1086244689504383e-15	7.5262000000016087	7.5262000000016087
foundation	462928821	C	2	0	20	1	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	6.9656000000013591	2.1094237467877974e-15	6.9656000000013591	6.9656000000013591
