# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S200_8ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.6851819999999994	0.6851819999999994	200	50	1
baseline1	0.76186200000000004	0.76186200000000004	200	104	1
baseline2	0.5294646680958609	0.52946399999999982	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16762722133340369	0.39758000000007315
foundation	B	20	0.17927110000005136	0.40194000000007007
foundation	C	20	0.17032334000005997	0.38390000000007374
foundation	D	10	0.19798920000007014	0.37162000000008677
baseline1	A	150	0.21229869866672232	0.48862000000000094
baseline1	B	20	0.27345450000002686	0.49298000000000092
baseline1	C	20	0.1783519300000444	0.45686000000000088
baseline1	D	10	0.21132768000004032	0.36762000000000067
baseline2	A	150	0.12933133733333324	0.40660000000000002
baseline2	B	20	0.11738820000000001	0.29688000000000009
baseline2	C	20	0.11118517999999999	0.36099999999999999
baseline2	D	10	0.12029761999999999	0.25784000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.8279998751071922e-08	1.6659998612222079e-07
foundation	B	20	2.084959903722627e-15	2.6857598587290292e-15
foundation	C	20	2.3334898800285067e-15	6.1779595144123665e-15
foundation	D	10	2.6792198516380655e-15	6.1779595144123665e-15
baseline1	A	150	2.9930666998778335e-08	1.6659998612222079e-07
baseline1	B	20	2.3785998802947721e-15	4.8441596628464786e-15
baseline1	C	20	2.7103298487921719e-15	6.1779595144123665e-15
baseline1	D	10	3.109219817766387e-15	6.1779595144123665e-15
baseline2	A	150	5.69914485974247e-17	2.2204460492503131e-16
baseline2	B	20	6.661338147750939e-17	2.2204460492503131e-16
baseline2	C	20	6.1062266354383615e-17	1.1102230246251565e-16
baseline2	D	10	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	54
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1844113959	D	3	0	2	2	0	2	1	2.3609598852573478e-15	5.5555555555555552e-15	0.27760000000068885	2.3314683517128287e-15	0.27760000000068885	0.27760000000068885
foundation	1938789243	D	3	0	10	2	5	2	1	2.6585598628183089e-15	2.7777777777777781e-14	1.0408000000002176	2.6645352591003757e-15	1.0408000000002176	1.0408000000002176
foundation	2538002257	D	3	0	10	7	0	2	1	2.9321598399040697e-15	2.7777777777777781e-14	3.4466000000008989	2.886579864025407e-15	3.4466000000008989	3.4466000000008989
foundation	2764360290	D	3	0	10	0	7	2	1	1.988159911328067e-15	2.7777777777777781e-14	0.67800000000022465	1.9984014443252818e-15	0.67800000000022465	0.67800000000022465
foundation	2985440539	D	3	0	10	6	5	2	1	2.444159878769668e-15	2.7777777777777781e-14	3.7162000000008675	2.4424906541753444e-15	3.7162000000008675	3.7162000000008675
foundation	786011842	D	3	0	20	1	4	2	1	6.1779595144123665e-15	5.5555555555555561e-14	5.8854000000006863	6.2172489379008766e-15	5.8854000000006863	5.8854000000006863
foundation	1659105200	D	3	0	20	2	6	2	1	1.9009599171181472e-15	5.5555555555555561e-14	4.9148000000006959	1.8873791418627661e-15	4.9148000000006959	4.9148000000006959
foundation	2032955732	D	3	0	20	7	6	2	1	2.2617598923402276e-15	5.5555555555555561e-14	2.4848000000006323	2.2204460492503131e-15	2.4848000000006323	2.4848000000006323
foundation	4182005338	D	3	0	20	2	4	2	1	2.336959886423748e-15	5.5555555555555561e-14	5.5968000000007123	2.3314683517128287e-15	5.5968000000007123	5.5968000000007123
foundation	107061408	D	3	0	1000	7	6	2	1	1.7305599280087053e-15	2.7777777777777777e-12	8.8420000000000023	1.6653345369377348e-15	8.8420000000000023	8.8420000000000023
foundation	4057179352	C	2	0	1	2	0	2	1	2.3609598852573478e-15	2.7777777777777774e-14	0.27760000000068885	2.3314683517128287e-15	0.27760000000068885	0.27760000000068885
foundation	231595848	C	2	0	10	5	7	2	1	2.2617598923402276e-15	2.7777777777777779e-13	2.3896000000005415	2.2204460492503131e-15	2.3896000000005415	2.3896000000005415
foundation	1159084074	C	2	0	10	3	6	2	1	1.7265599281751066e-15	2.7777777777777779e-13	3.8390000000007376	1.7763568394002505e-15	3.8390000000007376	3.8390000000007376
foundation	4197359373	C	2	0	10	7	6	2	1	2.2617598923402276e-15	2.7777777777777779e-13	2.4848000000006323	2.2204460492503131e-15	2.4848000000006323	2.4848000000006323
foundation	6535017	C	2	0	20	2	5	2	1	2.6585598628183089e-15	5.5555555555555559e-13	1.0408000000002176	2.6645352591003757e-15	1.0408000000002176	1.0408000000002176
foundation	438969512	C	2	0	20	5	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	5.9290000000006557	1.6653345369377348e-15	5.9290000000006557	5.9290000000006557
foundation	975135238	C	2	0	20	1	4	2	1	6.1779595144123665e-15	5.5555555555555559e-13	5.8854000000006863	6.2172489379008766e-15	5.8854000000006863	5.8854000000006863
foundation	1452326520	C	2	0	20	6	4	2	1	2.0433599068227871e-15	5.5555555555555559e-13	4.3862000000008265	2.1094237467877974e-15	4.3862000000008265	4.3862000000008265
foundation	1926849168	C	2	0	20	2	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	5.7196000000005824	1.6653345369377348e-15	5.7196000000005824	5.7196000000005824
foundation	2081146881	C	2	0	20	7	0	2	1	2.9321598399040697e-15	5.5555555555555559e-13	3.4466000000008989	2.886579864025407e-15	3.4466000000008989	3.4466000000008989
