# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S150_5ecu_150signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43327639999999995	0.43327639999999995	150	37	1
baseline1	0.53639840000000027	0.53639840000000027	150	89	1
baseline2	0.32345181611302209	0.32345160000000012	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.080349953982324113	0.22840000000030614
foundation	B	15	0.070272400000015181	0.16712000000001126
foundation	C	15	0.11153014666669687	0.1867600000000266
foundation	D	7	0.10359428571431285	0.19568000000002711
baseline1	A	113	0.12254291681421611	0.34720000000061191
baseline1	B	15	0.092844640000035963	0.2571000000000595
baseline1	C	15	0.13910646666673451	0.2571000000000595
baseline1	D	7	0.16296400000007308	0.27238000000005513
baseline2	A	113	0.076382095575221229	0.34140000000000004
baseline2	B	15	0.057239173333333331	0.1449
baseline2	C	15	0.074869893333333312	0.2898
baseline2	D	7	0.082993999999999998	0.15835999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.7343360925349178e-08	1.6659998612222079e-07
foundation	B	15	2.5563731999827034e-15	4.2873597187491951e-15
foundation	C	15	3.4520664187687147e-15	1.3094758394582543e-14
foundation	D	7	2.5046170146673139e-15	3.3017598098186309e-15
baseline1	A	113	3.468672585474366e-08	1.6659998612222079e-07
baseline1	B	15	2.9062931678106301e-15	4.8441596628464786e-15
baseline1	C	15	3.5346264475322197e-15	6.1779595144123665e-15
baseline1	D	7	3.1089598199286649e-15	4.8441596628464786e-15
baseline2	A	113	2.4562456297016739e-17	1.1102230246251565e-16
baseline2	B	15	5.1810407815840639e-17	1.1102230246251565e-16
baseline2	C	15	5.1810407815840639e-17	2.2204460492503131e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	52
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1579153580	D	3	0	2	1	0	2	1	2.2657598921498278e-15	5.5555555555555552e-15	0.26840000000026976	2.2204460492503131e-15	0.26840000000026976	0.26840000000026976
foundation	345075862	D	3	0	10	3	0	2	1	1.9801599116848663e-15	2.7777777777777781e-14	1.9568000000002712	1.9984014443252818e-15	1.9568000000002712	1.9568000000002712
foundation	1134803519	D	3	0	10	2	1	2	1	2.8729598460093496e-15	2.7777777777777781e-14	1.3776000000000863	2.886579864025407e-15	1.3776000000000863	1.3776000000000863
foundation	1186733802	D	3	0	10	0	4	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.5580000000001064	2.1094237467877974e-15	1.5580000000001064	1.5580000000001064
foundation	3814887128	D	3	0	20	4	3	2	1	3.3017598098186309e-15	5.5555555555555561e-14	0.73240000000004102	3.3306690738754696e-15	0.73240000000004102	0.73240000000004102
foundation	1185494934	D	3	0	100	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.4840000000003783	1.6653345369377348e-15	3.4840000000003783	3.4840000000003783
foundation	1302450958	D	3	0	100	4	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	3.0260000000002947	3.3306690738754696e-15	3.0260000000002947	3.0260000000002947
foundation	2976819775	C	2	0	1	0	2	2	1	2.6625598626119082e-15	2.7777777777777774e-14	0.1768000000002985	2.6645352591003757e-15	0.1768000000002985	0.1768000000002985
foundation	727587349	C	2	0	10	0	1	2	1	4.2873597187491951e-15	2.7777777777777779e-13	1.6712000000001126	4.2188474935755949e-15	1.6712000000001126	1.6712000000001126
foundation	1430097069	C	2	0	10	1	4	2	1	2.2497598929114274e-15	2.7777777777777779e-13	0.87720000000007303	2.3314683517128287e-15	0.87720000000007303	0.87720000000007303
foundation	1491060773	C	2	0	10	4	2	2	1	2.1465598999703064e-15	2.7777777777777779e-13	1.3240000000000691	2.1094237467877974e-15	1.3240000000000691	1.3240000000000691
foundation	3498887047	C	2	0	10	0	1	2	1	4.2873597187491951e-15	2.7777777777777779e-13	1.6712000000001126	4.2188474935755949e-15	1.6712000000001126	1.6712000000001126
foundation	3747860519	C	2	0	10	3	4	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.4668000000000916	1.9984014443252818e-15	1.4668000000000916	1.4668000000000916
foundation	4156695304	C	2	0	10	1	2	2	1	2.4601598779760682e-15	2.7777777777777779e-13	1.8676000000002659	2.4424906541753444e-15	1.8676000000002659	1.8676000000002659
foundation	155244460	C	2	0	20	0	1	2	1	4.2873597187491951e-15	5.5555555555555559e-13	1.6712000000001126	4.2188474935755949e-15	1.6712000000001126	1.6712000000001126
foundation	1206494315	C	2	0	20	2	0	2	1	3.0553598301219903e-15	5.5555555555555559e-13	2.0064000000003261	3.1086244689504383e-15	2.0064000000003261	2.0064000000003261
foundation	1247951271	C	2	0	20	3	2	2	1	2.0433599068227871e-15	5.5555555555555559e-13	2.6590000000003329	2.1094237467877974e-15	2.6590000000003329	2.6590000000003329
foundation	3712740349	C	2	0	20	2	0	2	1	3.0553598301219903e-15	5.5555555555555559e-13	2.0064000000003261	3.1086244689504383e-15	2.0064000000003261	2.0064000000003261
foundation	4110889474	C	2	0	20	1	3	2	1	2.3529598856461476e-15	5.5555555555555559e-13	2.302000000000362	2.4424906541753444e-15	2.302000000000362	2.302000000000362
foundation	133012192	C	2	0	100	3	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.4424000000003616	1.6653345369377348e-15	3.4424000000003616	3.4424000000003616
