# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S120_8ecu_120signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53051479999999995	0.53051479999999995	120	30	1
baseline1	0.55818480000000004	0.55818480000000004	120	52	1
baseline2	0.41482592066400087	0.41482559999999996	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.10189156000005194	0.28300000000069758
foundation	B	12	0.15245871666676047	0.24974000000003116
foundation	C	12	0.1097560166666806	0.18620000000002507
foundation	D	6	0.12010600000001574	0.24518000000003326
baseline1	A	90	0.1125975844444751	0.29020000000036816
baseline1	B	12	0.18334980000005718	0.29020000000036816
baseline1	C	12	0.14207385000001091	0.26422000000002299
baseline1	D	6	0.16500033333334557	0.26898000000002187
baseline2	A	90	0.086921479999999995	0.34199999999999997
baseline2	B	12	0.10969601666666669	0.25480000000000003
baseline2	C	12	0.080394549999999995	0.16045999999999996
baseline2	D	6	0.094205333333333349	0.18186000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.7144443290543333e-08	1.025999947366202e-07
foundation	B	12	1.989226576741373e-15	2.8089598494397492e-15
foundation	C	12	1.9508932460639062e-15	2.8089598494397492e-15
foundation	D	6	1.9181599153512668e-15	2.2497598929114274e-15
baseline1	A	90	3.4586666671236398e-08	7.859999691102008e-08
baseline1	B	12	2.2516265559418811e-15	3.7945597662551131e-15
baseline1	C	12	2.1308932321837737e-15	3.7945597662551131e-15
baseline1	D	6	4.7372595145471584e-15	1.8117157561430457e-14
baseline2	A	90	4.5642502123478656e-17	2.2204460492503131e-16
baseline2	B	12	6.4763009769800802e-17	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	22
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	768621146	B	1	0	2	2	1	2	1	2.0633599059107865e-15	5.5555555555555549e-14	0.36840000000051987	1.9984014443252818e-15	0.36840000000051987	0.36840000000051987
foundation	629603762	B	1	0	10	5	2	2	1	1.8057599230746268e-15	2.7777777777777779e-13	2.4974000000003116	1.7763568394002505e-15	2.4974000000003116	2.4974000000003116
foundation	3507707074	B	1	0	10	5	7	2	1	2.5593598704963882e-15	2.7777777777777779e-13	1.8204000000002338	2.55351295663786e-15	1.8204000000002338	1.8204000000002338
foundation	4271960349	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.026400000000308	1.5543122344752192e-15	2.026400000000308	2.026400000000308
foundation	1944817409	B	1	0	20	3	2	2	1	2.8089598494397492e-15	5.5555555555555559e-13	3.5472000000003163	2.886579864025407e-15	3.5472000000003163	3.5472000000003163
foundation	2610516370	B	1	0	20	5	3	2	1	2.0793599051811871e-15	5.5555555555555559e-13	3.3548000000002958	2.1094237467877974e-15	3.3548000000002958	3.3548000000002958
foundation	3453716273	B	1	0	20	5	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	3.7350000000003547	1.7763568394002505e-15	3.7350000000003547	3.7350000000003547
foundation	3793245553	B	1	0	20	2	5	2	1	1.813759922733826e-15	5.5555555555555559e-13	3.4400000000003388	1.7763568394002505e-15	3.4400000000003388	3.4400000000003388
foundation	1212608275	B	1	0	100	7	4	2	1	2.0793599051811871e-15	2.7777777777777777e-12	5.6418000000006714	2.1094237467877974e-15	5.6418000000006714	5.6418000000006714
foundation	2100379088	B	1	0	100	2	0	2	1	1.9009599171181472e-15	2.7777777777777777e-12	4.9052000000006615	1.8873791418627661e-15	4.9052000000006615	4.9052000000006615
foundation	1158867295	B	1	0	1000	0	6	2	1	1.7305599280087053e-15	2.7777777777777777e-11	5.7645999999999988	1.6653345369377348e-15	5.7645999999999988	5.7645999999999988
foundation	979409894	A	0	0	1	0	2	1	0	7.859999691102008e-08	1	0.11460000000067794	7.8599996955475149e-08	0.11460000000067794	0.11460000000067794
foundation	2884093930	A	0	0	1	0	1	1	0	4.7599998867120025e-08	1	0.2434000000006904	4.7599998831415746e-08	0.2434000000006904	0.2434000000006904
foundation	3449477930	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.15620000000069467	4.1599999112129638e-08	0.15620000000069467	0.15620000000069467
foundation	3848736993	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.28300000000069758	3.95999991686935e-08	0.28300000000069758	0.28300000000069758
foundation	97037118	A	0	0	2	0	2	1	0	7.859999691102008e-08	1	0.11460000000067794	7.8599996955475149e-08	0.11460000000067794	0.11460000000067794
foundation	2922149433	A	0	0	2	0	1	1	0	4.7599998867120025e-08	1	0.2434000000006904	4.7599998831415746e-08	0.2434000000006904	0.2434000000006904
foundation	2978867809	A	0	0	2	2	1	1	0	4.9599998769920027e-08	1	0.36840000000051987	4.9599998774851883e-08	0.36840000000051987	0.36840000000051987
foundation	720606317	A	0	0	5	2	1	1	0	4.7599998867120025e-08	1	0.47300000000007003	4.7599998831415746e-08	0.47300000000007003	0.47300000000007003
foundation	2659904891	A	0	0	5	1	0	1	0	4.3599999049520024e-08	1	0.42540000000008149	4.3599999055565775e-08	0.42540000000008149	0.42540000000008149
foundation	3230745991	A	0	0	5	1	0	1	0	4.3599999049520024e-08	1	0.42540000000008149	4.3599999055565775e-08	0.42540000000008149	0.42540000000008149
foundation	3571859203	A	0	0	5	0	2	1	0	4.3599999049520024e-08	1	0.38180000000005521	4.3599999055565775e-08	0.38180000000005521	0.38180000000005521
foundation	78219240	A	0	0	10	3	4	1	0	4.7599998867120025e-08	1	1.3664000000001693	4.7599998831415746e-08	1.3664000000001693	1.3664000000001693
foundation	175976174	A	0	0	10	1	6	1	0	6.1599998102720045e-08	1	1.6420000000002233	6.1599998102401798e-08	1.6420000000002233	1.6420000000002233
foundation	203738219	A	0	0	10	6	1	1	0	4.3599999049520024e-08	1	0.70700000000010732	4.3599999055565775e-08	0.70700000000010732	0.70700000000010732
foundation	245271481	A	0	0	10	1	4	1	0	4.9599998769920027e-08	1	0.61980000000005475	4.9599998774851883e-08	0.61980000000005475	0.61980000000005475
foundation	395649089	A	0	0	10	1	4	1	0	4.9599998769920027e-08	1	0.61980000000005475	4.9599998774851883e-08	0.61980000000005475	0.61980000000005475
foundation	640983334	A	0	0	10	4	5	1	0	4.3599999049520024e-08	1	0.66340000000008104	4.3599999055565775e-08	0.66340000000008104	0.66340000000008104
foundation	969151160	A	0	0	10	4	6	1	0	4.1599999134720006e-08	1	1.729200000000219	4.1599999112129638e-08	1.729200000000219	1.729200000000219
foundation	1223500385	A	0	0	10	1	5	1	0	4.7599998867120025e-08	1	0.52060000000005857	4.7599998831415746e-08	0.52060000000005857	0.52060000000005857
foundation	1294133958	A	0	0	10	5	6	1	0	4.9599998769920027e-08	1	0.57020000000005666	4.9599998774851883e-08	0.57020000000005666	0.57020000000005666
foundation	1402143605	A	0	0	10	5	7	1	0	4.9599998769920027e-08	1	1.8204000000002338	4.9599998774851883e-08	1.8204000000002338	1.8204000000002338
foundation	1419958550	A	0	0	10	5	2	1	0	4.5599998960320021e-08	1	2.4974000000003116	4.5599998999001912e-08	2.4974000000003116	2.4974000000003116
foundation	1425845130	A	0	0	10	2	7	1	0	4.3599999049520024e-08	1	1.5804000000002247	4.3599999055565775e-08	1.5804000000002247	1.5804000000002247
foundation	1873396090	A	0	0	10	3	7	1	0	4.5599998960320021e-08	1	1.6876000000002023	4.5599998999001912e-08	1.6876000000002023	1.6876000000002023
foundation	2196417417	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	2.5370000000003188	3.95999991686935e-08	2.5370000000003188	2.5370000000003188
foundation	2317088643	A	0	0	10	2	1	1	0	4.7599998867120025e-08	1	0.47300000000007003	4.7599998831415746e-08	0.47300000000007003	0.47300000000007003
foundation	3078307616	A	0	0	10	6	4	1	0	4.1599999134720006e-08	1	1.9036000000002673	4.1599999112129638e-08	1.9036000000002673	1.9036000000002673
foundation	3199903892	A	0	0	10	1	4	1	0	4.9599998769920027e-08	1	0.61980000000005475	4.9599998774851883e-08	0.61980000000005475	0.61980000000005475
foundation	3241814314	A	0	0	10	2	1	1	0	4.7599998867120025e-08	1	0.47300000000007003	4.7599998831415746e-08	0.47300000000007003	0.47300000000007003
foundation	3274918886	A	0	0	10	6	3	1	0	4.3599999049520024e-08	1	1.9472000000002936	4.3599999055565775e-08	1.9472000000002936	1.9472000000002936
foundation	3611089193	A	0	0	10	5	7	1	0	5.1599998668720023e-08	1	1.0262000000001876	5.159999871828802e-08	1.0262000000001876	1.0262000000001876
foundation	3700043323	A	0	0	10	2	3	1	0	5.1599998668720023e-08	1	0.75860000000011496	5.159999871828802e-08	0.75860000000011496	0.75860000000011496
foundation	3705384089	A	0	0	10	3	0	1	0	5.3599998563520031e-08	1	0.89540000000016562	5.3599998550701855e-08	0.89540000000016562	0.89540000000016562
foundation	3725362914	A	0	0	10	6	1	1	0	4.3599999049520024e-08	1	0.70700000000010732	4.3599999055565775e-08	0.70700000000010732	0.70700000000010732
foundation	3784649894	A	0	0	10	3	4	1	0	4.7599998867120025e-08	1	1.3664000000001693	4.7599998831415746e-08	1.3664000000001693	1.3664000000001693
foundation	4152586319	A	0	0	10	3	7	1	0	4.5599998960320021e-08	1	1.6876000000002023	4.5599998999001912e-08	1.6876000000002023	1.6876000000002023
foundation	4157981657	A	0	0	10	0	2	1	0	4.3599999049520024e-08	1	0.38180000000005521	4.3599999055565775e-08	0.38180000000005521	0.38180000000005521
foundation	61500824	A	0	0	20	5	2	1	0	4.5599998960320021e-08	1	2.4974000000003116	4.5599998999001912e-08	2.4974000000003116	2.4974000000003116
foundation	107826996	A	0	0	20	2	5	1	0	4.3599999049520024e-08	1	3.4400000000003388	4.3599999055565775e-08	3.4400000000003388	3.4400000000003388
foundation	225195318	A	0	0	20	7	1	1	0	4.1599999134720006e-08	1	3.5888000000003331	4.1599999112129638e-08	3.5888000000003331	3.5888000000003331
foundation	336608442	A	0	0	20	1	5	1	0	4.7599998867120025e-08	1	0.52060000000005857	4.7599998831415746e-08	0.52060000000005857	0.52060000000005857
foundation	453525405	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	2.9314000000002807	3.95999991686935e-08	2.9314000000002807	2.9314000000002807
foundation	583290444	A	0	0	20	2	7	1	0	4.3599999049520024e-08	1	1.5804000000002247	4.3599999055565775e-08	1.5804000000002247	1.5804000000002247
foundation	729977333	A	0	0	20	3	0	1	0	5.3599998563520031e-08	1	0.89540000000016562	5.3599998550701855e-08	0.89540000000016562	0.89540000000016562
foundation	778004708	A	0	0	20	6	5	1	0	4.1599999134720006e-08	1	2.6242000000003145	4.1599999112129638e-08	2.6242000000003145	2.6242000000003145
foundation	788937520	A	0	0	20	7	4	1	0	4.7599998867120025e-08	1	2.4518000000003326	4.7599998831415746e-08	2.4518000000003326	2.4518000000003326
foundation	1068950868	A	0	0	20	1	6	1	0	6.1599998102720045e-08	1	1.6420000000002233	6.1599998102401798e-08	1.6420000000002233	1.6420000000002233
foundation	1271726862	A	0	0	20	3	0	1	0	5.3599998563520031e-08	1	0.89540000000016562	5.3599998550701855e-08	0.89540000000016562	0.89540000000016562
foundation	1375106269	A	0	0	20	6	0	1	0	4.1599999134720006e-08	1	3.7766000000003714	4.1599999112129638e-08	3.7766000000003714	3.7766000000003714
foundation	1505439078	A	0	0	20	6	4	1	0	4.1599999134720006e-08	1	1.9036000000002673	4.1599999112129638e-08	1.9036000000002673	1.9036000000002673
foundation	1643980013	A	0	0	20	5	1	1	0	4.5599998960320021e-08	1	3.4856000000003178	4.5599998999001912e-08	3.4856000000003178	3.4856000000003178
foundation	1816515304	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	2.6638000000003217	3.95999991686935e-08	2.6638000000003217	2.6638000000003217
foundation	1878185355	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	3.5472000000003163	6.1599998102401798e-08	3.5472000000003163	3.5472000000003163
foundation	2291205842	A	0	0	20	1	5	1	0	4.7599998867120025e-08	1	0.52060000000005857	4.7599998831415746e-08	0.52060000000005857	0.52060000000005857
foundation	2310828970	A	0	0	20	5	0	1	0	4.1599999134720006e-08	1	3.3092000000003168	4.1599999112129638e-08	3.3092000000003168	3.3092000000003168
foundation	2635705287	A	0	0	20	4	5	1	0	4.3599999049520024e-08	1	0.66340000000008104	4.3599999055565775e-08	0.66340000000008104	0.66340000000008104
foundation	2816363878	A	0	0	20	3	7	1	0	4.3599999049520024e-08	1	3.0206000000002859	4.3599999055565775e-08	3.0206000000002859	3.0206000000002859
foundation	3058714249	A	0	0	20	5	7	1	0	5.1599998668720023e-08	1	1.0262000000001876	5.159999871828802e-08	1.0262000000001876	1.0262000000001876
foundation	3497518003	A	0	0	20	5	6	1	0	4.9599998769920027e-08	1	0.57020000000005666	4.9599998774851883e-08	0.57020000000005666	0.57020000000005666
foundation	3503494022	A	0	0	20	4	3	1	0	1.025999947366202e-07	1	3.6914000000003284	1.0259999472239656e-07	3.6914000000003284	3.6914000000003284
foundation	3730336998	A	0	0	20	3	5	1	0	4.9599998769920027e-08	1	2.8462000000002945	4.9599998774851883e-08	2.8462000000002945	2.8462000000002945
foundation	3742614128	A	0	0	20	5	4	1	0	4.3599999049520024e-08	1	3.7350000000003547	4.3599999055565775e-08	3.7350000000003547	3.7350000000003547
foundation	3837837394	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	3.5472000000003163	6.1599998102401798e-08	3.5472000000003163	3.5472000000003163
foundation	3985445828	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	3.5472000000003163	6.1599998102401798e-08	3.5472000000003163	3.5472000000003163
foundation	4012011552	A	0	0	20	6	3	1	0	4.3599999049520024e-08	1	1.9472000000002936	4.3599999055565775e-08	1.9472000000002936	1.9472000000002936
foundation	4071117824	A	0	0	20	5	1	1	0	4.5599998960320021e-08	1	3.4856000000003178	4.5599998999001912e-08	3.4856000000003178	3.4856000000003178
foundation	478600754	A	0	0	50	1	0	1	0	4.3599999049520024e-08	1	3.8618000000004145	4.3599999055565775e-08	3.8618000000004145	3.8618000000004145
foundation	3531969414	A	0	0	50	3	5	1	0	4.1599999134720006e-08	1	3.8182000000003882	4.1599999112129638e-08	3.8182000000003882	3.8182000000003882
foundation	3532211129	A	0	0	50	5	2	1	0	4.1599999134720006e-08	1	3.9034000000004312	4.1599999112129638e-08	3.9034000000004312	3.9034000000004312
foundation	256432416	A	0	0	100	6	5	1	0	4.5599998960320021e-08	1	5.4634000000007177	4.5599998999001912e-08	5.4634000000007177	5.4634000000007177
foundation	314009720	A	0	0	100	6	5	1	0	4.5599998960320021e-08	1	5.4634000000007177	4.5599998999001912e-08	5.4634000000007177	5.4634000000007177
foundation	740219948	A	0	0	100	6	7	1	0	4.7599998867120025e-08	1	4.95280000000065	4.7599998831415746e-08	4.95280000000065	4.95280000000065
foundation	930772045	A	0	0	100	0	6	1	0	3.9599999215920021e-08	1	4.5308000000005677	3.95999991686935e-08	4.5308000000005677	4.5308000000005677
foundation	933767970	A	0	0	100	4	5	1	0	4.5599998960320021e-08	1	5.5090000000006967	4.5599998999001912e-08	5.5090000000006967	5.5090000000006967
foundation	1329828333	A	0	0	100	3	1	1	0	4.1599999134720006e-08	1	4.4912000000005605	4.1599999112129638e-08	4.4912000000005605	4.4912000000005605
foundation	1572936443	A	0	0	100	1	0	1	0	4.3599999049520024e-08	1	3.8618000000004145	4.3599999055565775e-08	3.8618000000004145	3.8618000000004145
foundation	1869409464	A	0	0	100	7	6	1	0	3.9599999215920021e-08	1	4.6120000000005916	3.95999991686935e-08	4.6120000000005916	4.6120000000005916
foundation	1980119547	A	0	0	100	1	3	1	0	4.1599999134720006e-08	1	4.9944000000006668	4.1599999112129638e-08	4.9944000000006668	4.9944000000006668
foundation	2268283470	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	4.6932000000006155	3.95999991686935e-08	4.6932000000006155	4.6932000000006155
foundation	2529606354	A	0	0	100	6	2	1	0	4.1599999134720006e-08	1	3.9450000000004479	4.1599999112129638e-08	3.9450000000004479	3.9450000000004479
foundation	2790693802	A	0	0	100	4	3	1	0	4.1599999134720006e-08	1	4.8200000000006185	4.1599999112129638e-08	4.8200000000006185	4.8200000000006185
foundation	3265924781	A	0	0	100	1	5	1	0	4.5599998960320021e-08	1	4.7388000000005945	4.5599998999001912e-08	4.7388000000005945	4.7388000000005945
foundation	3481129735	A	0	0	100	6	7	1	0	4.7599998867120025e-08	1	4.95280000000065	4.7599998831415746e-08	4.95280000000065	4.95280000000065
foundation	3533163405	A	0	0	100	5	7	1	0	4.1599999134720006e-08	1	4.6536000000006084	4.1599999112129638e-08	4.6536000000006084	4.6536000000006084
foundation	3842345602	A	0	0	100	5	4	1	0	4.1599999134720006e-08	1	4.8616000000006352	4.1599999112129638e-08	4.8616000000006352	4.8616000000006352
foundation	3888262125	A	0	0	100	0	7	1	0	4.1599999134720006e-08	1	5.0360000000006835	4.1599999112129638e-08	5.0360000000006835	5.0360000000006835
foundation	1312491004	A	0	0	1000	5	4	1	0	3.9599999215920021e-08	1	5.8457999999999988	3.95999991686935e-08	5.8457999999999988	5.8457999999999988
foundation	1364437019	A	0	0	1000	6	2	1	0	4.1599999134720006e-08	1	5.8061999999999987	4.1599999112129638e-08	5.8061999999999987	5.8061999999999987
foundation	4041183186	A	0	0	1000	7	1	1	0	4.1599999134720006e-08	1	5.9269999999999987	4.1599999112129638e-08	5.9269999999999987	5.9269999999999987
foundation	4292347266	A	0	0	1000	5	1	1	0	3.9599999215920021e-08	1	5.8853999999999989	3.95999991686935e-08	5.8853999999999989	5.8853999999999989
baseline1	542903230	D	3	0	10	4	3	2	1	1.8117157561430457e-14	2.7777777777777781e-14	1.7132000000000858	1.8096635301390052e-14	1.7132000000000858	1.7132000000000858
baseline1	1783907353	D	3	0	10	7	4	2	1	2.2657598921498278e-15	2.7777777777777781e-14	2.6898000000002185	2.2204460492503131e-15	2.6898000000002185	2.6898000000002185
baseline1	3369215771	D	3	0	10	2	3	2	1	2.6625598626119082e-15	2.7777777777777781e-14	2.5590000000001965	2.6645352591003757e-15	2.5590000000001965	2.5590000000001965
baseline1	1906136171	D	3	0	20	0	2	2	1	2.0793599051811871e-15	5.5555555555555561e-14	3.7816000000002532	2.1094237467877974e-15	3.7816000000002532	3.7816000000002532
baseline1	2420777799	D	3	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.8292000000006396	1.5543122344752192e-15	5.8292000000006396	5.8292000000006396
baseline1	2560550077	D	3	0	100	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	4.643000000000427	1.6653345369377348e-15	4.643000000000427	4.643000000000427
baseline1	197459	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.752800000000093	1.5543122344752192e-15	1.752800000000093	1.752800000000093
baseline1	2191362820	C	2	0	10	3	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.3548000000001252	2.2204460492503131e-15	1.3548000000001252	1.3548000000001252
baseline1	3091788085	C	2	0	10	2	3	2	1	2.6625598626119082e-15	2.7777777777777779e-13	2.5590000000001965	2.6645352591003757e-15	2.5590000000001965	2.5590000000001965
baseline1	3519273838	C	2	0	10	6	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.6422000000002299	1.6653345369377348e-15	2.6422000000002299	2.6422000000002299
