# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S120_5ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51325519999999991	0.51325519999999991	120	30	1
baseline1	0.56837520000000008	0.56837520000000008	120	65	1
baseline2	0.37008821741110165	0.37008800000000003	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.094743831111132812	0.26460000000020045
foundation	B	12	0.089868800000022189	0.21750000000014325
foundation	C	12	0.14273566666670767	0.22500000000025011
foundation	D	6	0.10703100000000992	0.19434000000001675
baseline1	A	90	0.11462705777780273	0.28050000000002911
baseline1	B	12	0.097874400000024106	0.22090000000014243
baseline1	C	12	0.15141266666670841	0.31700000000023465
baseline1	D	6	0.10094266666667732	0.16638000000001513
baseline2	A	90	0.074997315555555555	0.27139999999999997
baseline2	B	12	0.059616866666666664	0.2001
baseline2	C	12	0.10605683333333336	0.317
baseline2	D	6	0.05875866666666666	0.096519999999999967

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.6211109280692198e-08	1.3459999094142041e-07
foundation	B	12	2.0884932354019333e-15	3.0553598301219903e-15
foundation	C	12	2.1784932310086007e-15	2.7657598545210287e-15
foundation	D	6	2.3929598794560147e-15	3.3017598098186309e-15
baseline1	A	90	3.6611110901598881e-08	1.3459999094142041e-07
baseline1	B	12	2.4012265434567076e-15	3.7945597662551131e-15
baseline1	C	12	2.6379598623041487e-15	3.7945597662551131e-15
baseline1	D	6	2.6684265231679621e-15	3.7945597662551131e-15
baseline2	A	90	2.4671622769447922e-17	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	35
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	935784765	D	3	0	10	2	3	2	1	3.3017598098186309e-15	2.7777777777777781e-14	1.9434000000001674	3.3306690738754696e-15	1.9434000000001674	1.9434000000001674
foundation	1015991159	D	3	0	20	3	2	2	1	2.0633599059107865e-15	5.5555555555555561e-14	2.8288000000002853	2.1094237467877974e-15	2.8288000000002853	2.8288000000002853
foundation	2595158961	D	3	0	20	1	0	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.7436000000002423	1.8873791418627661e-15	2.7436000000002423	2.7436000000002423
foundation	2986216380	D	3	0	20	2	3	2	1	3.3017598098186309e-15	5.5555555555555561e-14	1.9434000000001674	3.3306690738754696e-15	1.9434000000001674	1.9434000000001674
foundation	2625908411	D	3	0	100	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.8852000000004523	1.6653345369377348e-15	3.8852000000004523	3.8852000000004523
foundation	2648051790	D	3	0	100	4	0	2	1	2.0753599053635875e-15	2.7777777777777779e-13	3.3204000000003475	1.9984014443252818e-15	3.3204000000003475	3.3204000000003475
foundation	711944470	C	2	0	1	2	1	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.22500000000025011	1.8873791418627661e-15	0.22500000000025011	0.22500000000025011
foundation	3871859926	C	2	0	2	0	1	2	1	2.1705598988519072e-15	5.5555555555555549e-14	0.31020000000023629	2.1094237467877974e-15	0.31020000000023629	0.31020000000023629
foundation	370495479	C	2	0	10	0	3	2	1	2.5513598709011885e-15	2.7777777777777779e-13	1.5090000000001282	2.55351295663786e-15	1.5090000000001282	1.5090000000001282
foundation	947169411	C	2	0	10	1	4	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.6142000000000962	2.7755575615628914e-15	1.6142000000000962	1.6142000000000962
foundation	1218175568	C	2	0	10	1	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.8402000000001522	1.8873791418627661e-15	1.8402000000001522	1.8402000000001522
foundation	2055866588	C	2	0	10	1	2	2	1	2.1625598992247077e-15	2.7777777777777779e-13	1.6638000000001512	2.2204460492503131e-15	1.6638000000001512	1.6638000000001512
foundation	3153426539	C	2	0	10	1	0	2	1	2.0753599053635875e-15	2.7777777777777779e-13	1.4078000000001794	2.1094237467877974e-15	1.4078000000001794	1.4078000000001794
foundation	4222131790	C	2	0	10	3	4	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.7530000000001564	1.9984014443252818e-15	1.7530000000001564	1.7530000000001564
foundation	535530201	C	2	0	20	2	4	2	1	2.2297598938634267e-15	5.5555555555555559e-13	2.870400000000302	2.2204460492503131e-15	2.870400000000302	2.870400000000302
foundation	3921940271	C	2	0	20	0	4	2	1	2.2497598929114274e-15	5.5555555555555559e-13	2.7040000000002919	2.3314683517128287e-15	2.7040000000002919	2.7040000000002919
foundation	14991511	C	2	0	100	1	4	2	1	2.0753599053635875e-15	2.7777777777777777e-12	3.7604000000004021	1.9984014443252818e-15	3.7604000000004021	3.7604000000004021
foundation	3212208606	C	2	0	100	1	4	2	1	2.0753599053635875e-15	2.7777777777777777e-12	3.7604000000004021	1.9984014443252818e-15	3.7604000000004021	3.7604000000004021
foundation	2130488936	B	1	0	2	1	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.43500000000028649	1.6653345369377348e-15	0.43500000000028649	0.43500000000028649
