# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S150_8ecu_150signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.65260319999999983	0.65260319999999983	150	37	1
baseline1	0.69600319999999993	0.69600319999999993	150	66	1
baseline2	0.51551819682825906	0.51551759999999991	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.14069279292040512	0.3716000000000349
foundation	B	15	0.18302693333338979	0.3716000000000349
foundation	C	15	0.19520293333337205	0.34404000000003521
foundation	D	7	0.22535685714292186	0.35872000000003368
baseline1	A	113	0.16116677876110475	0.4508200000000443
baseline1	B	15	0.23866417333337842	0.4508200000000443
baseline1	C	15	0.20481586666670032	0.34952000000004091
baseline1	D	7	0.2647765714286282	0.35964000000003582
baseline2	A	113	0.11983743716814164	0.39600000000000002
baseline2	B	15	0.13623298666666669	0.28354000000000013
baseline2	C	15	0.13701906666666672	0.25398000000000015
baseline2	D	7	0.16582828571428573	0.26846000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.7476104968627923e-08	1.6659998612222079e-07
foundation	B	15	1.9650132451194053e-15	2.6625598626119082e-15
foundation	C	15	1.9618665787007172e-15	2.6625598626119082e-15
foundation	D	7	1.935017057055838e-15	2.4561598781744679e-15
baseline1	A	113	3.5472566108625811e-08	1.6659998612222079e-07
baseline1	B	15	2.3270932163247617e-15	3.7945597662551131e-15
baseline1	C	15	2.2871465526419669e-15	3.7945597662551131e-15
baseline1	D	7	2.2049598928077475e-15	3.7945597662551131e-15
baseline2	A	113	1.4737473778210044e-17	2.2204460492503131e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	29
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2153212011	D	3	0	2	1	0	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.39380000000056725	1.6653345369377348e-15	0.39380000000056725	0.39380000000056725
foundation	1251128715	D	3	0	10	4	0	2	1	2.1705598988519072e-15	2.7777777777777781e-14	3.5872000000003368	2.2204460492503131e-15	3.5872000000003368	3.5872000000003368
foundation	3900927130	D	3	0	10	4	1	2	1	1.988159911328067e-15	2.7777777777777781e-14	2.4048000000004777	1.9984014443252818e-15	2.4048000000004777	2.4048000000004777
foundation	4237589329	D	3	0	10	3	2	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.4400000000003956	1.8873791418627661e-15	1.4400000000003956	1.4400000000003956
foundation	1935396733	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.7778000000004113	1.5543122344752192e-15	4.7778000000004113	4.7778000000004113
foundation	2318229882	D	3	0	20	0	6	2	1	2.4561598781744679e-15	5.5555555555555561e-14	5.6692000000003873	2.4424906541753444e-15	5.6692000000003873	5.6692000000003873
foundation	3445996003	D	3	0	50	7	6	2	1	1.7305599280087053e-15	1.388888888888889e-13	5.7524000000004207	1.6653345369377348e-15	5.7524000000004207	5.7524000000004207
foundation	2263936294	C	2	0	2	2	0	2	1	2.6625598626119082e-15	5.5555555555555549e-14	0.18440000000055079	2.6645352591003757e-15	0.18440000000055079	0.18440000000055079
foundation	765055386	C	2	0	10	1	6	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.91340000000036525	1.7763568394002505e-15	0.91340000000036525	0.91340000000036525
foundation	2297023507	C	2	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.313600000000406	1.5543122344752192e-15	3.313600000000406	3.313600000000406
foundation	3785899817	C	2	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.62580000000025393	1.7763568394002505e-15	0.62580000000025393	0.62580000000025393
foundation	4260626559	C	2	0	10	2	5	2	1	2.0753599053635875e-15	2.7777777777777779e-13	3.4404000000003521	1.9984014443252818e-15	3.4404000000003521	3.4404000000003521
foundation	138168852	C	2	0	20	0	3	2	1	2.5593598704963882e-15	5.5555555555555559e-13	4.4566000000004351	2.55351295663786e-15	4.4566000000004351	4.4566000000004351
foundation	326735419	C	2	0	20	7	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	4.8590000000004352	1.7763568394002505e-15	4.8590000000004352	4.8590000000004352
foundation	1305414390	C	2	0	20	5	0	2	1	2.0793599051811871e-15	5.5555555555555559e-13	5.0334000000004266	2.1094237467877974e-15	5.0334000000004266	5.0334000000004266
foundation	2320468535	C	2	0	20	0	2	2	1	1.8969599172925461e-15	5.5555555555555559e-13	5.5780000000004293	1.8873791418627661e-15	5.5780000000004293	5.5780000000004293
foundation	2403231707	C	2	0	20	0	6	2	1	2.4561598781744679e-15	5.5555555555555559e-13	5.6692000000003873	2.4424906541753444e-15	5.6692000000003873	5.6692000000003873
foundation	2508969097	C	2	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8368000000003804	1.5543122344752192e-15	3.8368000000003804	3.8368000000003804
foundation	3172046264	C	2	0	20	1	4	2	1	2.1705598988519072e-15	5.5555555555555559e-13	5.5364000000004125	2.1094237467877974e-15	5.5364000000004125	5.5364000000004125
foundation	1626805009	C	2	0	50	2	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	5.8732000000004518	1.5543122344752192e-15	5.8732000000004518	5.8732000000004518
