# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S200_5ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57582139999999982	0.57582139999999982	200	50	1
baseline1	0.6851404000000002	0.6851404000000002	200	139	1
baseline2	0.45233498575087561	0.45233459999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.1213201040000525	0.3014600000000428
foundation	B	20	0.13593704000006135	0.28798000000003865
foundation	C	20	0.13492780000001878	0.32902000000004816
foundation	D	10	0.13243608000001866	0.28798000000003865
baseline1	A	150	0.18108102000006571	0.45718000000013037
baseline1	B	20	0.17833971000006368	0.39180000000010295
baseline1	C	20	0.17058620000004482	0.45262000000012675
baseline1	D	10	0.19999056000005283	0.36602000000010548
baseline2	A	150	0.10380111066666664	0.35699999999999998
baseline2	B	20	0.092301259999999982	0.25780000000000003
baseline2	C	20	0.091510999999999981	0.24806000000000009
baseline2	D	10	0.10350622000000002	0.20562000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.9126664727367358e-08	1.6659998612222079e-07
foundation	B	20	3.059409815346161e-15	8.8851591594639134e-15
foundation	C	20	3.3042897947213309e-15	8.8851591594639134e-15
foundation	D	10	3.9656997168316417e-15	8.8851591594639134e-15
baseline1	A	150	2.1217336335722741e-08	1.6659998612222079e-07
baseline1	B	20	4.5540796280641575e-15	1.8117157561430457e-14
baseline1	C	20	4.9905095873881786e-15	1.8117157561430457e-14
baseline1	D	10	6.5200593276744513e-15	1.8117157561430457e-14
baseline2	A	150	3.552713678800501e-17	1.1102230246251565e-16
baseline2	B	20	4.9960036108132046e-17	1.1102230246251565e-16
baseline2	C	20	5.5511151231257827e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	89
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	727611869	D	3	0	10	1	3	2	1	4.0557597359700342e-15	2.7777777777777781e-14	1.7812000000002399	4.1078251911130792e-15	1.7812000000002399	1.7812000000002399
foundation	1051247663	D	3	0	10	4	0	2	1	2.2497598929114274e-15	2.7777777777777781e-14	1.3300000000002683	2.2204460492503131e-15	1.3300000000002683	1.3300000000002683
foundation	1565390347	D	3	0	10	0	4	2	1	2.9321598399040697e-15	2.7777777777777781e-14	2.8798000000003867	2.886579864025407e-15	2.8798000000003867	2.8798000000003867
foundation	1695658888	D	3	0	10	4	2	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.8428000000002385	3.7747582837255322e-15	1.8428000000002385	1.8428000000002385
foundation	2682521273	D	3	0	10	0	1	2	1	8.8851591594639134e-15	2.7777777777777781e-14	1.7296000000002323	8.8817841970012523e-15	1.7296000000002323	1.7296000000002323
foundation	912486443	D	3	0	20	4	0	2	1	2.2497598929114274e-15	5.5555555555555561e-14	1.3300000000002683	2.2204460492503131e-15	1.3300000000002683	1.3300000000002683
foundation	1165022336	D	3	0	20	0	3	2	1	5.8685594771113335e-15	5.5555555555555561e-14	3.4248000000004595	5.8841820305133297e-15	3.4248000000004595	3.4248000000004595
foundation	3332269635	D	3	0	50	2	3	2	1	1.813759922733826e-15	1.388888888888889e-13	3.8016000000004624	1.7763568394002505e-15	3.8016000000004624	3.8016000000004624
foundation	3928031608	D	3	0	100	2	0	2	1	2.336959886423748e-15	2.7777777777777779e-13	4.7672000000004573	2.3314683517128287e-15	4.7672000000004573	4.7672000000004573
foundation	832888029	D	3	0	1000	1	4	2	1	5.4705595946315219e-15	2.7777777777777777e-12	6.5767999999999995	5.5511151231257827e-15	6.5767999999999995	6.5767999999999995
foundation	382124073	C	2	0	10	0	2	2	1	4.2873597187491951e-15	2.7777777777777779e-13	2.4370000000003529	4.2188474935755949e-15	2.4370000000003529	2.4370000000003529
foundation	1047125062	C	2	0	10	4	2	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.8428000000002385	3.7747582837255322e-15	1.8428000000002385	1.8428000000002385
foundation	3166621339	C	2	0	10	1	3	2	1	4.0557597359700342e-15	2.7777777777777779e-13	1.7812000000002399	4.1078251911130792e-15	1.7812000000002399	1.7812000000002399
foundation	3345708806	C	2	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	3.2902000000004819	1.7763568394002505e-15	3.2902000000004819	3.2902000000004819
foundation	275587716	C	2	0	20	0	2	2	1	4.2873597187491951e-15	5.5555555555555559e-13	2.4370000000003529	4.2188474935755949e-15	2.4370000000003529	2.4370000000003529
foundation	279268764	C	2	0	20	1	2	2	1	2.6857598587290292e-15	5.5555555555555559e-13	1.4968000000002348	2.6645352591003757e-15	1.4968000000002348	1.4968000000002348
foundation	724584650	C	2	0	20	4	1	2	1	4.0557597359700342e-15	5.5555555555555559e-13	2.705000000000382	4.1078251911130792e-15	2.705000000000382	2.705000000000382
foundation	1481451165	C	2	0	20	0	1	2	1	8.8851591594639134e-15	5.5555555555555559e-13	1.7296000000002323	8.8817841970012523e-15	1.7296000000002323	1.7296000000002323
foundation	1526260540	C	2	0	20	1	4	2	1	2.8089598494397492e-15	5.5555555555555559e-13	3.5676000000005388	2.7755575615628914e-15	3.5676000000005388	3.5676000000005388
foundation	1629362887	C	2	0	20	3	2	2	1	2.7657598545210287e-15	5.5555555555555559e-13	2.7566000000003896	2.7755575615628914e-15	2.7566000000003896	2.7566000000003896
foundation	2133752582	C	2	0	20	0	2	2	1	4.2873597187491951e-15	5.5555555555555559e-13	2.4370000000003529	4.2188474935755949e-15	2.4370000000003529	2.4370000000003529
foundation	2308784357	C	2	0	20	3	2	2	1	2.7657598545210287e-15	5.5555555555555559e-13	2.7566000000003896	2.7755575615628914e-15	2.7566000000003896	2.7566000000003896
foundation	2656618030	C	2	0	20	3	1	2	1	2.0793599051811871e-15	5.5555555555555559e-13	3.522000000000503	2.1094237467877974e-15	3.522000000000503	3.522000000000503
foundation	3155206697	C	2	0	20	0	2	2	1	4.2873597187491951e-15	5.5555555555555559e-13	2.4370000000003529	4.2188474935755949e-15	2.4370000000003529	2.4370000000003529
foundation	4106029424	C	2	0	20	4	3	2	1	2.1705598988519072e-15	5.5555555555555559e-13	3.6152000000005273	2.2204460492503131e-15	3.6152000000005273	3.6152000000005273
foundation	1064704104	C	2	0	50	2	1	2	1	1.8849599178157469e-15	1.3888888888888889e-12	3.8492000000004509	1.8873791418627661e-15	3.8492000000004509	3.8492000000004509
foundation	2383449246	C	2	0	100	4	1	2	1	2.5593598704963882e-15	2.7777777777777777e-12	4.8168000000005122	2.55351295663786e-15	4.8168000000005122	4.8168000000005122
foundation	2810705007	C	2	0	100	4	2	2	1	2.0793599051811871e-15	2.7777777777777777e-12	4.9020000000004984	2.1094237467877974e-15	4.9020000000004984	4.9020000000004984
foundation	2860799332	C	2	0	100	0	2	2	1	2.2657598921498278e-15	2.7777777777777777e-12	5.8122000000006437	2.2204460492503131e-15	5.8122000000006437	5.8122000000006437
foundation	3153718535	C	2	0	100	0	2	2	1	2.2657598921498278e-15	2.7777777777777777e-12	5.8122000000006437	2.2204460492503131e-15	5.8122000000006437	5.8122000000006437
foundation	1414473335	B	1	0	1	0	2	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.27160000000060336	1.8873791418627661e-15	0.27160000000060336	0.27160000000060336
foundation	457673696	B	1	0	2	2	0	2	1	1.9801599116848663e-15	5.5555555555555549e-14	0.31320000000062009	1.9984014443252818e-15	0.31320000000062009	0.31320000000062009
foundation	2170476940	B	1	0	5	2	0	2	1	1.8969599172925461e-15	1.388888888888889e-13	0.4816000000000713	1.8873791418627661e-15	0.4816000000000713	0.4816000000000713
foundation	815196314	B	1	0	10	1	0	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.6058000000003858	3.1086244689504383e-15	2.6058000000003858	2.6058000000003858
