# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S250_5ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.7046144000000002	0.7046144000000002	250	62	1
baseline1	0.84131239999999985	0.84131239999999985	250	175	1
baseline2	0.51299052329189432	0.51298999999999972	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.16359052765962859	0.39520000000050004
foundation	B	25	0.19993361600007872	0.38430000000006431
foundation	C	25	0.14808489600002103	0.29313000000004197
foundation	D	12	0.12107450000004695	0.23546000000004028
baseline1	A	188	0.25165612553198924	0.67631999999999981
baseline1	B	25	0.3135535840000957	0.67631999999999981
baseline1	C	25	0.22676599200000713	0.50069999999999903
baseline1	D	12	0.18872400000005829	0.481519999999999
baseline2	A	188	0.1210897914893618	0.41460000000000002
baseline2	B	25	0.14348269600000002	0.41460000000000002
baseline2	C	25	0.10651333599999999	0.25212000000000007
baseline2	D	12	0.091117566666666663	0.1835

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.7280849286428509e-08	1.6659998612222079e-07
foundation	B	25	3.126039807781592e-15	8.8851591594639134e-15
foundation	C	25	3.4972797847734324e-15	5.3345596047091223e-15
foundation	D	12	2.9790264784054258e-15	8.2913591866176327e-15
baseline1	A	188	2.0792555844629412e-08	1.6659998612222079e-07
baseline1	B	25	5.0081195670529623e-15	1.8117157561430457e-14
baseline1	C	25	4.8583436132869003e-15	1.8117157561430457e-14
baseline1	D	12	3.0530431531210681e-15	6.1779595144123665e-15
baseline2	A	188	2.5393398967490282e-17	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	113
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4061137752	D	3	0	2	1	0	2	1	2.1705598988519072e-15	5.5555555555555552e-15	0.43760000000077071	2.1094237467877974e-15	0.43760000000077071	0.43760000000077071
foundation	3730853489	D	3	0	5	2	0	2	1	1.813759922733826e-15	1.388888888888889e-14	0.55120000000010805	1.7763568394002505e-15	0.55120000000010805	0.55120000000010805
foundation	1566427023	D	3	0	10	4	3	2	1	3.7945597662551131e-15	2.7777777777777781e-14	0.98800000000017008	3.7747582837255322e-15	0.98800000000017008	0.98800000000017008
foundation	3155811274	D	3	0	10	1	0	2	1	4.2873597187491951e-15	2.7777777777777781e-14	1.5816000000002077	4.2188474935755949e-15	1.5816000000002077	1.5816000000002077
foundation	4034560239	D	3	0	10	3	2	2	1	2.6857598587290292e-15	2.7777777777777781e-14	1.8350000000001501	2.6645352591003757e-15	1.8350000000001501	1.8350000000001501
foundation	28139897	D	3	0	20	4	3	2	1	8.2913591866176327e-15	5.5555555555555561e-14	4.1064000000006899	8.3266726846886741e-15	4.1064000000006899	4.1064000000006899
foundation	2012547917	D	3	0	20	1	4	2	1	2.0753599053635875e-15	5.5555555555555561e-14	4.7092000000008056	2.1094237467877974e-15	4.7092000000008056	4.7092000000008056
foundation	3871638247	D	3	0	20	1	4	2	1	3.7945597662551131e-15	5.5555555555555561e-14	1.4504000000001724	3.7747582837255322e-15	1.4504000000001724	1.4504000000001724
foundation	2001850317	D	3	0	100	3	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	7.4204000000009955	1.7763568394002505e-15	7.4204000000009955	7.4204000000009955
foundation	2994199664	D	3	0	100	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	7.8468000000010534	1.6653345369377348e-15	7.8468000000010534	7.8468000000010534
foundation	1158149847	D	3	0	1000	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	8.5643999999999991	1.6653345369377348e-15	8.5643999999999991	8.5643999999999991
foundation	2903551162	D	3	0	1000	1	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	8.8576000000000032	1.6653345369377348e-15	8.8576000000000032	8.8576000000000032
foundation	160587070	C	2	0	10	1	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.4504000000001724	3.7747582837255322e-15	1.4504000000001724	1.4504000000001724
foundation	1859204748	C	2	0	10	4	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	0.98800000000017008	3.7747582837255322e-15	0.98800000000017008	0.98800000000017008
foundation	2212502753	C	2	0	10	1	3	2	1	3.1785598200935101e-15	2.7777777777777779e-13	1.9482000000001563	3.219646771412954e-15	1.9482000000001563	1.9482000000001563
foundation	2360489683	C	2	0	10	3	1	2	1	5.3345596047091223e-15	2.7777777777777779e-13	1.7298000000001821	5.3290705182007514e-15	1.7298000000001821	1.7298000000001821
foundation	2920538994	C	2	0	10	1	0	2	1	4.2873597187491951e-15	2.7777777777777779e-13	1.5816000000002077	4.2188474935755949e-15	1.5816000000002077	1.5816000000002077
foundation	4266363471	C	2	0	10	4	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.0594000000002097	3.1086244689504383e-15	2.0594000000002097	2.0594000000002097
foundation	4278291287	C	2	0	10	2	0	2	1	3.3017598098186309e-15	2.7777777777777779e-13	2.72720000000038	3.3306690738754696e-15	2.72720000000038	2.72720000000038
foundation	122172028	C	2	0	20	3	4	2	1	4.8417596605926381e-15	5.5555555555555559e-13	3.843000000000643	4.8849813083506888e-15	3.843000000000643	3.843000000000643
