# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S200_8ecu_200signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71379999999999955	0.71379999999999955	200	51	1
baseline1	0.80659999999999998	0.80659999999999998	200	99	1
baseline2	0.48468462885367675	0.48468399999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16220349333339631	0.45818000000007258
foundation	B	20	0.1716188000000399	0.35922000000005028
foundation	C	20	0.23424890000007417	0.45382000000007566
foundation	D	10	0.22114520000009694	0.45818000000007258
baseline1	A	150	0.21117817333336139	0.56260000000002042
baseline1	B	20	0.26044810000001561	0.57312000000001717
baseline1	C	20	0.25558040000003357	0.50208000000002362
baseline1	D	10	0.21107620000003885	0.47920000000033269
baseline2	A	150	0.11936628000000002	0.36899999999999999
baseline2	B	20	0.10499669999999998	0.29294000000000009
baseline2	C	20	0.12901030000000002	0.30740000000000001
baseline2	D	10	0.11972540000000001	0.36899999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.034666530380531e-08	1.6659998612222079e-07
foundation	B	20	2.1512798965974596e-15	4.8441596628464786e-15
foundation	C	20	2.536039863898757e-15	4.8441596628464786e-15
foundation	D	10	2.1389439007398944e-15	4.8441596628464786e-15
baseline1	A	150	3.6567999750943151e-08	1.6659998612222079e-07
baseline1	B	20	2.3010318926050371e-15	4.8441596628464786e-15
baseline1	C	20	2.8525698359986361e-15	6.1779595144123665e-15
baseline1	D	10	2.6092038685626272e-15	6.1779595144123665e-15
baseline2	A	150	4.9589961766590324e-17	3.3306690738754696e-16
baseline2	B	20	3.8857805861880476e-17	1.1102230246251565e-16
baseline2	C	20	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	11
baseline1	A	150	47
baseline1	B	20	21
baseline1	C	20	20
baseline1	D	10	11
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2892773094	D	3	0	1	1	2	3	2	1.2123032698046342e-22	2.7777777777777776e-15	0.28120000000069467	0	0.28120000000069467	0.28120000000069467
foundation	1961816552	D	3	0	10	2	5	2	1	1.9009599171181472e-15	2.7777777777777781e-14	4.581800000000726	1.8873791418627661e-15	4.581800000000726	4.581800000000726
foundation	3598121968	D	3	0	10	5	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	4.0306000000006179	1.6653345369377348e-15	4.0306000000006179	4.0306000000006179
foundation	1305723629	D	3	0	20	1	5	2	1	3.4521597942512721e-15	5.5555555555555561e-14	1.841200000000299	3.4416913763379853e-15	1.841200000000299	1.841200000000299
foundation	2798611295	D	3	0	20	2	7	2	1	2.4561598781744679e-15	5.5555555555555561e-14	2.8622000000003709	2.55351295663786e-15	2.8622000000003709	2.8622000000003709
foundation	3352209771	D	3	0	20	4	6	2	1	4.8441596628464786e-15	5.5555555555555561e-14	2.9318000000004076	4.7739590058881731e-15	2.9318000000004076	2.9318000000004076
foundation	3447724987	D	3	0	20	4	0	2	1	1.9801599116848663e-15	5.5555555555555561e-14	5.8680000000008476	1.9984014443252818e-15	5.8680000000008476	5.8680000000008476
foundation	4252530733	D	3	0	20	2	1	2	1	1.7265599281751066e-15	5.5555555555555561e-14	4.9842000000005555	1.6653345369377348e-15	4.9842000000005555	4.9842000000005555
foundation	1530591858	D	3	0	100	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	6.4528000000009342	1.6653345369377348e-15	6.4528000000009342	6.4528000000009342
foundation	2642238250	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.0114000000006627	1.5543122344752192e-15	8.0114000000006627	8.0114000000006627
foundation	2604633015	C	2	0	1	0	1	2	1	1.9801599116848663e-15	2.7777777777777774e-14	0.41800000000068849	1.9984014443252818e-15	0.41800000000068849	0.41800000000068849
foundation	83250605	C	2	0	2	2	0	2	1	1.9801599116848663e-15	5.5555555555555549e-14	0.42820000000040181	1.9984014443252818e-15	0.42820000000040181	0.42820000000040181
foundation	919558208	C	2	0	10	4	2	2	1	2.2617598923402276e-15	2.7777777777777779e-13	2.6006000000004406	2.3314683517128287e-15	2.6006000000004406	2.6006000000004406
foundation	945358257	C	2	0	10	4	6	2	1	4.8441596628464786e-15	2.7777777777777779e-13	2.9318000000004076	4.7739590058881731e-15	2.9318000000004076	2.9318000000004076
foundation	2011135575	C	2	0	10	6	7	2	1	2.2657598921498278e-15	2.7777777777777779e-13	2.7730000000003656	2.2204460492503131e-15	2.7730000000003656	2.7730000000003656
foundation	2456344182	C	2	0	10	1	5	2	1	3.4521597942512721e-15	2.7777777777777779e-13	1.841200000000299	3.4416913763379853e-15	1.841200000000299	1.841200000000299
foundation	2558830547	C	2	0	10	4	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	4.5382000000007565	1.6653345369377348e-15	4.5382000000007565	4.5382000000007565
foundation	2817708304	C	2	0	10	4	6	2	1	4.8441596628464786e-15	2.7777777777777779e-13	2.9318000000004076	4.7739590058881731e-15	2.9318000000004076	2.9318000000004076
foundation	2823111347	C	2	0	10	6	3	2	1	2.8729598460093496e-15	2.7777777777777779e-13	3.8958000000005768	2.886579864025407e-15	3.8958000000005768	3.8958000000005768
foundation	3242684303	C	2	0	10	7	4	2	1	2.0433599068227871e-15	2.7777777777777779e-13	4.455000000000723	1.9984014443252818e-15	4.455000000000723	4.455000000000723
