# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S120_5ecu_120signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50946059999999993	0.50946059999999993	120	30	1
baseline1	0.54679060000000002	0.54679060000000002	120	76	1
baseline2	0.37090879304076124	0.37090859999999992	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.085048824444462295	0.30260000000021137
foundation	B	12	0.13089516666671189	0.34620000000023765
foundation	C	12	0.096152666666673811	0.19220000000001392
foundation	D	6	0.11837666666667701	0.17472000000001345
baseline1	A	90	0.10596591111115256	0.25896000000007008
baseline1	B	12	0.16479733333340379	0.34720000000027085
baseline1	C	12	0.10619666666669314	0.19212000000004537
baseline1	D	6	0.1380566666666965	0.24408000000005359
baseline2	A	90	0.063615737777777764	0.27900000000000003
baseline2	B	12	0.091866000000000003	0.3206
baseline2	C	12	0.070053999999999991	0.14181999999999997
baseline2	D	6	0.080191666666666661	0.10313999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.0933331990464404e-08	1.025999947366202e-07
foundation	B	12	2.3262932190789477e-15	3.4521597942512721e-15
foundation	C	12	2.3789932123583851e-15	3.7945597662551131e-15
foundation	D	6	3.1070931566244973e-15	3.7945597662551131e-15
baseline1	A	90	2.3837779011901459e-08	1.025999947366202e-07
baseline1	B	12	3.1471598170799376e-15	4.8441596628464786e-15
baseline1	C	12	2.8557098370728011e-15	6.1779595144123665e-15
baseline1	D	6	4.2718930492695159e-15	4.8441596628464786e-15
baseline2	A	90	3.9474596431116678e-17	2.2204460492503131e-16
baseline2	B	12	3.7007434154171883e-17	2.2204460492503131e-16
baseline2	C	12	9.2518585385429716e-17	2.2204460492503131e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	46
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1229799821	D	3	0	5	0	1	2	1	3.4521597942512721e-15	1.388888888888889e-14	0.46000000000003638	3.4416913763379853e-15	0.46000000000003638	0.46000000000003638
foundation	54077466	D	3	0	10	1	4	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.6460000000001855	2.1094237467877974e-15	1.6460000000001855	1.6460000000001855
foundation	2193468994	D	3	0	10	0	3	2	1	2.9321598399040697e-15	2.7777777777777781e-14	1.368400000000122	2.886579864025407e-15	1.368400000000122	1.368400000000122
foundation	2559080687	D	3	0	10	0	1	2	1	3.4521597942512721e-15	2.7777777777777781e-14	0.46000000000003638	3.4416913763379853e-15	0.46000000000003638	0.46000000000003638
foundation	4098995581	D	3	0	10	3	0	2	1	2.9321598399040697e-15	2.7777777777777781e-14	1.7472000000001344	2.886579864025407e-15	1.7472000000001344	1.7472000000001344
foundation	3937834538	D	3	0	20	1	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	1.9220000000001392	3.7747582837255322e-15	1.9220000000001392	1.9220000000001392
foundation	2014824693	C	2	0	10	3	2	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.7988000000001421	2.4424906541753444e-15	1.7988000000001421	1.7988000000001421
foundation	2765999738	C	2	0	10	1	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.9220000000001392	3.7747582837255322e-15	1.9220000000001392	1.9220000000001392
foundation	4288256927	C	2	0	10	3	4	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.4556000000001177	1.9984014443252818e-15	1.4556000000001177	1.4556000000001177
foundation	616601763	C	2	0	20	1	3	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.9220000000001392	3.7747582837255322e-15	1.9220000000001392	1.9220000000001392
foundation	778194913	C	2	0	20	2	3	2	1	3.1125598160477113e-15	5.5555555555555559e-13	2.5078000000002021	3.1086244689504383e-15	2.5078000000002021	2.5078000000002021
foundation	1631231445	C	2	0	20	3	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.4556000000001177	1.9984014443252818e-15	1.4556000000001177	1.4556000000001177
foundation	2623554828	C	2	0	20	4	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.6842000000002031	1.7763568394002505e-15	2.6842000000002031	2.6842000000002031
foundation	3703830039	C	2	0	50	0	3	2	1	1.8969599172925461e-15	1.3888888888888889e-12	2.9102000000002022	1.8873791418627661e-15	2.9102000000002022	2.9102000000002022
foundation	887357900	C	2	0	100	2	4	2	1	2.0633599059107865e-15	2.7777777777777777e-12	3.9230000000002292	2.1094237467877974e-15	3.9230000000002292	3.9230000000002292
foundation	2360193406	C	2	0	100	2	3	2	1	2.2617598923402276e-15	2.7777777777777777e-12	3.7546000000002095	2.2204460492503131e-15	3.7546000000002095	3.7546000000002095
foundation	3334983820	C	2	0	100	4	3	2	1	1.8969599172925461e-15	2.7777777777777777e-12	3.3918000000002166	1.8873791418627661e-15	3.3918000000002166	3.3918000000002166
foundation	3667131773	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8814000000002125	1.5543122344752192e-15	3.8814000000002125	3.8814000000002125
foundation	311114198	B	1	0	1	2	1	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.17780000000021801	1.6653345369377348e-15	0.17780000000021801	0.17780000000021801
foundation	2083480772	B	1	0	1	0	1	2	1	2.0753599053635875e-15	2.7777777777777774e-14	0.34620000000023765	1.9984014443252818e-15	0.34620000000023765	0.34620000000023765
foundation	2012011608	B	1	0	5	0	1	2	1	3.4521597942512721e-15	1.388888888888889e-13	0.46000000000003638	3.4416913763379853e-15	0.46000000000003638	0.46000000000003638
foundation	2041854183	B	1	0	10	4	1	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.4100000000001387	2.1094237467877974e-15	1.4100000000001387	1.4100000000001387
