# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E8S80_8ecu_80signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32835399999999998	0.32835399999999998	80	20	1
baseline1	0.33353400000000005	0.33353400000000005	80	29	1
baseline2	0.2821945718502778	0.2821943999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.07253572666668559	0.16520000000014079
foundation	B	8	0.075523500000009847	0.15832000000002608
foundation	C	8	0.088406500000011323	0.13772000000001866
foundation	D	4	0.10579260000001468	0.15436000000002537
baseline1	A	60	0.076485513333348312	0.16920000000010305
baseline1	B	8	0.087690000000006735	0.1638800000000174
baseline1	C	8	0.091963500000010315	0.15536000000001876
baseline1	D	4	0.098154600000010125	0.14268000000001849
baseline2	A	60	0.066860733333333311	0.2024
baseline2	B	8	0.052734500000000004	0.092960000000000015
baseline2	C	8	0.051429499999999989	0.079079999999999984
baseline2	D	4	0.085849899999999979	0.13239999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.4099999018753357e-08	6.1599998102720045e-08
foundation	B	8	2.0484598992115471e-15	4.8441596628464786e-15
foundation	C	8	1.7964599235879461e-15	2.0793599051811871e-15
foundation	D	4	1.8019599228357465e-15	2.2657598921498278e-15
baseline1	A	60	3.7426666188682665e-08	6.1599998102720045e-08
baseline1	B	8	2.0588598985729874e-15	4.8441596628464786e-15
baseline1	C	8	1.8643599190679863e-15	2.0793599051811871e-15
baseline1	D	4	2.2485598873207077e-15	3.7945597662551131e-15
baseline2	A	60	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	9
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1869350006	D	3	0	10	7	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4604000000002202	1.5543122344752192e-15	1.4604000000002202	1.4604000000002202
foundation	4271114865	D	3	0	10	6	7	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.5436000000002537	1.7763568394002505e-15	1.5436000000002537	1.5436000000002537
foundation	635933403	D	3	0	20	2	4	2	1	2.2657598921498278e-15	5.5555555555555561e-14	2.3784000000002266	2.2204460492503131e-15	2.3784000000002266	2.3784000000002266
foundation	1696519025	D	3	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8503999999999987	1.5543122344752192e-15	3.8503999999999987	3.8503999999999987
foundation	369923568	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.80440000000015743	1.5543122344752192e-15	0.80440000000015743	0.80440000000015743
foundation	1009868630	C	2	0	10	3	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3772000000001867	1.6653345369377348e-15	1.3772000000001867	1.3772000000001867
foundation	1425853990	C	2	0	10	3	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.47960000000006175	1.8873791418627661e-15	0.47960000000006175	0.47960000000006175
foundation	4122255812	C	2	0	10	1	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.39240000000006603	2.1094237467877974e-15	0.39240000000006603	0.39240000000006603
foundation	1333719885	C	2	0	20	1	7	2	1	1.8969599172925461e-15	5.5555555555555559e-13	2.200000000000216	1.8873791418627661e-15	2.200000000000216	2.200000000000216
foundation	3049326528	C	2	0	20	5	1	2	1	1.8969599172925461e-15	5.5555555555555559e-13	2.5428000000002839	1.8873791418627661e-15	2.5428000000002839	2.5428000000002839
foundation	4014142610	C	2	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5824000000002911	1.5543122344752192e-15	2.5824000000002911	2.5824000000002911
foundation	823846104	C	2	0	100	1	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.5632000000003927	1.6653345369377348e-15	3.5632000000003927	3.5632000000003927
foundation	308776780	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5832000000002608	1.5543122344752192e-15	1.5832000000002608	1.5832000000002608
foundation	1562828631	B	1	0	20	0	7	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4596000000002505	1.6653345369377348e-15	2.4596000000002505	2.4596000000002505
foundation	1679394982	B	1	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.75360000000029	1.6653345369377348e-15	1.75360000000029	1.75360000000029
foundation	3415947733	B	1	0	20	7	4	2	1	4.8441596628464786e-15	5.5555555555555559e-13	2.0256000000002246	4.7739590058881731e-15	2.0256000000002246	2.0256000000002246
foundation	166887826	B	1	0	100	7	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.345200000000375	1.6653345369377348e-15	3.345200000000375	3.345200000000375
foundation	856678689	B	1	0	100	5	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.1828000000003271	1.6653345369377348e-15	3.1828000000003271	3.1828000000003271
foundation	2282831439	B	1	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6028000000003999	1.5543122344752192e-15	3.6028000000003999	3.6028000000003999
