# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S200_5ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.79736639999999981	0.79736639999999981	200	51	1
baseline1	0.87684640000000014	0.87684640000000014	200	134	1
baseline2	0.50476322901770088	0.50476279999999996	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17164952266668781	0.46826000000003204
foundation	B	20	0.28514070000004288	0.56300000000021555
foundation	C	20	0.18704330000001451	0.47342000000003281
foundation	D	10	0.26338260000004238	0.47342000000003281
baseline1	A	150	0.23525312666666798	0.67010000000000147
baseline1	B	20	0.42672340000000303	0.67466000000000148
baseline1	C	20	0.17822870000000041	0.38713000000000053
baseline1	D	10	0.27235856000000302	0.4806000000000239
baseline2	A	150	0.10515816933333332	0.38800000000000001
baseline2	B	20	0.17794430000000003	0.4496
baseline2	C	20	0.077869999999999995	0.15003999999999998
baseline2	D	10	0.13594529999999999	0.29679999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.8539998109199348e-08	1.3459999094142041e-07
foundation	B	20	3.3422897857748304e-15	8.064359269369025e-15
foundation	C	20	3.925489630839269e-15	2.7755555375924159e-14
foundation	D	10	2.5387038996325396e-15	5.4705595946315219e-15
baseline1	A	150	2.6016001522463322e-08	1.025999947366202e-07
baseline1	B	20	4.2310696666611095e-15	1.8117157561430457e-14
baseline1	C	20	4.416109585745584e-15	2.7755555375924159e-14
baseline1	D	10	3.5549038272989453e-15	7.4995593505381389e-15
baseline2	A	150	2.2944609175586568e-17	2.2204460492503131e-16
baseline2	B	20	0	0
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	11
baseline1	A	150	83
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	11
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	487695350	D	3	0	1	0	1	3	2	4.1950420863797259e-22	2.7777777777777776e-15	0.43980000000021846	0	0.43980000000021846	0.43980000000021846
foundation	1242477409	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.81460000000015498	1.5543122344752192e-15	0.81460000000015498	0.81460000000015498
foundation	892008990	D	3	0	10	3	1	2	1	5.4705595946315219e-15	2.7777777777777781e-14	3.9508000000004131	5.440092820663267e-15	3.9508000000004131	3.9508000000004131
foundation	2266330676	D	3	0	10	4	3	2	1	3.0553598301219903e-15	2.7777777777777781e-14	2.9086000000003196	3.1086244689504383e-15	2.9086000000003196	2.9086000000003196
foundation	2553922238	D	3	0	10	1	3	2	1	2.6625598626119082e-15	2.7777777777777781e-14	4.7342000000003281	2.6645352591003757e-15	4.7342000000003281	4.7342000000003281
foundation	4148333725	D	3	0	10	2	3	2	1	3.4521597942512721e-15	2.7777777777777781e-14	2.8590000000002647	3.4416913763379853e-15	2.8590000000002647	2.8590000000002647
foundation	1891072665	D	3	0	20	0	3	2	1	2.6625598626119082e-15	5.5555555555555561e-14	4.0024000000004207	2.6645352591003757e-15	4.0024000000004207	4.0024000000004207
foundation	4001269617	D	3	0	20	4	1	2	1	2.1625598992247077e-15	5.5555555555555561e-14	2.6942000000001372	2.2204460492503131e-15	2.6942000000001372	2.6942000000001372
foundation	4267707872	D	3	0	20	4	2	2	1	2.4561598781744679e-15	5.5555555555555561e-14	4.8254000000002861	2.55351295663786e-15	4.8254000000002861	4.8254000000002861
foundation	1191749741	D	3	0	1000	4	2	2	1	1.8969599172925461e-15	2.7777777777777777e-12	9.746000000000004	1.8873791418627661e-15	9.746000000000004	9.746000000000004
foundation	2805539365	C	2	0	5	0	2	2	1	2.0793599051811871e-15	1.388888888888889e-13	0.73540000000025429	2.1094237467877974e-15	0.73540000000025429	0.73540000000025429
foundation	1377192517	C	2	0	10	1	3	2	1	2.3529598856461476e-15	2.7777777777777779e-13	4.7342000000003281	2.4424906541753444e-15	4.7342000000003281	4.7342000000003281
foundation	3707453870	C	2	0	10	1	0	2	1	4.2873597187491951e-15	2.7777777777777779e-13	3.0398000000003549	4.2188474935755949e-15	3.0398000000003549	3.0398000000003549
foundation	65276610	C	2	0	20	3	1	2	1	5.4705595946315219e-15	5.5555555555555559e-13	3.9508000000004131	5.440092820663267e-15	3.9508000000004131	3.9508000000004131
foundation	875125670	C	2	0	20	1	3	2	1	2.3529598856461476e-15	5.5555555555555559e-13	2.6446000000000822	2.4424906541753444e-15	2.6446000000000822	2.6446000000000822
foundation	909340383	C	2	0	20	2	1	2	1	2.0753599053635875e-15	5.5555555555555559e-13	4.7778000000002976	1.9984014443252818e-15	4.7778000000002976	4.7778000000002976
foundation	1255001919	C	2	0	20	2	3	2	1	3.4521597942512721e-15	5.5555555555555559e-13	2.8590000000002647	3.4416913763379853e-15	2.8590000000002647	2.8590000000002647
foundation	1485178410	C	2	0	20	1	0	2	1	2.7755555375924159e-14	5.5555555555555559e-13	6.0228000000001884	2.7755575615628914e-14	6.0228000000001884	6.0228000000001884
foundation	1606630269	C	2	0	20	2	1	2	1	2.0753599053635875e-15	5.5555555555555559e-13	4.7778000000002976	1.9984014443252818e-15	4.7778000000002976	4.7778000000002976
