# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_15533\retry_probability_reports\E5S250_5ecu_250signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71138080000000026	0.71138080000000026	250	62	1
baseline1	0.79681079999999982	0.79681079999999982	250	163	1
baseline2	0.53683011957103388	0.53682960000000002	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.15891384468089353	0.45536000000004151
foundation	B	25	0.13862718400003071	0.39860000000004447
foundation	C	25	0.2278136000000455	0.45536000000004151
foundation	D	12	0.20432866666669017	0.38628000000004475
baseline1	A	188	0.2103472595745835	0.55560000000116361
baseline1	B	25	0.21026468800009879	0.48886000000010199
baseline1	C	25	0.29984152000012321	0.49582000000010568
baseline1	D	12	0.30925450000006355	0.49582000000010568
baseline2	A	188	0.11365335106382984	0.47420000000000001
baseline2	B	25	0.10644390400000002	0.2654800000000001
baseline2	C	25	0.14144863999999999	0.27244000000000013
baseline2	D	12	0.12823350000000003	0.27244000000000013

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	6.0945742621684423e-08	1.6659998612222079e-07
foundation	B	25	2.7325438466904916e-15	6.1377594469878552e-15
foundation	C	25	3.7892717443294546e-15	1.1656358710806669e-14
foundation	D	12	2.9121598358459701e-15	6.0273595292632066e-15
baseline1	A	188	2.64159598547683e-08	1.6659998612222079e-07
baseline1	B	25	4.5306155979620775e-15	2.7755555375924159e-14
baseline1	C	25	5.2757355354646068e-15	2.7755555375924159e-14
baseline1	D	12	4.5528930149558506e-15	6.1779595144123665e-15
baseline2	A	188	4.3109723828530012e-17	2.2204460492503131e-16
baseline2	B	25	3.9968028886505634e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	101
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	745465513	D	3	0	10	2	1	2	1	2.4601598779760682e-15	2.7777777777777781e-14	0.88020000000017262	2.4424906541753444e-15	0.88020000000017262	0.88020000000017262
foundation	887796502	D	3	0	10	0	3	2	1	2.1705598988519072e-15	2.7777777777777781e-14	3.8628000000004477	2.2204460492503131e-15	3.8628000000004477	3.8628000000004477
foundation	1406288781	D	3	0	10	4	0	2	1	3.3129598058605515e-15	2.7777777777777781e-14	2.8956000000003996	3.3306690738754696e-15	2.8956000000003996	2.8956000000003996
foundation	2161711331	D	3	0	10	0	2	2	1	3.1785598200935101e-15	2.7777777777777781e-14	2.4926000000002659	3.219646771412954e-15	2.4926000000002659	2.4926000000002659
foundation	2790175170	D	3	0	10	0	2	2	1	2.9321598399040697e-15	2.7777777777777781e-14	2.4926000000002659	2.886579864025407e-15	2.4926000000002659	2.4926000000002659
foundation	3586198374	D	3	0	10	0	2	2	1	2.4561598781744679e-15	2.7777777777777781e-14	2.0262000000002445	2.55351295663786e-15	2.0262000000002445	2.0262000000002445
foundation	3658807195	D	3	0	10	0	1	2	1	2.5593598704963882e-15	2.7777777777777781e-14	1.9786000000002559	2.55351295663786e-15	1.9786000000002559	1.9786000000002559
foundation	501424334	D	3	0	20	0	4	2	1	2.5513598709011885e-15	5.5555555555555561e-14	3.0518000000004122	2.55351295663786e-15	3.0518000000004122	3.0518000000004122
foundation	703548673	D	3	0	20	2	0	2	1	2.7657598545210287e-15	5.5555555555555561e-14	1.7822000000002163	2.7755575615628914e-15	1.7822000000002163	1.7822000000002163
foundation	1027553031	D	3	0	20	2	1	2	1	6.0273595292632066e-15	5.5555555555555561e-14	4.6668000000004213	6.106226635438361e-15	4.6668000000004213	4.6668000000004213
foundation	2729004660	D	3	0	20	0	1	2	1	2.3609598852573478e-15	5.5555555555555561e-14	4.8010000000003856	2.3314683517128287e-15	4.8010000000003856	4.8010000000003856
foundation	144931391	D	3	0	100	3	0	2	1	2.1705598988519072e-15	2.7777777777777779e-13	7.3994000000004689	2.1094237467877974e-15	7.3994000000004689	7.3994000000004689
foundation	1439537775	C	2	0	1	2	0	2	1	3.7945597662551131e-15	2.7777777777777774e-14	0.21460000000035961	3.7747582837255322e-15	0.21460000000035961	0.21460000000035961
foundation	1461063318	C	2	0	2	2	0	2	1	3.7945597662551131e-15	5.5555555555555549e-14	0.21460000000035961	3.7747582837255322e-15	0.21460000000035961	0.21460000000035961
foundation	392014720	C	2	0	10	2	1	2	1	2.4601598779760682e-15	2.7777777777777779e-13	0.88020000000017262	2.4424906541753444e-15	0.88020000000017262	0.88020000000017262
foundation	636467766	C	2	0	10	4	0	2	1	3.3129598058605515e-15	2.7777777777777779e-13	2.8956000000003996	3.3306690738754696e-15	2.8956000000003996	2.8956000000003996
foundation	754533607	C	2	0	10	4	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	3.6830000000004475	3.7747582837255322e-15	3.6830000000004475	3.6830000000004475
foundation	780549095	C	2	0	10	0	1	2	1	2.6625598626119082e-15	2.7777777777777779e-13	1.929000000000201	2.6645352591003757e-15	1.929000000000201	1.929000000000201
foundation	1167306142	C	2	0	10	3	2	2	1	4.8837596332296419e-15	2.7777777777777779e-13	3.6214000000004489	4.8849813083506888e-15	3.6214000000004489	3.6214000000004489
foundation	1200546680	C	2	0	10	1	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	3.5122000000004618	2.886579864025407e-15	3.5122000000004618	3.5122000000004618
